Week starting (Wythnos yn dechrau),Week ending (Wythnos yn gorffen),midweek_date,week_label,app_positives,app_notifications,weekly_sum_eng_wales_cases_by_specimen_date,exposure_notifications_per_index_case,percent_cases_through_app
2020-12-17,2020-12-23,2020-12-20,17 December to 23 December,59855,207558,250775,3.4676802272157716,23.86800917156814
2020-12-24,2020-12-30,2020-12-27,24 December to 30 December,74907,272453,311061,3.6372168155179088,24.0811287818145
2020-12-31,2021-01-06,2021-01-03,31 December to 06 January,96645,210138,371192,2.174328728853019,26.036390870492898
2021-01-07,2021-01-13,2021-01-10,07 January to 13 January,74298,140809,305671,1.895192333575601,24.306525643584116
2021-01-14,2021-01-20,2021-01-17,14 January to 20 January,56211,106177,245411,1.888900748963726,22.904841266283906
2021-01-21,2021-01-27,2021-01-24,21 January to 27 January,38571,72489,170664,1.8793653262814032,22.60054844606947
2021-01-28,2021-02-03,2021-01-31,28 January to 03 February,28500,53662,129400,1.8828771929824561,22.02472952086553
2021-02-04,2021-02-10,2021-02-07,04 February to 10 February,19435,35950,91834,1.8497555955749936,21.163185748197836
2021-02-11,2021-02-17,2021-02-14,11 February to 17 February,20537,34553,72991,1.6824755319666942,28.13634557685194
2021-02-18,2021-02-24,2021-02-21,18 February to 24 February,18186,27043,59845,1.487022984713516,30.388503634388837
2021-02-25,2021-03-03,2021-02-28,25 February to 03 March,10852,14977,38461,1.380114264651677,28.21559501833026
2021-03-04,2021-03-10,2021-03-07,04 March to 10 March,8606,11189,33641,1.3001394376016733,25.581879254481137
2021-03-11,2021-03-17,2021-03-14,11 March to 17 March,8755,13339,32704,1.5235865219874358,26.77042563600783
2021-03-18,2021-03-24,2021-03-21,18 March to 24 March,9180,12985,32370,1.4144880174291938,28.3595922150139
2021-03-25,2021-03-31,2021-03-28,25 March to 31 March,6824,11527,25306,1.6891852286049238,26.965936931952893
2021-04-01,2021-04-07,2021-04-04,01 April to 07 April,4271,7327,16842,1.715523296651838,25.35922099513122
2021-04-08,2021-04-14,2021-04-11,08 April to 14 April,3606,5722,15177,1.5867997781475318,23.759636291757264
2021-04-15,2021-04-21,2021-04-18,15 April to 21 April,3771,7598,13656,2.0148501723680723,27.614235500878735
2021-04-22,2021-04-28,2021-04-25,22 April to 28 April,3899,10157,12576,2.6050269299820465,31.00349872773537
2021-04-29,2021-05-05,2021-05-02,29 April to 05 May,3729,9413,11555,2.5242692410834002,32.271743833838165
2021-05-06,2021-05-12,2021-05-09,06 May to 12 May,4145,9790,12418,2.361881785283474,33.378966017071996
2021-05-13,2021-05-19,2021-05-16,13 May to 19 May,3921,9600,12714,2.448355011476664,30.840018876828694
2021-05-20,2021-05-26,2021-05-23,20 May to 26 May,4670,16480,15733,3.5289079229122056,29.682832263395408
2021-05-27,2021-06-02,2021-05-30,27 May to 02 June,8185,47505,23383,5.8039095907147225,35.00406278065261
2021-06-03,2021-06-09,2021-06-06,03 June to 09 June,15774,113229,38559,7.178204640547737,40.908737259783706
2021-06-10,2021-06-16,2021-06-13,10 June to 16 June,23292,153433,51733,6.5873690537523615,45.02348597606943
2021-06-17,2021-06-23,2021-06-20,17 June to 23 June,36372,224390,74526,6.16930605960629,48.804444086627484
2021-06-24,2021-06-30,2021-06-27,24 June to 30 June,62579,363945,129639,5.815768868150657,48.27173921427965
2021-07-01,2021-07-07,2021-07-04,01 July to 07 July,88598,531233,185353,5.995993137542608,47.79960399885624
2021-07-08,2021-07-14,2021-07-11,08 July to 14 July,118380,619918,246611,5.2366784929886805,48.00272493927684
2021-07-15,2021-07-21,2021-07-18,15 July to 21 July,148138,690129,287617,4.658689870256112,51.50530045164229
2021-07-22,2021-07-28,2021-07-25,22 July to 28 July,84542,395971,172108,4.683719334768518,49.1214818602273
