Week starting (Wythnos yn dechrau),Week ending (Wythnos yn gorffen),midweek_date,week_label,app_positives,app_notifications,weekly_sum_eng_wales_cases_by_specimen_date,exposure_notifications_per_index_case,percent_cases_through_app,percent_cases_over_16_through_app
2020-12-17,2020-12-23,2020-12-20,17 December to 23 December,59857,207560,250811,3.4675977746963595,23.865380704993004,26.942684734984308
2020-12-24,2020-12-30,2020-12-27,24 December to 30 December,74910,272458,311049,3.6371378988119076,24.083022289092714,26.54750589531118
2020-12-31,2021-01-06,2021-01-03,31 December to 06 January,96647,210144,371238,2.174345815183089,26.03370344630668,28.518154810732714
2021-01-07,2021-01-13,2021-01-10,07 January to 13 January,74299,140811,305737,1.8951937441957496,24.301605628366865,26.360100134250285
2021-01-14,2021-01-20,2021-01-17,14 January to 20 January,56212,106178,245411,1.8888849356009394,22.905248745981233,25.024819143016135
2021-01-21,2021-01-27,2021-01-24,21 January to 27 January,38571,72489,170678,1.8793653262814032,22.59869461793553,25.077597450304474
2021-01-28,2021-02-03,2021-01-31,28 January to 03 February,28501,53662,129420,1.882811129434055,22.022098593725854,24.459590741039523
2021-02-04,2021-02-10,2021-02-07,04 February to 10 February,19435,35953,91871,1.8499099562644714,21.15466251591906,23.44198545837012
2021-02-11,2021-02-17,2021-02-14,11 February to 17 February,20537,34553,73020,1.6824755319666942,28.125171185976445,31.53570934999923
2021-02-18,2021-02-24,2021-02-21,18 February to 24 February,18187,27043,59876,1.4869412217518008,30.374440510388133,33.77469915317189
2021-02-25,2021-03-03,2021-02-28,25 February to 03 March,10852,14978,38496,1.38020641356432,28.189941812136325,31.509506277511296
2021-03-04,2021-03-10,2021-03-07,04 March to 10 March,8606,11189,33681,1.3001394376016733,25.551497877141415,30.160721670439973
2021-03-11,2021-03-17,2021-03-14,11 March to 17 March,8755,13339,32726,1.5235865219874358,26.752429261137934,32.96757090569505
2021-03-18,2021-03-24,2021-03-21,18 March to 24 March,9180,12985,32404,1.4144880174291938,28.32983582273793,37.516551419744005
2021-03-25,2021-03-31,2021-03-28,25 March to 31 March,6824,11528,25335,1.6893317702227433,26.935070061180184,35.29387425781493
2021-04-01,2021-04-07,2021-04-04,01 April to 07 April,4271,7328,16843,1.7157574338562398,25.357715371370897,31.261436664666007
2021-04-08,2021-04-14,2021-04-11,08 April to 14 April,3607,5722,15191,1.5863598558358747,23.744322296096374,28.1796875
2021-04-15,2021-04-21,2021-04-18,15 April to 21 April,3771,7598,13666,2.0148501723680723,27.59402897702327,34.73079260992098
2021-04-22,2021-04-28,2021-04-25,22 April to 28 April,3899,10157,12585,2.6050269299820465,30.981326976559398,39.340127131470084
2021-04-29,2021-05-05,2021-05-02,29 April to 05 May,3729,9413,11574,2.5242692410834002,32.21876620010368,42.34805124011992
2021-05-06,2021-05-12,2021-05-09,06 May to 12 May,4145,9790,12442,2.361881785283474,33.31457964957402,43.745778453225256
2021-05-13,2021-05-19,2021-05-16,13 May to 19 May,3923,9601,12726,2.447361712974764,30.826654093980828,41.0940249727646
2021-05-20,2021-05-26,2021-05-23,20 May to 26 May,4672,16482,15743,3.5278253424657535,29.676681699803087,40.00205490008049
2021-05-27,2021-06-02,2021-05-30,27 May to 02 June,8186,47510,23387,5.8038113852919615,35.00235173386924,43.622372852453424
2021-06-03,2021-06-09,2021-06-06,03 June to 09 June,15779,113243,38577,7.176817288801572,40.90261036368821,49.2478152309613
2021-06-10,2021-06-16,2021-06-13,10 June to 16 June,23294,153445,51753,6.587318622821328,45.009951113945085,55.21606181999195
2021-06-17,2021-06-23,2021-06-20,17 June to 23 June,36375,224430,74552,6.169896907216494,48.79144758021247,61.1137059351279
2021-06-24,2021-06-30,2021-06-27,24 June to 30 June,62586,364016,129686,5.816252836097529,48.25964252116651,62.28553458118039
2021-07-01,2021-07-07,2021-07-04,01 July to 07 July,88616,531361,185495,5.996219644308026,47.77271624572091,60.63633390218101
2021-07-08,2021-07-14,2021-07-11,08 July to 14 July,118425,620173,246929,5.236841883048343,47.95912995233448,59.868176266470385
2021-07-15,2021-07-21,2021-07-18,15 July to 21 July,148269,690671,288101,4.6582292994489745,51.46424344240388,63.14241570449815
2021-07-22,2021-07-28,2021-07-25,22 July to 28 July,84748,396801,172790,4.682128191815736,49.04681983911106,60.47527912051527
2021-07-29,2021-08-04,2021-08-01,29 July to 04 August,74447,317712,167786,4.267626633712574,44.370209671843895,52.22584360938966
2021-08-05,2021-08-11,2021-08-08,05 August to 11 August,78910,261995,179863,3.3201748827778483,43.872280569099814,51.20567928152416
2021-08-12,2021-08-18,2021-08-15,12 August to 18 August,79767,247896,194033,3.107751325736207,41.11001736817964,49.25013737705525
2021-08-19,2021-08-25,2021-08-22,19 August to 25 August,75834,230407,194662,3.0383073555397315,38.956755812639344,47.387364869087044
2021-08-26,2021-09-01,2021-08-29,26 August to 01 September,67382,207431,191004,3.0784334095158945,35.277795229419276,44.527531841725114
2021-09-02,2021-09-08,2021-09-05,02 September to 08 September,74921,212222,205665,2.832610349568212,36.42865825492913,48.290144352861404
2021-09-09,2021-09-15,2021-09-12,09 September to 15 September,57971,143075,163861,2.4680443670110916,35.37815587601687,51.64527957636813
2021-09-16,2021-09-22,2021-09-19,16 September to 22 September,58398,129288,198301,2.2139114353231273,29.449170705140165,52.12617823479005
2021-09-23,2021-09-29,2021-09-26,23 September to 29 September,64375,146595,210793,2.2772038834951456,30.539439165437184,51.55510209311712
2021-09-30,2021-10-06,2021-10-03,30 September to 06 October,42544,125089,213519,2.9402265889432115,19.925158885157764,33.19445094642885
2021-10-07,2021-10-13,2021-10-10,07 October to 13 October,46045,139773,258045,3.035573895102617,17.843786936387065,28.70643068935334
