Week starting (Wythnos yn dechrau),Week ending (Wythnos yn gorffen),midweek_date,week_label,app_positives,app_notifications,weekly_sum_eng_wales_cases_by_specimen_date,exposure_notifications_per_index_case,percent_cases_through_app,percent_cases_over_16_through_app
2020-12-17,2020-12-23,2020-12-20,17 December to 23 December,59857,207560,250800,3.4675977746963595,23.866427432216906,26.942684734984308
2020-12-24,2020-12-30,2020-12-27,24 December to 30 December,74910,272459,311050,3.637151248164464,24.082944864169747,26.54750589531118
2020-12-31,2021-01-06,2021-01-03,31 December to 06 January,96647,210146,371236,2.174366509048393,26.033843700503184,28.518154810732714
2021-01-07,2021-01-13,2021-01-10,07 January to 13 January,74300,140811,305732,1.8951682368775236,24.302330145356063,26.36045491830033
2021-01-14,2021-01-20,2021-01-17,14 January to 20 January,56212,106178,245402,1.8888849356009394,22.90608878493248,25.024819143016135
2021-01-21,2021-01-27,2021-01-24,21 January to 27 January,38571,72489,170679,1.8793653262814032,22.598562213277557,25.077597450304474
2021-01-28,2021-02-03,2021-01-31,28 January to 03 February,28501,53662,129421,1.882811129434055,22.021928435107128,24.459590741039523
2021-02-04,2021-02-10,2021-02-07,04 February to 10 February,19435,35953,91879,1.8499099562644714,21.152820557472328,23.44198545837012
2021-02-11,2021-02-17,2021-02-14,11 February to 17 February,20537,34553,73015,1.6824755319666942,28.127097171814007,31.53570934999923
2021-02-18,2021-02-24,2021-02-21,18 February to 24 February,18187,27043,59876,1.4869412217518008,30.374440510388133,33.77469915317189
2021-02-25,2021-03-03,2021-02-28,25 February to 03 March,10852,14978,38499,1.38020641356432,28.187745136237304,31.509506277511296
2021-03-04,2021-03-10,2021-03-07,04 March to 10 March,8606,11189,33680,1.3001394376016733,25.552256532066508,30.160721670439973
2021-03-11,2021-03-17,2021-03-14,11 March to 17 March,8755,13339,32725,1.5235865219874358,26.75324675324675,32.96757090569505
2021-03-18,2021-03-24,2021-03-21,18 March to 24 March,9181,12985,32405,1.414333950550049,28.332047523530317,37.520638190051166
2021-03-25,2021-03-31,2021-03-28,25 March to 31 March,6824,11528,25335,1.6893317702227433,26.935070061180184,35.29387425781493
2021-04-01,2021-04-07,2021-04-04,01 April to 07 April,4271,7328,16847,1.7157574338562398,25.35169466373835,31.261436664666007
2021-04-08,2021-04-14,2021-04-11,08 April to 14 April,3607,5722,15194,1.5863598558358747,23.739634066078715,28.1796875
2021-04-15,2021-04-21,2021-04-18,15 April to 21 April,3771,7598,13668,2.0148501723680723,27.58999122036874,34.73079260992098
2021-04-22,2021-04-28,2021-04-25,22 April to 28 April,3899,10157,12583,2.6050269299820465,30.98625129142494,39.340127131470084
2021-04-29,2021-05-05,2021-05-02,29 April to 05 May,3729,9413,11575,2.5242692410834002,32.21598272138229,42.34805124011992
2021-05-06,2021-05-12,2021-05-09,06 May to 12 May,4145,9790,12443,2.361881785283474,33.31190227437113,43.745778453225256
2021-05-13,2021-05-19,2021-05-16,13 May to 19 May,3923,9601,12723,2.447361712974764,30.83392281694569,41.0940249727646
2021-05-20,2021-05-26,2021-05-23,20 May to 26 May,4672,16482,15742,3.5278253424657535,29.678566891119303,40.00205490008049
2021-05-27,2021-06-02,2021-05-30,27 May to 02 June,8186,47510,23388,5.8038113852919615,35.000855139387724,43.622372852453424
2021-06-03,2021-06-09,2021-06-06,03 June to 09 June,15779,113244,38575,7.176880664173902,40.904731043421904,49.2478152309613
2021-06-10,2021-06-16,2021-06-13,10 June to 16 June,23294,153446,51748,6.587361552331072,45.01430006956791,55.21606181999195
2021-06-17,2021-06-23,2021-06-20,17 June to 23 June,36375,224430,74552,6.169896907216494,48.79144758021247,61.1137059351279
2021-06-24,2021-06-30,2021-06-27,24 June to 30 June,62587,364017,129681,5.816175883170627,48.2622743501361,62.28652978033965
