Week starting (Wythnos yn dechrau),Week ending (Wythnos yn gorffen),midweek_date,week_label,app_positives,app_notifications,weekly_sum_eng_wales_cases_by_specimen_date,exposure_notifications_per_index_case,percent_cases_through_app
2020-12-17,2020-12-23,2020-12-20,17 December to 23 December,59857,207560,250776,3.4675977746963595,23.868711519443647
2020-12-24,2020-12-30,2020-12-27,24 December to 30 December,74909,272457,311055,3.637173103365417,24.082236260468406
2020-12-31,2021-01-06,2021-01-03,31 December to 06 January,96646,210142,371176,2.1743476191461624,26.037782615255296
2021-01-07,2021-01-13,2021-01-10,07 January to 13 January,74299,140811,305678,1.8951937441957496,24.306296167862914
2021-01-14,2021-01-20,2021-01-17,14 January to 20 January,56211,106178,245406,1.8889185390759815,22.905307938681204
2021-01-21,2021-01-27,2021-01-24,21 January to 27 January,38571,72489,170662,1.8793653262814032,22.600813303488767
2021-01-28,2021-02-03,2021-01-31,28 January to 03 February,28501,53662,129397,1.882811129434055,22.02601296784315
2021-02-04,2021-02-10,2021-02-07,04 February to 10 February,19435,35951,91838,1.8498070491381529,21.162263986585074
2021-02-11,2021-02-17,2021-02-14,11 February to 17 February,20537,34553,72986,1.6824755319666942,28.13827309346998
2021-02-18,2021-02-24,2021-02-21,18 February to 24 February,18187,27043,59845,1.4869412217518008,30.390174617762554
2021-02-25,2021-03-03,2021-02-28,25 February to 03 March,10852,14978,38468,1.38020641356432,28.21046064261204
2021-03-04,2021-03-10,2021-03-07,04 March to 10 March,8606,11189,33644,1.3001394376016733,25.579598145285935
2021-03-11,2021-03-17,2021-03-14,11 March to 17 March,8755,13339,32707,1.5235865219874358,26.76797015929312
2021-03-18,2021-03-24,2021-03-21,18 March to 24 March,9180,12985,32372,1.4144880174291938,28.357840108735942
2021-03-25,2021-03-31,2021-03-28,25 March to 31 March,6824,11528,25308,1.6893317702227433,26.963805911174333
2021-04-01,2021-04-07,2021-04-04,01 April to 07 April,4271,7327,16839,1.715523296651838,25.363738939366947
2021-04-08,2021-04-14,2021-04-11,08 April to 14 April,3606,5722,15174,1.5867997781475318,23.76433372874654
2021-04-15,2021-04-21,2021-04-18,15 April to 21 April,3771,7598,13654,2.0148501723680723,27.618280357404423
2021-04-22,2021-04-28,2021-04-25,22 April to 28 April,3899,10157,12575,2.6050269299820465,31.005964214711728
2021-04-29,2021-05-05,2021-05-02,29 April to 05 May,3729,9413,11555,2.5242692410834002,32.271743833838165
2021-05-06,2021-05-12,2021-05-09,06 May to 12 May,4145,9790,12425,2.361881785283474,33.36016096579477
2021-05-13,2021-05-19,2021-05-16,13 May to 19 May,3922,9601,12714,2.4479857215706273,30.84788422211735
2021-05-20,2021-05-26,2021-05-23,20 May to 26 May,4672,16482,15735,3.5278253424657535,29.69176993962504
2021-05-27,2021-06-02,2021-05-30,27 May to 02 June,8185,47509,23382,5.8043982895540625,35.00555983234967
2021-06-03,2021-06-09,2021-06-06,03 June to 09 June,15779,113243,38571,7.176817288801572,40.90897306266366
2021-06-10,2021-06-16,2021-06-13,10 June to 16 June,23294,153443,51750,6.587232763801837,45.01256038647343
2021-06-17,2021-06-23,2021-06-20,17 June to 23 June,36374,224426,74546,6.1699565623797215,48.79403321439111
2021-06-24,2021-06-30,2021-06-27,24 June to 30 June,62586,364010,129662,5.816156968012016,48.268575218645395
2021-07-01,2021-07-07,2021-07-04,01 July to 07 July,88615,531352,185442,5.996185747333973,47.7858306101099
2021-07-08,2021-07-14,2021-07-11,08 July to 14 July,118424,620151,246833,5.236700331013983,47.977377417120074
2021-07-15,2021-07-21,2021-07-18,15 July to 21 July,148266,690640,287980,4.6581144699391634,51.48482533509271
2021-07-22,2021-07-28,2021-07-25,22 July to 28 July,84740,396772,172643,4.682227991503423,49.083947799794956
2021-07-29,2021-08-04,2021-08-01,29 July to 04 August,74436,317689,167699,4.267948304583803,44.386668972385046
2021-08-05,2021-08-11,2021-08-08,05 August to 11 August,78897,261973,179779,3.320443109370445,43.885548367718144
2021-08-12,2021-08-18,2021-08-15,12 August to 18 August,79756,247873,193899,3.1078915692863234,41.13275468156102
2021-08-19,2021-08-25,2021-08-22,19 August to 25 August,75820,230370,194530,3.038380374571353,38.975993420038044
2021-08-26,2021-09-01,2021-08-29,26 August to 01 September,67365,207373,190846,3.0783492911749426,35.29809375098247
2021-09-02,2021-09-08,2021-09-05,02 September to 08 September,74898,212148,205476,2.8324921893775534,36.45097237633592
2021-09-09,2021-09-15,2021-09-12,09 September to 15 September,57841,142908,163405,2.4707041717812626,35.3973256632294
