Week starting (Wythnos yn dechrau),Week ending (Wythnos yn gorffen),midweek_date,week_label,app_positives,app_notifications,weekly_sum_eng_wales_cases_by_specimen_date,exposure_notifications_per_index_case,percent_cases_through_app,percent_cases_over_16_through_app
2020-12-17,2020-12-23,2020-12-20,17 December to 23 December,59857,207562,250930,3.4676311876639323,23.854062886063844,26.942684734984308
2020-12-24,2020-12-30,2020-12-27,24 December to 30 December,74910,272462,311204,3.637191296222133,24.071027364686827,26.54750589531118
2020-12-31,2021-01-06,2021-01-03,31 December to 06 January,96648,210148,371570,2.174364704908534,26.01071130607961,28.518449886159896
2021-01-07,2021-01-13,2021-01-10,07 January to 13 January,74301,140812,305883,1.8951561890149526,24.290660154372752,26.360809702350373
2021-01-14,2021-01-20,2021-01-17,14 January to 20 January,56212,106179,245509,1.8889027253967126,22.896105641748367,25.024819143016135
2021-01-21,2021-01-27,2021-01-24,21 January to 27 January,38573,72489,170768,1.8792678816788946,22.58795558886911,25.078897784620423
2021-01-28,2021-02-03,2021-01-31,28 January to 03 February,28502,53662,129495,1.8827450705213669,22.0101162207035,24.460448942181273
2021-02-04,2021-02-10,2021-02-07,04 February to 10 February,19435,35953,91925,1.8499099562644714,21.142235518085396,23.44198545837012
2021-02-11,2021-02-17,2021-02-14,11 February to 17 February,20538,34553,73045,1.6823936118414646,28.116914230953522,31.537244905793653
2021-02-18,2021-02-24,2021-02-21,18 February to 24 February,18188,27043,59912,1.4868594677809546,30.35785819201495,33.77655623235775
2021-02-25,2021-03-03,2021-02-28,25 February to 03 March,10853,14978,38525,1.3800792407629228,28.171317326411422,31.51240984425268
2021-03-04,2021-03-10,2021-03-07,04 March to 10 March,8606,11189,33695,1.3001394376016733,25.540881436414896,30.160721670439973
2021-03-11,2021-03-17,2021-03-14,11 March to 17 March,8756,13339,32744,1.5234125171311101,26.740776936232592,32.97133647632962
2021-03-18,2021-03-24,2021-03-21,18 March to 24 March,9181,12985,32425,1.414333950550049,28.314572089437164,37.520638190051166
