Week starting (Wythnos yn dechrau),midweek_date,app_positives,app_notifications,weekly_sum_eng_wales_cases_by_specimen_date,exposure_notifications_per_index_case,percent_cases_through_app
2020-12-17,2020-12-20,59855,207558,250784,3.4676802272157716,23.86715260941687
2020-12-24,2020-12-27,74907,272453,311060,3.6372168155179088,24.081206198161127
2020-12-31,2021-01-03,96645,210138,371184,2.174328728853019,26.03695202379413
2021-01-07,2021-01-10,74298,140809,305675,1.895192333575601,24.306207573403125
2021-01-14,2021-01-17,56211,106177,245408,1.888900748963726,22.905121267440347
2021-01-21,2021-01-24,38571,72489,170674,1.8793653262814032,22.59922425208292
2021-01-28,2021-01-31,28500,53662,129400,1.8828771929824561,22.02472952086553
2021-02-04,2021-02-07,19435,35950,91833,1.8497555955749936,21.163416201147736
2021-02-11,2021-02-14,20537,34553,72989,1.6824755319666942,28.13711655180918
2021-02-18,2021-02-21,18186,27043,59844,1.487022984713516,30.389011429717268
2021-02-25,2021-02-28,10852,14977,38462,1.380114264651677,28.21486142166294
2021-03-04,2021-03-07,8606,11189,33642,1.3001394376016733,25.58111883954581
2021-03-11,2021-03-14,8755,13339,32704,1.5235865219874358,26.77042563600783
2021-03-18,2021-03-21,9180,12985,32372,1.4144880174291938,28.357840108735942
2021-03-25,2021-03-28,6824,11527,25304,1.6891852286049238,26.968068289598484
2021-04-01,2021-04-04,4271,7327,16844,1.715523296651838,25.356209926383283
2021-04-08,2021-04-11,3606,5722,15175,1.5867997781475318,23.762767710049424
2021-04-15,2021-04-18,3771,7598,13659,2.0148501723680723,27.60817043707446
2021-04-22,2021-04-25,3899,10157,12574,2.6050269299820465,31.008430093844442
2021-04-29,2021-05-02,3729,9413,11555,2.5242692410834002,32.271743833838165
2021-05-06,2021-05-09,4145,9790,12417,2.361881785283474,33.3816541837803
2021-05-13,2021-05-16,3921,9600,12716,2.448355011476664,30.8351682919157
2021-05-20,2021-05-23,4670,16480,15732,3.5289079229122056,29.684719043986778
2021-05-27,2021-05-30,8185,47505,23382,5.8039095907147225,35.00555983234967
2021-06-03,2021-06-06,15774,113229,38557,7.178204640547737,40.91085924734808
2021-06-10,2021-06-13,23292,153433,51736,6.5873690537523615,45.02087521261791
2021-06-17,2021-06-20,36372,224390,74525,6.16930605960629,48.805098960080514
2021-06-24,2021-06-27,62579,363945,129625,5.815768868150657,48.27695274831244
2021-07-01,2021-07-04,88598,531233,185317,5.995993137542608,47.80888963235969
2021-07-08,2021-07-11,118380,619918,246602,5.2366784929886805,48.00447684933617
2021-07-15,2021-07-18,148138,690129,287561,4.658689870256112,51.5153306602773
2021-07-22,2021-07-25,84542,395971,171968,4.683719334768518,49.16147190174917
