Week starting (Wythnos yn dechrau),Week ending (Wythnos yn gorffen),midweek_date,week_label,app_positives,app_notifications,weekly_sum_eng_wales_cases_by_specimen_date,exposure_notifications_per_index_case,percent_cases_through_app,percent_cases_over_16_through_app
2020-12-17,2020-12-23,2020-12-20,17 December to 23 December,59860,207562,255496,3.467457400601403,23.42893822212481,26.944035087561364
2020-12-24,2020-12-30,2020-12-27,24 December to 30 December,74910,272465,317193,3.6372313442798023,23.616536304395115,26.54750589531118
2020-12-31,2021-01-06,2021-01-03,31 December to 06 January,96648,210151,380241,2.1743957453853158,25.41756412380569,28.518449886159896
2021-01-07,2021-01-13,2021-01-10,07 January to 13 January,74302,140812,313974,1.8951306828887513,23.665016848528857,26.36116448640042
2021-01-14,2021-01-20,2021-01-17,14 January to 20 January,56212,106179,252413,1.8889027253967126,22.269851394341813,25.024819143016135
2021-01-21,2021-01-27,2021-01-24,21 January to 27 January,38573,72490,175673,1.879293806548622,21.95727288769475,25.078897784620423
2021-01-28,2021-02-03,2021-01-31,28 January to 03 February,28502,53662,133462,1.8827450705213669,21.35589156464012,24.460448942181273
2021-02-04,2021-02-10,2021-02-07,04 February to 10 February,19435,35953,94973,1.8499099562644714,20.463710738841563,23.44198545837012
2021-02-11,2021-02-17,2021-02-14,11 February to 17 February,20538,34553,75690,1.6823936118414646,27.134363852556483,31.537244905793653
2021-02-18,2021-02-24,2021-02-21,18 February to 24 February,18188,27043,62259,1.4868594677809546,29.213447051831864,33.77655623235775
2021-02-25,2021-03-03,2021-02-28,25 February to 03 March,10854,14978,40119,1.3799520913948775,27.054512824347565,31.51531341099406
2021-03-04,2021-03-10,2021-03-07,04 March to 10 March,8606,11189,35048,1.3001394376016733,24.554896142433236,30.160721670439973
2021-03-11,2021-03-17,2021-03-14,11 March to 17 March,8756,13339,33858,1.5234125171311101,25.86094866796621,32.97133647632962
2021-03-18,2021-03-24,2021-03-21,18 March to 24 March,9181,12985,33717,1.414333950550049,27.229587448468134,37.520638190051166
2021-03-25,2021-03-31,2021-03-28,25 March to 31 March,6824,11528,26892,1.6893317702227433,25.375576379592445,35.29387425781493
2021-04-01,2021-04-07,2021-04-04,01 April to 07 April,4271,7328,17868,1.7157574338562398,23.903066935303336,31.261436664666007
2021-04-08,2021-04-14,2021-04-11,08 April to 14 April,3607,5722,16205,1.5863598558358747,22.258562172169082,28.1796875
2021-04-15,2021-04-21,2021-04-18,15 April to 21 April,3771,7598,14692,2.0148501723680723,25.66702967601416,34.73079260992098
2021-04-22,2021-04-28,2021-04-25,22 April to 28 April,3899,10157,13495,2.6050269299820465,28.89218228973694,39.340127131470084
2021-04-29,2021-05-05,2021-05-02,29 April to 05 May,3729,9413,12424,2.5242692410834002,30.01448808757244,42.34805124011992
2021-05-06,2021-05-12,2021-05-09,06 May to 12 May,4146,9790,13303,2.3613121080559574,31.165902428023756,43.75633232016211
2021-05-13,2021-05-19,2021-05-16,13 May to 19 May,3923,9602,13280,2.4476166199337244,29.54066265060241,41.0940249727646
2021-05-20,2021-05-26,2021-05-23,20 May to 26 May,4672,16482,16394,3.5278253424657535,28.49823106014395,40.00205490008049
2021-05-27,2021-06-02,2021-05-30,27 May to 02 June,8186,47510,24144,5.8038113852919615,33.90490390987409,43.622372852453424
2021-06-03,2021-06-09,2021-06-06,03 June to 09 June,15779,113246,39692,7.177007414918562,39.75360274110652,49.2478152309613
2021-06-10,2021-06-16,2021-06-13,10 June to 16 June,23294,153449,53232,6.587490340860307,43.759392846408176,55.21606181999195
2021-06-17,2021-06-23,2021-06-20,17 June to 23 June,36376,224436,76575,6.169892236639543,47.50375448906301,61.11538603700929
2021-06-24,2021-06-30,2021-06-27,24 June to 30 June,62590,364026,132843,5.816040901102412,47.11576823769412,62.289515377817416
2021-07-01,2021-07-07,2021-07-04,01 July to 07 July,88618,531381,189647,5.996310004739444,46.7278680917705,60.637702421046725
2021-07-08,2021-07-14,2021-07-11,08 July to 14 July,118433,620200,251886,5.2367161179738755,47.01849249263555,59.847895295366115
2021-07-15,2021-07-21,2021-07-18,15 July to 21 July,148279,690730,294012,4.658313045003001,50.43297552480851,63.12973699739186
2021-07-22,2021-07-28,2021-07-25,22 July to 28 July,84753,396828,176461,4.682170542635659,48.029309592487856,60.456672468399574
2021-07-29,2021-08-04,2021-08-01,29 July to 04 August,74450,317738,171610,4.267803895231699,43.38325272420022,52.21066037193346
2021-08-05,2021-08-11,2021-08-08,05 August to 11 August,78923,262011,183903,3.319830721082574,42.91555874564308,51.191459938951375
2021-08-12,2021-08-18,2021-08-15,12 August to 18 August,79774,247923,198219,3.10781708326021,40.24538515480353,49.20427168129912
2021-08-19,2021-08-25,2021-08-22,19 August to 25 August,75849,230428,198726,3.0379833616791254,38.16762778901604,47.3658968540137
2021-08-26,2021-09-01,2021-08-29,26 August to 01 September,67392,207461,194865,3.0784217711301043,34.58394272958202,44.50220292243811
2021-09-02,2021-09-08,2021-09-05,02 September to 08 September,74934,212301,209764,2.8331731924093204,35.723002993840694,48.10597257727167
2021-09-09,2021-09-15,2021-09-12,09 September to 15 September,57981,143106,167049,2.4681533605836394,34.70897760537328,51.092144035416695
2021-09-16,2021-09-22,2021-09-19,16 September to 22 September,58414,129313,201940,2.213733009210121,28.92641378627315,51.38169561178822
2021-09-23,2021-09-29,2021-09-26,23 September to 29 September,64389,146637,215054,2.2773610399291804,29.940852065062728,50.48066746216047
2021-09-30,2021-10-06,2021-10-03,30 September to 06 October,42566,125145,217697,2.940022553211483,19.552864761572277,32.53918140635679
2021-10-07,2021-10-13,2021-10-10,07 October to 13 October,46142,139945,263192,3.0329201161631487,17.531687893249035,28.409167870340614
2021-10-14,2021-10-20,2021-10-17,14 October to 20 October,56306,168551,306356,2.9934820445423225,18.37927117471177,29.647532092797945
2021-10-21,2021-10-27,2021-10-24,21 October to 27 October,75261,208662,262852,2.7725116594252004,28.632462374263845,24.487767992055733
2021-10-28,2021-11-03,2021-10-31,28 October to 03 November,78237,203834,242661,2.6053401843117707,32.24127486493503,43.82278872393721
2021-11-04,2021-11-10,2021-11-07,04 November to 10 November,65479,175904,221572,2.6864185464041905,29.552019208203202,41.18927351529524
2021-11-11,2021-11-17,2021-11-14,11 November to 17 November,71010,184722,258170,2.60135192226447,27.505132277181705,40.38293555108689
2021-11-18,2021-11-24,2021-11-21,18 November to 24 November,77260,212685,271103,2.752847527828113,28.498393599480643,43.13256536599037
2021-11-25,2021-12-01,2021-11-28,25 November to 01 December,81393,229026,291672,2.813829199071173,27.905661153624617,41.89516249411924
2021-12-02,2021-12-08,2021-12-05,02 December to 08 December,94166,266917,316339,2.8345368816770384,29.767433038607315,43.00567496248205
2021-12-09,2021-12-15,2021-12-12,09 December to 15 December,140869,458888,467177,3.2575513420269897,30.153239564447738,38.61985206630149
2021-12-16,2021-12-22,2021-12-19,16 December to 22 December,244049,699484,752110,2.866162123180181,32.448578000558435,38.56131345064574
2021-12-23,2021-12-29,2021-12-26,23 December to 29 December,341829,588271,1028309,1.720951118834271,33.241856290278506,38.34867860857039
2021-12-30,2022-01-05,2022-01-02,30 December to 05 January,480443,604626,1274951,1.2584760314959318,37.683252140670504,43.11257494895422
2022-01-06,2022-01-12,2022-01-09,06 January to 12 January,357911,470709,748023,1.3151565612680247,47.847592921608026,55.450411132253606
2022-01-13,2022-01-19,2022-01-16,13 January to 19 January,193142,347650,642666,1.7999710057884872,30.053246943202222,44.485401320314146
2022-01-20,2022-01-26,2022-01-23,20 January to 26 January,187108,346021,641729,1.849311627509246,29.156855931397835,43.28546457128633
2022-01-27,2022-02-02,2022-01-30,27 January to 02 February,184679,388619,547476,2.104294478527607,33.73280289912252,46.1256999565415
2022-02-03,2022-02-09,2022-02-06,03 February to 09 February,154112,366875,388492,2.380573868355482,39.66928533920904,50.42288451408361
2022-02-10,2022-02-16,2022-02-13,10 February to 16 February,113881,302860,266723,2.65944275164426,42.696355394922826,50.13506588644252
2022-02-17,2022-02-23,2022-02-20,17 February to 23 February,92505,227428,205644,2.458548186584509,44.98307755149676,51.5783228862673
2022-02-24,2022-03-02,2022-02-27,24 February to 02 March,79878,233008,183029,2.9170484989609156,43.64226434062361,49.378732242869326
