Week starting (Wythnos yn dechrau),Week ending (Wythnos yn gorffen),midweek_date,week_label,app_positives,app_notifications,weekly_sum_eng_wales_cases_by_specimen_date,exposure_notifications_per_index_case,percent_cases_through_app,percent_cases_over_16_through_app
2020-12-17,2020-12-23,2020-12-20,17 December to 23 December,59858,207562,255495,3.4675732567075412,23.42824712812384,26.943134852509992
2020-12-24,2020-12-30,2020-12-27,24 December to 30 December,74910,272461,317189,3.637177946869577,23.61683412728689,26.54750589531118
2020-12-31,2021-01-06,2021-01-03,31 December to 06 January,96645,210149,380229,2.1744425474675357,25.417577302099524,28.51756465987836
2021-01-07,2021-01-13,2021-01-10,07 January to 13 January,74300,140811,313952,1.8951682368775236,23.666038120477015,26.36045491830033
2021-01-14,2021-01-20,2021-01-17,14 January to 20 January,56211,106179,252392,1.8889363291882373,22.271308123870803,25.024373956594324
2021-01-21,2021-01-27,2021-01-24,21 January to 27 January,38573,72490,175638,1.879293806548622,21.961648390439425,25.078897784620423
2021-01-28,2021-02-03,2021-01-31,28 January to 03 February,28502,53667,133437,1.8829204968072415,21.359892683438627,24.460448942181273
2021-02-04,2021-02-10,2021-02-07,04 February to 10 February,19439,35954,94974,1.849580739749987,20.467706951376165,23.446810153087565
2021-02-11,2021-02-17,2021-02-14,11 February to 17 February,20548,34556,75677,1.6817208487444033,27.152239121529657,31.55260046373785
2021-02-18,2021-02-24,2021-02-21,18 February to 24 February,18196,27046,62247,1.486370630907892,29.23193085610551,33.7914128658446
2021-02-25,2021-03-03,2021-02-28,25 February to 03 March,10883,14999,40120,1.3782045391895617,27.126121635094712,31.59951684649423
2021-03-04,2021-03-10,2021-03-07,04 March to 10 March,8653,11218,35055,1.2964289841673409,24.684067893310512,30.325438602639675
2021-03-11,2021-03-17,2021-03-14,11 March to 17 March,8808,13365,33862,1.5173705722070845,26.011458271809108,33.16714614932747
2021-03-18,2021-03-24,2021-03-21,18 March to 24 March,9266,13024,33718,1.4055687459529462,27.480870751527377,37.868013666159904
2021-03-25,2021-03-31,2021-03-28,25 March to 31 March,6927,11587,26892,1.6727298975025264,25.758589915216422,35.82659246539917
2021-04-01,2021-04-07,2021-04-04,01 April to 07 April,4479,7436,17874,1.6601920071444518,25.05874454514938,32.78388546500564
2021-04-08,2021-04-14,2021-04-11,08 April to 14 April,3909,5873,16210,1.5024302890764902,24.114743985194327,30.539062500000004
