Week starting (Wythnos yn dechrau),Week ending (Wythnos yn gorffen),midweek_date,week_label,app_positives,app_notifications,weekly_sum_eng_wales_cases_by_specimen_date,exposure_notifications_per_index_case,percent_cases_through_app,percent_cases_over_16_through_app
2020-12-17,2020-12-23,2020-12-20,17 December to 23 December,59857,207560,250791,3.4675977746963595,23.86728391369706,26.942684734984308
2020-12-24,2020-12-30,2020-12-27,24 December to 30 December,74910,272459,311061,3.637151248164464,24.082093222872683,26.54750589531118
2020-12-31,2021-01-06,2021-01-03,31 December to 06 January,96647,210146,371225,2.174366509048393,26.034615125597682,28.518154810732714
2021-01-07,2021-01-13,2021-01-10,07 January to 13 January,74300,140811,305729,1.8951682368775236,24.302568614688173,26.36045491830033
2021-01-14,2021-01-20,2021-01-17,14 January to 20 January,56212,106178,245414,1.8888849356009394,22.90496874668927,25.024819143016135
2021-01-21,2021-01-27,2021-01-24,21 January to 27 January,38572,72489,170679,1.8793166027169967,22.599148108437475,25.078247617462452
2021-01-28,2021-02-03,2021-01-31,28 January to 03 February,28501,53662,129422,1.882811129434055,22.021758279117925,24.459590741039523
2021-02-04,2021-02-10,2021-02-07,04 February to 10 February,19435,35953,91877,1.8499099562644714,21.153281017011874,23.44198545837012
2021-02-11,2021-02-17,2021-02-14,11 February to 17 February,20537,34553,73017,1.6824755319666942,28.12632674582631,31.53570934999923
2021-02-18,2021-02-24,2021-02-21,18 February to 24 February,18187,27043,59878,1.4869412217518008,30.373425966131133,33.77469915317189
2021-02-25,2021-03-03,2021-02-28,25 February to 03 March,10853,14978,38501,1.3800792407629228,28.188878210955558,31.51240984425268
2021-03-04,2021-03-10,2021-03-07,04 March to 10 March,8606,11189,33680,1.3001394376016733,25.552256532066508,30.160721670439973
2021-03-11,2021-03-17,2021-03-14,11 March to 17 March,8756,13339,32723,1.5234125171311101,26.75793784188491,32.97133647632962
2021-03-18,2021-03-24,2021-03-21,18 March to 24 March,9181,12985,32406,1.414333950550049,28.331173239523544,37.520638190051166
2021-03-25,2021-03-31,2021-03-28,25 March to 31 March,6824,11528,25335,1.6893317702227433,26.935070061180184,35.29387425781493
2021-04-01,2021-04-07,2021-04-04,01 April to 07 April,4271,7328,16846,1.7157574338562398,25.35319957259884,31.261436664666007
2021-04-08,2021-04-14,2021-04-11,08 April to 14 April,3607,5722,15195,1.5863598558358747,23.738071734123068,28.1796875
2021-04-15,2021-04-21,2021-04-18,15 April to 21 April,3771,7598,13663,2.0148501723680723,27.600087828441776,34.73079260992098
2021-04-22,2021-04-28,2021-04-25,22 April to 28 April,3899,10157,12583,2.6050269299820465,30.98625129142494,39.340127131470084
2021-04-29,2021-05-05,2021-05-02,29 April to 05 May,3729,9413,11575,2.5242692410834002,32.21598272138229,42.34805124011992
2021-05-06,2021-05-12,2021-05-09,06 May to 12 May,4145,9790,12444,2.361881785283474,33.30922532947606,43.745778453225256
2021-05-13,2021-05-19,2021-05-16,13 May to 19 May,3923,9602,12727,2.4476166199337244,30.824231947827453,41.0940249727646
2021-05-20,2021-05-26,2021-05-23,20 May to 26 May,4672,16482,15745,3.5278253424657535,29.672912035566846,40.00205490008049
2021-05-27,2021-06-02,2021-05-30,27 May to 02 June,8186,47510,23383,5.8038113852919615,35.00833939186588,43.622372852453424
2021-06-03,2021-06-09,2021-06-06,03 June to 09 June,15779,113245,38577,7.176944039546233,40.90261036368821,49.2478152309613
2021-06-10,2021-06-16,2021-06-13,10 June to 16 June,23294,153446,51751,6.587361552331072,45.011690595350814,55.21606181999195
2021-06-17,2021-06-23,2021-06-20,17 June to 23 June,36375,224430,74549,6.169896907216494,48.79341104508444,61.1137059351279
2021-06-24,2021-06-30,2021-06-27,24 June to 30 June,62587,364018,129681,5.816191860929586,48.2622743501361,62.28652978033965
2021-07-01,2021-07-07,2021-07-04,01 July to 07 July,88617,531368,185492,5.996230971484027,47.77402799042546,60.63701816161387
2021-07-08,2021-07-14,2021-07-11,08 July to 14 July,118428,620178,246912,5.23675144391529,47.96364696734059,59.84536863914296
2021-07-15,2021-07-21,2021-07-18,15 July to 21 July,148271,690680,288094,4.658227165123321,51.466188119155554,63.126330999941246
2021-07-22,2021-07-28,2021-07-25,22 July to 28 July,84749,396807,172785,4.6821437421090515,49.04881789507191,60.453819157131846
2021-07-29,2021-08-04,2021-08-01,29 July to 04 August,74447,317717,167788,4.267693795586122,44.36968078766062,52.21111955811273
2021-08-05,2021-08-11,2021-08-08,05 August to 11 August,78917,262000,179867,3.3199437383580217,43.87519667309734,51.21088629608961
2021-08-12,2021-08-18,2021-08-15,12 August to 18 August,79769,247903,194041,3.107761160350512,41.10935317793662,49.249669380361375
2021-08-19,2021-08-25,2021-08-22,19 August to 25 August,75839,230414,194664,3.038199343345772,38.958924094850616,47.38812032142366
2021-08-26,2021-09-01,2021-08-29,26 August to 01 September,67386,207440,191006,3.0783842341139107,35.279520015078056,44.529645459807945
2021-09-02,2021-09-08,2021-09-05,02 September to 08 September,74928,212241,205675,2.8325992953235106,36.43029050686763,48.292290558099246
2021-09-09,2021-09-15,2021-09-12,09 September to 15 September,57973,143088,163871,2.4681834647163337,35.377217445429636,51.63767671873218
2021-09-16,2021-09-22,2021-09-19,16 September to 22 September,58404,129300,198321,2.213889459626053,29.449226254405737,52.11608956214775
2021-09-23,2021-09-29,2021-09-26,23 September to 29 September,64380,146611,210838,2.2772755514134824,30.53529249945456,51.53830389507256
2021-09-30,2021-10-06,2021-10-03,30 September to 06 October,42560,125119,213695,2.9398261278195488,19.91623575656894,33.17468310226938
