Week starting (Wythnos yn dechrau),Week ending (Wythnos yn gorffen),midweek_date,week_label,app_positives,app_notifications,weekly_sum_eng_wales_cases_by_specimen_date,exposure_notifications_per_index_case,percent_cases_through_app
2020-12-17,2020-12-23,2020-12-20,17 December to 23 December,59857,207560,250786,3.4675977746963595,23.86775976330417
2020-12-24,2020-12-30,2020-12-27,24 December to 30 December,74909,272457,311043,3.637173103365417,24.08316535012844
2020-12-31,2021-01-06,2021-01-03,31 December to 06 January,96645,210142,371193,2.174370117440116,26.036320728030972
2021-01-07,2021-01-13,2021-01-10,07 January to 13 January,74299,140811,305663,1.8951937441957496,24.307488966607018
2021-01-14,2021-01-20,2021-01-17,14 January to 20 January,56211,106178,245404,1.8889185390759815,22.905494612964745
2021-01-21,2021-01-27,2021-01-24,21 January to 27 January,38571,72489,170655,1.8793653262814032,22.601740353344468
2021-01-28,2021-02-03,2021-01-31,28 January to 03 February,28501,53662,129400,1.882811129434055,22.025502318392583
2021-02-04,2021-02-10,2021-02-07,04 February to 10 February,19435,35951,91839,1.8498070491381529,21.162033558727774
2021-02-11,2021-02-17,2021-02-14,11 February to 17 February,20537,34553,72987,1.6824755319666942,28.13788756901914
2021-02-18,2021-02-24,2021-02-21,18 February to 24 February,18187,27043,59845,1.4869412217518008,30.390174617762554
2021-02-25,2021-03-03,2021-02-28,25 February to 03 March,10852,14978,38463,1.38020641356432,28.214127863141204
2021-03-04,2021-03-10,2021-03-07,04 March to 10 March,8606,11189,33643,1.3001394376016733,25.58035846981542
2021-03-11,2021-03-17,2021-03-14,11 March to 17 March,8755,13339,32704,1.5235865219874358,26.77042563600783
2021-03-18,2021-03-24,2021-03-21,18 March to 24 March,9180,12985,32368,1.4144880174291938,28.361344537815125
2021-03-25,2021-03-31,2021-03-28,25 March to 31 March,6824,11528,25307,1.6893317702227433,26.964871379460227
2021-04-01,2021-04-07,2021-04-04,01 April to 07 April,4271,7327,16841,1.715523296651838,25.3607267976961
2021-04-08,2021-04-14,2021-04-11,08 April to 14 April,3606,5722,15172,1.5867997781475318,23.767466385446877
2021-04-15,2021-04-21,2021-04-18,15 April to 21 April,3771,7598,13656,2.0148501723680723,27.614235500878735
2021-04-22,2021-04-28,2021-04-25,22 April to 28 April,3899,10157,12577,2.6050269299820465,31.001033632821816
2021-04-29,2021-05-05,2021-05-02,29 April to 05 May,3729,9413,11556,2.5242692410834002,32.268951194184844
2021-05-06,2021-05-12,2021-05-09,06 May to 12 May,4145,9790,12423,2.361881785283474,33.36553167511873
2021-05-13,2021-05-19,2021-05-16,13 May to 19 May,3922,9601,12714,2.4479857215706273,30.84788422211735
2021-05-20,2021-05-26,2021-05-23,20 May to 26 May,4672,16482,15734,3.5278253424657535,29.69365704843015
2021-05-27,2021-06-02,2021-05-30,27 May to 02 June,8185,47509,23382,5.8043982895540625,35.00555983234967
2021-06-03,2021-06-09,2021-06-06,03 June to 09 June,15777,113242,38571,7.177663687646574,40.90378781986467
2021-06-10,2021-06-16,2021-06-13,10 June to 16 June,23294,153442,51737,6.587189834292093,45.0238707308116
2021-06-17,2021-06-23,2021-06-20,17 June to 23 June,36374,224425,74530,6.169929070214989,48.80450825171072
2021-06-24,2021-06-30,2021-06-27,24 June to 30 June,62586,364008,129642,5.816125011983511,48.27602165964734
2021-07-01,2021-07-07,2021-07-04,01 July to 07 July,88615,531344,185406,5.996095469164363,47.79510911189498
2021-07-08,2021-07-14,2021-07-11,08 July to 14 July,118424,620142,246746,5.2366243329054925,47.99429372715262
2021-07-15,2021-07-21,2021-07-18,15 July to 21 July,148264,690628,287779,4.658096368639724,51.52009006911553
2021-07-22,2021-07-28,2021-07-25,22 July to 28 July,84739,396763,172315,4.682177037727611,49.17679830542901
2021-07-29,2021-08-04,2021-08-01,29 July to 04 August,74431,317682,167535,4.268140962770889,44.42713462858507
2021-08-05,2021-08-11,2021-08-08,05 August to 11 August,78895,261960,179588,3.3203625071297296,43.93110898278281
2021-08-12,2021-08-18,2021-08-15,12 August to 18 August,79739,247857,193661,3.108353503304531,41.17452662126087
2021-08-19,2021-08-25,2021-08-22,19 August to 25 August,75799,230354,194239,3.039011068747609,39.02357405052538
2021-08-26,2021-09-01,2021-08-29,26 August to 01 September,67328,207317,190514,3.079209244296578,35.3401849732828
2021-09-02,2021-09-08,2021-09-05,02 September to 08 September,74774,211947,205008,2.834501297242357,36.4736985873722
