Week starting (Wythnos yn dechrau),Week ending (Wythnos yn gorffen),midweek_date,week_label,app_positives,app_notifications,weekly_sum_eng_wales_cases_by_specimen_date,exposure_notifications_per_index_case,percent_cases_through_app,percent_cases_over_16_through_app
2020-12-17,2020-12-23,2020-12-20,17 December to 23 December,59858,207562,250996,3.4675732567075412,23.84818881575802,26.943134852509992
2020-12-24,2020-12-30,2020-12-27,24 December to 30 December,74910,272460,311288,3.6371645975170206,24.06453188044512,26.54750589531118
2020-12-31,2021-01-06,2021-01-03,31 December to 06 January,96645,210149,371938,2.1744425474675357,25.984169404578182,28.51756465987836
2021-01-07,2021-01-13,2021-01-10,07 January to 13 January,74300,140811,306258,1.8951682368775236,24.260590743752,26.36045491830033
2021-01-14,2021-01-20,2021-01-17,14 January to 20 January,56211,106179,245632,1.8889363291882373,22.884233324648253,25.024373956594324
2021-01-21,2021-01-27,2021-01-24,21 January to 27 January,38573,72490,170805,1.879293806548622,22.583062556716722,25.078897784620423
2021-01-28,2021-02-03,2021-01-31,28 January to 03 February,28502,53667,129549,1.8829204968072415,22.00094172861234,24.460448942181273
2021-02-04,2021-02-10,2021-02-07,04 February to 10 February,19439,35954,91958,1.849580739749987,21.13899823832619,23.446810153087565
2021-02-11,2021-02-17,2021-02-14,11 February to 17 February,20548,34556,73081,1.6817208487444033,28.116747170947303,31.55260046373785
2021-02-18,2021-02-24,2021-02-21,18 February to 24 February,18196,27046,59932,1.486370630907892,30.36107588600414,33.7914128658446
2021-02-25,2021-03-03,2021-02-28,25 February to 03 March,10883,14999,38537,1.3782045391895617,28.240392350208893,31.59951684649423
2021-03-04,2021-03-10,2021-03-07,04 March to 10 March,8653,11218,33704,1.2964289841673409,25.673510562544504,30.325438602639675
2021-03-11,2021-03-17,2021-03-14,11 March to 17 March,8808,13365,32756,1.5173705722070845,26.88973012577848,33.16714614932747
2021-03-18,2021-03-24,2021-03-21,18 March to 24 March,9266,13024,32438,1.4055687459529462,28.56526296319132,37.868013666159904
2021-03-25,2021-03-31,2021-03-28,25 March to 31 March,6927,11587,25354,1.6727298975025264,27.321132760116747,35.82659246539917
2021-04-01,2021-04-07,2021-04-04,01 April to 07 April,4479,7436,16879,1.6601920071444518,26.53593222347295,32.78388546500564
2021-04-08,2021-04-14,2021-04-11,08 April to 14 April,3909,5873,15212,1.5024302890764902,25.696818301341047,30.539062500000004
2021-04-15,2021-04-21,2021-04-18,15 April to 21 April,4027,7732,13676,1.9200397318102806,29.44574436969874,37.08854464071912
2021-04-22,2021-04-28,2021-04-25,22 April to 28 April,4125,10202,12590,2.4732121212121214,32.76409849086577,41.620421753607104
2021-04-29,2021-05-05,2021-05-02,29 April to 05 May,3975,9403,11584,2.3655345911949683,34.31457182320442,45.14172799127827
2021-05-06,2021-05-12,2021-05-09,06 May to 12 May,4398,9911,12460,2.253524329240564,35.296950240770464,46.415906788247206
2021-05-13,2021-05-19,2021-05-16,13 May to 19 May,4227,9722,12726,2.299976342559735,33.21546440358322,44.2784714656834
2021-05-20,2021-05-26,2021-05-23,20 May to 26 May,4956,16508,15747,3.33091202582728,31.472661459325586,42.433686661986066
2021-05-27,2021-06-02,2021-05-30,27 May to 02 June,8353,47511,23394,5.687896564108703,35.705736513635976,44.51229910048173
2021-06-03,2021-06-09,2021-06-06,03 June to 09 June,15816,113243,38576,7.160027819929185,40.9995852343426,49.36329588014981
2021-06-10,2021-06-16,2021-06-13,10 June to 16 June,23307,153443,51762,6.583558587548805,45.02724006027588,55.24687700002371
2021-06-17,2021-06-23,2021-06-20,17 June to 23 June,36378,224434,74571,6.169498048270933,48.78303898298266,61.11874624077205
2021-06-24,2021-06-30,2021-06-27,24 June to 30 June,62587,364018,129682,5.816191860929586,48.26190219151463,62.28652978033965
2021-07-01,2021-07-07,2021-07-04,01 July to 07 July,88617,531368,185503,5.996230971484027,47.771195075012265,60.63701816161387
2021-07-08,2021-07-14,2021-07-11,08 July to 14 July,118427,620174,246942,5.2367618870696715,47.95741510152182,59.844863307898336
2021-07-15,2021-07-21,2021-07-18,15 July to 21 July,148276,690707,288147,4.658252178370066,51.45845696814473,63.12845974834788
2021-07-22,2021-07-28,2021-07-25,22 July to 28 July,84752,396818,172811,4.682107796866151,49.043174334967105,60.45595914058265
2021-07-29,2021-08-04,2021-08-01,29 July to 04 August,74448,317727,167830,4.2677707930367506,44.359172972650896,52.20925780214509
2021-08-05,2021-08-11,2021-08-08,05 August to 11 August,78922,262006,179904,3.319809432097514,43.86895233013163,51.19081131358312
2021-08-12,2021-08-18,2021-08-15,12 August to 18 August,79773,247919,194120,3.107805899239091,41.09468370080363,49.20365488545484
2021-08-19,2021-08-25,2021-08-22,19 August to 25 August,75846,230423,194830,3.0380376025103497,38.92932299953806,47.36402342535198
2021-08-26,2021-09-01,2021-08-29,26 August to 01 September,67396,207453,191047,3.0781203632263043,35.27718310154046,44.50484431624879
2021-09-02,2021-09-08,2021-09-05,02 September to 08 September,74932,212292,205701,2.833128703357711,36.427630395574155,48.10468862145515
2021-09-09,2021-09-15,2021-09-12,09 September to 15 September,57980,143102,163937,2.46812694032425,35.367244734257675,51.09126284771667
2021-09-16,2021-09-22,2021-09-19,16 September to 22 September,58411,129310,198343,2.2137953467668763,29.44948901650172,51.37905677372139
2021-09-23,2021-09-29,2021-09-26,23 September to 29 September,64390,146637,211130,2.2773256716881503,30.497797565480983,50.481451457368685
2021-09-30,2021-10-06,2021-10-03,30 September to 06 October,42565,125140,213844,2.939974157171385,19.904696881839097,32.538416965690374
2021-10-07,2021-10-13,2021-10-10,07 October to 13 October,46141,139939,258533,3.0328558115342106,17.847238070188332,28.408552180342987
2021-10-14,2021-10-20,2021-10-17,14 October to 20 October,56301,168544,300820,2.993623559084208,18.715843361478626,29.82139262900304
2021-10-21,2021-10-27,2021-10-24,21 October to 27 October,75258,208650,257961,2.7724627282149408,29.174177491946455,41.3242563248219
2021-10-28,2021-11-03,2021-10-31,28 October to 03 November,78233,203822,237884,2.605320005624225,32.88703737956315,44.71203195047402
2021-11-04,2021-11-10,2021-11-07,04 November to 10 November,65477,175898,217036,2.686408968034577,30.168727768665104,42.046070425899714
2021-11-11,2021-11-17,2021-11-14,11 November to 17 November,71010,184715,252789,2.6012533445993524,28.09062103176958,41.42147827020267
2021-11-18,2021-11-24,2021-11-21,18 November to 24 November,77258,212679,265440,2.752841129721194,29.10563592525618,44.2101817665761
