Week starting (Wythnos yn dechrau),Week ending (Wythnos yn gorffen),midweek_date,week_label,app_positives,app_notifications,weekly_sum_eng_wales_cases_by_specimen_date,exposure_notifications_per_index_case,percent_cases_through_app,percent_cases_over_16_through_app
2020-12-17,2020-12-23,2020-12-20,17 December to 23 December,59858,207562,255493,3.4675732567075412,23.42843052451535,26.943134852509992
2020-12-24,2020-12-30,2020-12-27,24 December to 30 December,74910,272461,317189,3.637177946869577,23.616834127286886,26.54750589531118
2020-12-31,2021-01-06,2021-01-03,31 December to 06 January,96645,210149,380224,2.1744425474675357,25.41791154687763,28.51756465987836
2021-01-07,2021-01-13,2021-01-10,07 January to 13 January,74301,140811,313937,1.8951427302458916,23.667487425821104,26.360809702350373
2021-01-14,2021-01-20,2021-01-17,14 January to 20 January,56211,106179,252379,1.8889363291882373,22.272455315220363,25.024373956594324
2021-01-21,2021-01-27,2021-01-24,21 January to 27 January,38573,72490,175633,1.879293806548622,21.962273604618723,25.078897784620423
2021-01-28,2021-02-03,2021-01-31,28 January to 03 February,28502,53667,133427,1.8829204968072415,21.361493550780576,24.460448942181273
2021-02-04,2021-02-10,2021-02-07,04 February to 10 February,19439,35954,94959,1.849580739749987,20.47094008993355,23.446810153087565
2021-02-11,2021-02-17,2021-02-14,11 February to 17 February,20548,34556,75676,1.6817208487444033,27.1525979174375,31.55260046373785
2021-02-18,2021-02-24,2021-02-21,18 February to 24 February,18196,27046,62247,1.486370630907892,29.231930856105514,33.7914128658446
2021-02-25,2021-03-03,2021-02-28,25 February to 03 March,10883,14999,40114,1.3782045391895617,27.130178989878846,31.59951684649423
2021-03-04,2021-03-10,2021-03-07,04 March to 10 March,8653,11218,35044,1.2964289841673409,24.691816002739415,30.325438602639675
2021-03-11,2021-03-17,2021-03-14,11 March to 17 March,8808,13365,33861,1.5173705722070845,26.01222645521396,33.16714614932747
2021-03-18,2021-03-24,2021-03-21,18 March to 24 March,9266,13024,33710,1.4055687459529462,27.487392465143873,37.868013666159904
2021-03-25,2021-03-31,2021-03-28,25 March to 31 March,6927,11587,26885,1.6727298975025264,25.765296633810674,35.82659246539917
2021-04-01,2021-04-07,2021-04-04,01 April to 07 April,4479,7436,17868,1.6601920071444518,25.06715916722633,32.78388546500564
2021-04-08,2021-04-14,2021-04-11,08 April to 14 April,3909,5873,16200,1.5024302890764902,24.12962962962963,30.539062500000004
2021-04-15,2021-04-21,2021-04-18,15 April to 21 April,4027,7732,14691,1.9200397318102806,27.411340276359674,37.08854464071912
2021-04-22,2021-04-28,2021-04-25,22 April to 28 April,4125,10202,13495,2.4732121212121214,30.566876620970728,41.620421753607104
2021-04-29,2021-05-05,2021-05-02,29 April to 05 May,3975,9403,12422,2.3655345911949683,31.99967799066173,45.14172799127827
