Week starting (Wythnos yn dechrau),Week ending (Wythnos yn gorffen),midweek_date,week_label,app_positives,app_notifications,weekly_sum_eng_wales_cases_by_specimen_date,exposure_notifications_per_index_case,percent_cases_through_app,percent_cases_over_16_through_app
2020-12-17,2020-12-23,2020-12-20,17 December to 23 December,59858,207562,250957,3.4675732567075412,23.851894946146153,26.943134852509992
2020-12-24,2020-12-30,2020-12-27,24 December to 30 December,74910,272462,311239,3.637191296222133,24.06832048682845,26.54750589531118
2020-12-31,2021-01-06,2021-01-03,31 December to 06 January,96648,210148,371844,2.174364704908534,25.991544841385096,28.518449886159896
2021-01-07,2021-01-13,2021-01-10,07 January to 13 January,74301,140812,305976,1.8951561890149526,24.283277119774098,26.360809702350373
2021-01-14,2021-01-20,2021-01-17,14 January to 20 January,56212,106179,245535,1.8889027253967126,22.89368114525424,25.024819143016135
2021-01-21,2021-01-27,2021-01-24,21 January to 27 January,38573,72489,170777,1.8792678816788946,22.586765196718527,25.078897784620423
2021-01-28,2021-02-03,2021-01-31,28 January to 03 February,28502,53662,129515,1.8827450705213669,22.00671736864456,24.460448942181273
2021-02-04,2021-02-10,2021-02-07,04 February to 10 February,19435,35953,91938,1.8499099562644714,21.139246013617875,23.44198545837012
2021-02-11,2021-02-17,2021-02-14,11 February to 17 February,20538,34553,73056,1.6823936118414646,28.11268068331143,31.537244905793653
2021-02-18,2021-02-24,2021-02-21,18 February to 24 February,18188,27043,59917,1.4868594677809546,30.35532486606472,33.77655623235775
2021-02-25,2021-03-03,2021-02-28,25 February to 03 March,10853,14978,38527,1.3800792407629228,28.169854906948373,31.51240984425268
2021-03-04,2021-03-10,2021-03-07,04 March to 10 March,8606,11189,33700,1.3001394376016733,25.537091988130562,30.160721670439973
2021-03-11,2021-03-17,2021-03-14,11 March to 17 March,8756,13339,32749,1.5234125171311101,26.73669425020611,32.97133647632962
2021-03-18,2021-03-24,2021-03-21,18 March to 24 March,9181,12985,32430,1.414333950550049,28.31020659882825,37.520638190051166
2021-03-25,2021-03-31,2021-03-28,25 March to 31 March,6824,11528,25349,1.6893317702227433,26.92019409049667,35.29387425781493
2021-04-01,2021-04-07,2021-04-04,01 April to 07 April,4271,7328,16869,1.7157574338562398,25.31863180982868,31.261436664666007
2021-04-08,2021-04-14,2021-04-11,08 April to 14 April,3607,5722,15207,1.5863598558358747,23.71933977773394,28.1796875
2021-04-15,2021-04-21,2021-04-18,15 April to 21 April,3771,7598,13675,2.0148501723680723,27.57586837294333,34.73079260992098
2021-04-22,2021-04-28,2021-04-25,22 April to 28 April,3899,10157,12586,2.6050269299820465,30.978865406006673,39.340127131470084
2021-04-29,2021-05-05,2021-05-02,29 April to 05 May,3729,9413,11582,2.5242692410834002,32.196511828699705,42.34805124011992
2021-05-06,2021-05-12,2021-05-09,06 May to 12 May,4146,9790,12459,2.3613121080559574,33.277149048880325,43.75633232016211
2021-05-13,2021-05-19,2021-05-16,13 May to 19 May,3923,9602,12726,2.4476166199337244,30.826654093980828,41.0940249727646
2021-05-20,2021-05-26,2021-05-23,20 May to 26 May,4672,16482,15747,3.5278253424657535,29.669143328888044,40.00205490008049
2021-05-27,2021-06-02,2021-05-30,27 May to 02 June,8186,47510,23393,5.8038113852919615,34.99337408626512,43.622372852453424
2021-06-03,2021-06-09,2021-06-06,03 June to 09 June,15779,113246,38575,7.177007414918562,40.904731043421904,49.2478152309613
2021-06-10,2021-06-16,2021-06-13,10 June to 16 June,23294,153448,51760,6.5874474113505626,45.00386398763524,55.21606181999195
2021-06-17,2021-06-23,2021-06-20,17 June to 23 June,36375,224434,74572,6.170006872852234,48.77836185163332,61.1137059351279
2021-06-24,2021-06-30,2021-06-27,24 June to 30 June,62588,364025,129685,5.816210775228479,48.26155684928866,62.2875249794989
2021-07-01,2021-07-07,2021-07-04,01 July to 07 July,88618,531376,185499,5.996253582793563,47.772764273661856,60.637702421046725
