Week starting (Wythnos yn dechrau),Week ending (Wythnos yn gorffen),midweek_date,week_label,app_positives,app_notifications,weekly_sum_eng_wales_cases_by_specimen_date,exposure_notifications_per_index_case,percent_cases_through_app,percent_cases_over_16_through_app
2020-12-17,2020-12-23,2020-12-20,17 December to 23 December,59857,207562,250803,3.4676311876639323,23.866141952050015,26.942684734984308
2020-12-24,2020-12-30,2020-12-27,24 December to 30 December,74910,272460,311053,3.6371645975170206,24.082712592387793,26.54750589531118
2020-12-31,2021-01-06,2021-01-03,31 December to 06 January,96647,210146,371229,2.174366509048393,26.034334602091967,28.518154810732714
2021-01-07,2021-01-13,2021-01-10,07 January to 13 January,74301,140812,305740,1.8951561890149526,24.302021325309088,26.360809702350373
2021-01-14,2021-01-20,2021-01-17,14 January to 20 January,56212,106178,245412,1.8888849356009394,22.90515541212329,25.024819143016135
2021-01-21,2021-01-27,2021-01-24,21 January to 27 January,38573,72489,170677,1.8792678816788946,22.59999882819595,25.078897784620423
2021-01-28,2021-02-03,2021-01-31,28 January to 03 February,28502,53662,129423,1.8827450705213669,22.022360785949946,24.460448942181273
2021-02-04,2021-02-10,2021-02-07,04 February to 10 February,19435,35953,91885,1.8499099562644714,21.151439299123904,23.44198545837012
2021-02-11,2021-02-17,2021-02-14,11 February to 17 February,20537,34553,73013,1.6824755319666942,28.127867640009313,31.53570934999923
2021-02-18,2021-02-24,2021-02-21,18 February to 24 February,18187,27043,59885,1.4869412217518008,30.369875594890207,33.77469915317189
2021-02-25,2021-03-03,2021-02-28,25 February to 03 March,10853,14978,38495,1.3800792407629228,28.193271853487467,31.51240984425268
2021-03-04,2021-03-10,2021-03-07,04 March to 10 March,8606,11189,33676,1.3001394376016733,25.55529160232807,30.160721670439973
2021-03-11,2021-03-17,2021-03-14,11 March to 17 March,8756,13339,32732,1.5234125171311101,26.75058047170964,32.97133647632962
2021-03-18,2021-03-24,2021-03-21,18 March to 24 March,9181,12985,32405,1.414333950550049,28.332047523530317,37.520638190051166
2021-03-25,2021-03-31,2021-03-28,25 March to 31 March,6824,11528,25337,1.6893317702227433,26.93294391601216,35.29387425781493
2021-04-01,2021-04-07,2021-04-04,01 April to 07 April,4271,7328,16849,1.7157574338562398,25.348685381921776,31.261436664666007
2021-04-08,2021-04-14,2021-04-11,08 April to 14 April,3607,5722,15192,1.5863598558358747,23.74275934702475,28.1796875
2021-04-15,2021-04-21,2021-04-18,15 April to 21 April,3771,7598,13665,2.0148501723680723,27.596048298572995,34.73079260992098
2021-04-22,2021-04-28,2021-04-25,22 April to 28 April,3899,10157,12582,2.6050269299820465,30.988714035924335,39.340127131470084
2021-04-29,2021-05-05,2021-05-02,29 April to 05 May,3729,9413,11575,2.5242692410834002,32.21598272138229,42.34805124011992
2021-05-06,2021-05-12,2021-05-09,06 May to 12 May,4145,9790,12445,2.361881785283474,33.30654881478505,43.745778453225256
2021-05-13,2021-05-19,2021-05-16,13 May to 19 May,3923,9602,12722,2.4476166199337244,30.83634648640151,41.0940249727646
2021-05-20,2021-05-26,2021-05-23,20 May to 26 May,4672,16482,15743,3.5278253424657535,29.676681699803087,40.00205490008049
2021-05-27,2021-06-02,2021-05-30,27 May to 02 June,8186,47510,23387,5.8038113852919615,35.00235173386924,43.622372852453424
2021-06-03,2021-06-09,2021-06-06,03 June to 09 June,15779,113246,38572,7.177007414918562,40.907912475370736,49.2478152309613
2021-06-10,2021-06-16,2021-06-13,10 June to 16 June,23294,153446,51752,6.587361552331072,45.01082083784201,55.21606181999195
2021-06-17,2021-06-23,2021-06-20,17 June to 23 June,36375,224431,74552,6.1699243986254295,48.79144758021247,61.1137059351279
2021-06-24,2021-06-30,2021-06-27,24 June to 30 June,62588,364022,129677,5.816162842717453,48.264534188792155,62.2875249794989
2021-07-01,2021-07-07,2021-07-04,01 July to 07 July,88617,531371,185484,5.996264825033571,47.77608850359061,60.63701816161387
2021-07-08,2021-07-14,2021-07-11,08 July to 14 July,118429,620186,246912,5.236774776448336,47.96405196993261,59.845873970387586
2021-07-15,2021-07-21,2021-07-18,15 July to 21 July,148276,690697,288107,4.658184736572338,51.46560132173116,63.12845974834788
2021-07-22,2021-07-28,2021-07-25,22 July to 28 July,84751,396816,172796,4.682139443782375,49.046852936410566,60.45524581276571
2021-07-29,2021-08-04,2021-08-01,29 July to 04 August,74448,317725,167809,4.2677439286481835,44.36472418046708,52.20925780214509
2021-08-05,2021-08-11,2021-08-08,05 August to 11 August,78917,262005,179874,3.320007096062952,43.873489220231946,51.18756818674184
2021-08-12,2021-08-18,2021-08-15,12 August to 18 August,79772,247911,194062,3.1077445720302865,41.10645051581454,49.203038089610565
2021-08-19,2021-08-25,2021-08-22,19 August to 25 August,75843,230419,194701,3.038105032765054,38.95357496879831,47.36214999669027
