Week starting (Wythnos yn dechrau),Week ending (Wythnos yn gorffen),midweek_date,week_label,app_positives,app_notifications,weekly_sum_eng_wales_cases_by_specimen_date,exposure_notifications_per_index_case,percent_cases_through_app,percent_cases_over_16_through_app
2020-12-17,2020-12-23,2020-12-20,17 December to 23 December,59858,207562,255466,3.4675732567075412,23.430906656854532,26.943134852509992
2020-12-24,2020-12-30,2020-12-27,24 December to 30 December,74910,272461,317154,3.637177946869577,23.61944039804007,26.54750589531118
2020-12-31,2021-01-06,2021-01-03,31 December to 06 January,96645,210149,380180,2.1744425474675357,25.420853280025252,28.51756465987836
2021-01-07,2021-01-13,2021-01-10,07 January to 13 January,74300,140811,313908,1.8951682368775236,23.66935535252367,26.36045491830033
2021-01-14,2021-01-20,2021-01-17,14 January to 20 January,56211,106179,252342,1.8889363291882373,22.275721045248115,25.024373956594324
2021-01-21,2021-01-27,2021-01-24,21 January to 27 January,38573,72490,175612,1.879293806548622,21.964899892945812,25.078897784620423
2021-01-28,2021-02-03,2021-01-31,28 January to 03 February,28502,53667,133411,1.8829204968072415,21.364055437707535,24.460448942181273
2021-02-04,2021-02-10,2021-02-07,04 February to 10 February,19439,35954,94943,1.849580739749987,20.474389897096152,23.446810153087565
2021-02-11,2021-02-17,2021-02-14,11 February to 17 February,20548,34556,75648,1.6817208487444033,27.162648054145517,31.55260046373785
2021-02-18,2021-02-24,2021-02-21,18 February to 24 February,18196,27046,62202,1.486370630907892,29.253078679142146,33.7914128658446
2021-02-25,2021-03-03,2021-02-28,25 February to 03 March,10883,14999,40098,1.3782045391895617,27.14100453887974,31.59951684649423
2021-03-04,2021-03-10,2021-03-07,04 March to 10 March,8653,11218,35039,1.2964289841673409,24.69533947886641,30.325438602639675
2021-03-11,2021-03-17,2021-03-14,11 March to 17 March,8808,13365,33853,1.5173705722070845,26.01837355625794,33.16714614932747
2021-03-18,2021-03-24,2021-03-21,18 March to 24 March,9266,13024,33702,1.4055687459529462,27.49391727493917,37.868013666159904
2021-03-25,2021-03-31,2021-03-28,25 March to 31 March,6927,11587,26874,1.6727298975025264,25.775842822058497,35.82659246539917
2021-04-01,2021-04-07,2021-04-04,01 April to 07 April,4479,7436,17862,1.6601920071444518,25.07557944239167,32.78388546500564
2021-04-08,2021-04-14,2021-04-11,08 April to 14 April,3909,5873,16199,1.5024302890764902,24.13111920488919,30.539062500000004
2021-04-15,2021-04-21,2021-04-18,15 April to 21 April,4027,7732,14672,1.9200397318102806,27.446837513631404,37.08854464071912
2021-04-22,2021-04-28,2021-04-25,22 April to 28 April,4125,10202,13481,2.4732121212121214,30.598620280394627,41.620421753607104
2021-04-29,2021-05-05,2021-05-02,29 April to 05 May,3975,9403,12409,2.3655345911949683,32.033201708437424,45.14172799127827
2021-05-06,2021-05-12,2021-05-09,06 May to 12 May,4398,9911,13284,2.253524329240564,33.10749774164408,46.415906788247206
2021-05-13,2021-05-19,2021-05-16,13 May to 19 May,4227,9722,13257,2.299976342559735,31.885041864675266,44.2784714656834
2021-05-20,2021-05-26,2021-05-23,20 May to 26 May,4956,16508,16375,3.33091202582728,30.265648854961828,42.433686661986066
2021-05-27,2021-06-02,2021-05-30,27 May to 02 June,8353,47511,24122,5.687896564108703,34.62814028687505,44.51229910048173
2021-06-03,2021-06-09,2021-06-06,03 June to 09 June,15816,113243,39663,7.160027819929185,39.8759549202027,49.36329588014981
2021-06-10,2021-06-16,2021-06-13,10 June to 16 June,23307,153444,53203,6.583601493113657,43.807680018044096,55.24687700002371
2021-06-17,2021-06-23,2021-06-20,17 June to 23 June,36379,224434,76519,6.169328458726188,47.542440439629374,61.120426342653424
2021-06-24,2021-06-30,2021-06-27,24 June to 30 June,62589,364018,132778,5.816006007445398,47.13808010363162,62.28852017865816
2021-07-01,2021-07-07,2021-07-04,01 July to 07 July,88617,531368,189575,5.996230971484027,46.74508769616247,60.63701816161387
2021-07-08,2021-07-14,2021-07-11,08 July to 14 July,118427,620175,251754,5.236770331090039,47.0407620137118,59.844863307898336
2021-07-15,2021-07-21,2021-07-18,15 July to 21 July,148276,690708,293858,4.658258922549839,50.45838466197959,63.12845974834788
2021-07-22,2021-07-28,2021-07-25,22 July to 28 July,84752,396818,176363,4.682107796866151,48.05543112784428,60.45595914058265
2021-07-29,2021-08-04,2021-08-01,29 July to 04 August,74448,317728,171509,4.267784225231034,43.40763458477397,52.20925780214509
2021-08-05,2021-08-11,2021-08-08,05 August to 11 August,78924,262006,183771,3.3197253053570526,42.946928514292246,51.19210856431964
2021-08-12,2021-08-18,2021-08-15,12 August to 18 August,79773,247920,198092,3.10781843480877,40.270682309230054,49.20365488545484
2021-08-19,2021-08-25,2021-08-22,19 August to 25 August,75847,230423,198593,3.037997547694701,38.19218200037262,47.36464790157255
2021-08-26,2021-09-01,2021-08-29,26 August to 01 September,67396,207454,194691,3.0781352009021306,34.61690576349189,44.50484431624879
2021-09-02,2021-09-08,2021-09-05,02 September to 08 September,74932,212294,209661,2.8331553942240966,35.739598685497064,48.10468862145515
2021-09-09,2021-09-15,2021-09-12,09 September to 15 September,57981,143103,166989,2.468101619496042,34.72144871817904,51.092144035416695
2021-09-16,2021-09-22,2021-09-19,16 September to 22 September,58411,129310,201856,2.2137953467668763,28.93696496512365,51.37905677372139
2021-09-23,2021-09-29,2021-09-26,23 September to 29 September,64390,146637,214958,2.2773256716881503,29.95468882293285,50.481451457368685
2021-09-30,2021-10-06,2021-10-03,30 September to 06 October,42565,125141,217620,2.9399976506519443,19.559323591581656,32.538416965690374
2021-10-07,2021-10-13,2021-10-10,07 October to 13 October,46141,139939,263107,3.0328558115342106,17.53697165031717,28.408552180342987
2021-10-14,2021-10-20,2021-10-17,14 October to 20 October,56301,168545,306196,2.9936413207580683,18.387242158617354,29.644899377626132
2021-10-21,2021-10-27,2021-10-24,21 October to 27 October,75258,208651,262705,2.7724760158388477,28.647342075712302,41.35200358693932
2021-10-28,2021-11-03,2021-10-31,28 October to 03 November,78234,203822,242488,2.6052867039905925,32.2630398205272,44.70902615541464
2021-11-04,2021-11-10,2021-11-07,04 November to 10 November,65478,175899,221460,2.6863832126821223,29.566513140070445,42.04131320836127
2021-11-11,2021-11-17,2021-11-14,11 November to 17 November,71010,184718,258039,2.601295592170117,27.519095950612115,41.418820628100875
2021-11-18,2021-11-24,2021-11-21,18 November to 24 November,77258,212680,270964,2.7528540733645706,28.512274693317192,44.20922043038441
2021-11-25,2021-12-01,2021-11-28,25 November to 01 December,81393,229020,291438,2.813755482658214,27.928067033125398,42.95906820417762
2021-12-02,2021-12-08,2021-12-05,02 December to 08 December,94162,266905,315800,2.834529852806865,29.816972767574413,44.477382956492825
2021-12-09,2021-12-15,2021-12-12,09 December to 15 December,140864,458873,466511,3.2575604838709675,30.195215118185853,41.56682963218266
2021-12-16,2021-12-22,2021-12-19,16 December to 22 December,244022,699457,750944,2.866368606109285,32.49536583287169,42.67566272477029
