Week starting (Wythnos yn dechrau),Week ending (Wythnos yn gorffen),midweek_date,week_label,app_positives,app_notifications,weekly_sum_eng_wales_cases_by_specimen_date,exposure_notifications_per_index_case,percent_cases_through_app,percent_cases_over_16_through_app
2020-12-17,2020-12-23,2020-12-20,17 December to 23 December,59861,207562,255484,3.4673994754514625,23.430430085641373,26.944485205087048
2020-12-24,2020-12-30,2020-12-27,24 December to 30 December,74910,272465,317185,3.6372313442798023,23.617131957690308,26.54750589531118
2020-12-31,2021-01-06,2021-01-03,31 December to 06 January,96649,210153,380223,2.174393940961624,25.419030411100852,28.51874496158708
2021-01-07,2021-01-13,2021-01-10,07 January to 13 January,74303,140814,313965,1.8951320942626813,23.666013727644803,26.36151927045046
2021-01-14,2021-01-20,2021-01-17,14 January to 20 January,56212,106181,252401,1.8889383049882587,22.2709101786443,25.024819143016135
2021-01-21,2021-01-27,2021-01-24,21 January to 27 January,38574,72490,175666,1.879245087364546,21.958717110880876,25.0795479517784
2021-01-28,2021-02-03,2021-01-31,28 January to 03 February,28509,53662,133451,1.8822827878915431,21.36289724318289,24.466456350173527
2021-02-04,2021-02-10,2021-02-07,04 February to 10 February,19435,35955,94973,1.8500128633907897,20.463710738841563,23.44198545837012
2021-02-11,2021-02-17,2021-02-14,11 February to 17 February,20538,34553,75690,1.6823936118414646,27.134363852556483,31.537244905793653
2021-02-18,2021-02-24,2021-02-21,18 February to 24 February,18188,27043,62254,1.4868594677809546,29.21579336267549,33.77655623235775
2021-02-25,2021-03-03,2021-02-28,25 February to 03 March,10855,14978,40118,1.379824965453708,27.05767984445885,31.51821697773545
2021-03-04,2021-03-10,2021-03-07,04 March to 10 March,8606,11189,35046,1.3001394376016733,24.55629743765337,30.160721670439973
2021-03-11,2021-03-17,2021-03-14,11 March to 17 March,8756,13339,33858,1.5234125171311101,25.86094866796621,32.97133647632962
2021-03-18,2021-03-24,2021-03-21,18 March to 24 March,9181,12986,33719,1.414442871146934,27.22797235979715,37.520638190051166
2021-03-25,2021-03-31,2021-03-28,25 March to 31 March,6824,11528,26897,1.6893317702227433,25.370859203628658,35.29387425781493
2021-04-01,2021-04-07,2021-04-04,01 April to 07 April,4271,7328,17872,1.7157574338562398,23.897717099373324,31.261436664666007
2021-04-08,2021-04-14,2021-04-11,08 April to 14 April,3607,5722,16206,1.5863598558358747,22.257188695544862,28.1796875
2021-04-15,2021-04-21,2021-04-18,15 April to 21 April,3771,7598,14696,2.0148501723680723,25.660043549265104,34.73079260992098
2021-04-22,2021-04-28,2021-04-25,22 April to 28 April,3899,10157,13497,2.6050269299820465,28.88790101504038,39.340127131470084
2021-04-29,2021-05-05,2021-05-02,29 April to 05 May,3729,9413,12426,2.5242692410834002,30.00965717044906,42.34805124011992
2021-05-06,2021-05-12,2021-05-09,06 May to 12 May,4146,9791,13305,2.361553304389773,31.16121758737317,43.75633232016211
2021-05-13,2021-05-19,2021-05-16,13 May to 19 May,3923,9602,13280,2.4476166199337244,29.54066265060241,41.0940249727646
2021-05-20,2021-05-26,2021-05-23,20 May to 26 May,4672,16482,16394,3.5278253424657535,28.49823106014395,40.00205490008049
2021-05-27,2021-06-02,2021-05-30,27 May to 02 June,8186,47511,24145,5.80393354507696,33.90349968937668,43.622372852453424
2021-06-03,2021-06-09,2021-06-06,03 June to 09 June,15779,113249,39695,7.177197541035554,39.750598312129995,49.2478152309613
2021-06-10,2021-06-16,2021-06-13,10 June to 16 June,23295,153450,53235,6.587250482936253,43.75880529726683,55.21843221845592
2021-06-17,2021-06-23,2021-06-20,17 June to 23 June,36377,224437,76577,6.1697501168320645,47.503819684761744,61.117066138890664
