Week starting (Wythnos yn dechrau),Week ending (Wythnos yn gorffen),midweek_date,week_label,app_positives,app_notifications,weekly_sum_eng_wales_cases_by_specimen_date,exposure_notifications_per_index_case,percent_cases_through_app,percent_cases_over_16_through_app
2020-12-17,2020-12-23,2020-12-20,17 December to 23 December,59857,207560,250793,3.4675977746963595,23.86709357916688,26.942684734984308
2020-12-24,2020-12-30,2020-12-27,24 December to 30 December,74910,272459,311050,3.637151248164464,24.082944864169747,26.54750589531118
2020-12-31,2021-01-06,2021-01-03,31 December to 06 January,96647,210146,371226,2.174366509048393,26.0345449941545,28.518154810732714
2021-01-07,2021-01-13,2021-01-10,07 January to 13 January,74300,140812,305737,1.8951816958277254,24.301932706868975,26.36045491830033
2021-01-14,2021-01-20,2021-01-17,14 January to 20 January,56212,106178,245415,1.8888849356009394,22.904875415113178,25.024819143016135
2021-01-21,2021-01-27,2021-01-24,21 January to 27 January,38573,72489,170669,1.8792678816788946,22.60105818865758,25.078897784620423
2021-01-28,2021-02-03,2021-01-31,28 January to 03 February,28502,53662,129423,1.8827450705213669,22.022360785949946,24.460448942181273
2021-02-04,2021-02-10,2021-02-07,04 February to 10 February,19435,35953,91881,1.8499099562644714,21.152360117978688,23.44198545837012
2021-02-11,2021-02-17,2021-02-14,11 February to 17 February,20537,34553,73017,1.6824755319666942,28.12632674582631,31.53570934999923
2021-02-18,2021-02-24,2021-02-21,18 February to 24 February,18187,27043,59875,1.4869412217518008,30.374947807933196,33.77469915317189
2021-02-25,2021-03-03,2021-02-28,25 February to 03 March,10853,14978,38498,1.3800792407629228,28.19107486103174,31.51240984425268
2021-03-04,2021-03-10,2021-03-07,04 March to 10 March,8606,11189,33679,1.3001394376016733,25.55301523204371,30.160721670439973
2021-03-11,2021-03-17,2021-03-14,11 March to 17 March,8756,13339,32728,1.5234125171311101,26.75384991444635,32.97133647632962
2021-03-18,2021-03-24,2021-03-21,18 March to 24 March,9181,12985,32405,1.414333950550049,28.332047523530317,37.520638190051166
2021-03-25,2021-03-31,2021-03-28,25 March to 31 March,6824,11528,25339,1.6893317702227433,26.930818106476185,35.29387425781493
2021-04-01,2021-04-07,2021-04-04,01 April to 07 April,4271,7328,16848,1.7157574338562398,25.350189933523264,31.261436664666007
2021-04-08,2021-04-14,2021-04-11,08 April to 14 April,3607,5722,15195,1.5863598558358747,23.738071734123068,28.1796875
2021-04-15,2021-04-21,2021-04-18,15 April to 21 April,3771,7598,13669,2.0148501723680723,27.587972785134244,34.73079260992098
2021-04-22,2021-04-28,2021-04-25,22 April to 28 April,3899,10157,12585,2.6050269299820465,30.981326976559398,39.340127131470084
2021-04-29,2021-05-05,2021-05-02,29 April to 05 May,3729,9413,11573,2.5242692410834002,32.221550159854836,42.34805124011992
2021-05-06,2021-05-12,2021-05-09,06 May to 12 May,4145,9790,12442,2.361881785283474,33.31457964957402,43.745778453225256
2021-05-13,2021-05-19,2021-05-16,13 May to 19 May,3923,9602,12727,2.4476166199337244,30.824231947827453,41.0940249727646
2021-05-20,2021-05-26,2021-05-23,20 May to 26 May,4672,16482,15741,3.5278253424657535,29.680452321961752,40.00205490008049
2021-05-27,2021-06-02,2021-05-30,27 May to 02 June,8186,47510,23388,5.8038113852919615,35.000855139387724,43.622372852453424
2021-06-03,2021-06-09,2021-06-06,03 June to 09 June,15779,113246,38577,7.177007414918562,40.90261036368821,49.2478152309613
2021-06-10,2021-06-16,2021-06-13,10 June to 16 June,23294,153446,51750,6.587361552331072,45.01256038647343,55.21606181999195
2021-06-17,2021-06-23,2021-06-20,17 June to 23 June,36375,224431,74551,6.1699243986254295,48.79210205094499,61.1137059351279
2021-06-24,2021-06-30,2021-06-27,24 June to 30 June,62588,364021,129679,5.816146865213779,48.263789819477324,62.2875249794989
2021-07-01,2021-07-07,2021-07-04,01 July to 07 July,88617,531369,185481,5.996242256000541,47.77686124185227,60.63701816161387
2021-07-08,2021-07-14,2021-07-11,08 July to 14 July,118428,620181,246919,5.236776775762489,47.96228722779535,59.84536863914296
2021-07-15,2021-07-21,2021-07-18,15 July to 21 July,148275,690690,288108,4.658168942842691,51.46507559665125,63.12803399866655
2021-07-22,2021-07-28,2021-07-25,22 July to 28 July,84751,396814,172782,4.682115845240764,49.05082705374402,60.45524581276571
2021-07-29,2021-08-04,2021-08-01,29 July to 04 August,74447,317722,167804,4.267760957459669,44.36545016805321,52.20855651725091
2021-08-05,2021-08-11,2021-08-08,05 August to 11 August,78917,262002,179883,3.319969081439994,43.8712941189551,51.18756818674184
2021-08-12,2021-08-18,2021-08-15,12 August to 18 August,79769,247905,194073,3.107786232747057,41.10257480432621,49.24985182258224
2021-08-19,2021-08-25,2021-08-22,19 August to 25 August,75840,230418,194683,3.0382120253164557,38.95563557167293,47.39052189562087
2021-08-26,2021-09-01,2021-08-29,26 August to 01 September,67388,207443,191012,3.078337389446192,35.27945888216447,44.53220304485336
2021-09-02,2021-09-08,2021-09-05,02 September to 08 September,74928,212284,205689,2.8331731795857356,36.427810918425394,48.28905375933841
2021-09-09,2021-09-15,2021-09-12,09 September to 15 September,57977,143092,163870,2.468082170515894,35.379874290596206,51.64059563446044
2021-09-16,2021-09-22,2021-09-19,16 September to 22 September,58405,129300,198318,2.2138515538053247,29.450175979991734,52.113633686795325
2021-09-23,2021-09-29,2021-09-26,23 September to 29 September,64382,146614,210853,2.2772514056723927,30.534068758803528,51.527860035535355
