Week starting (Wythnos yn dechrau),Week ending (Wythnos yn gorffen),midweek_date,week_label,app_positives,app_notifications,weekly_sum_eng_wales_cases_by_specimen_date,exposure_notifications_per_index_case,percent_cases_through_app
2020-12-17,2020-12-23,2020-12-20,17 December to 23 December,59857,207559,250779,3.4675810682125734,23.868425984631887
2020-12-24,2020-12-30,2020-12-27,24 December to 30 December,74909,272456,311057,3.6371597538346525,24.08208141916112
2020-12-31,2021-01-06,2021-01-03,31 December to 06 January,96645,210140,371190,2.1743494231465674,26.036531156550552
2021-01-07,2021-01-13,2021-01-10,07 January to 13 January,74298,140811,305672,1.8952192522005975,24.306446125258447
2021-01-14,2021-01-20,2021-01-17,14 January to 20 January,56211,106178,245406,1.8889185390759815,22.905307938681204
2021-01-21,2021-01-27,2021-01-24,21 January to 27 January,38571,72489,170667,1.8793653262814032,22.600151171579743
2021-01-28,2021-02-03,2021-01-31,28 January to 03 February,28501,53662,129396,1.882811129434055,22.02618318958855
2021-02-04,2021-02-10,2021-02-07,04 February to 10 February,19435,35950,91833,1.8497555955749936,21.163416201147736
2021-02-11,2021-02-17,2021-02-14,11 February to 17 February,20537,34553,72983,1.6824755319666942,28.139429730211145
2021-02-18,2021-02-24,2021-02-21,18 February to 24 February,18187,27043,59848,1.4869412217518008,30.38865124983291
2021-02-25,2021-03-03,2021-02-28,25 February to 03 March,10852,14978,38463,1.38020641356432,28.214127863141204
2021-03-04,2021-03-10,2021-03-07,04 March to 10 March,8606,11189,33642,1.3001394376016733,25.58111883954581
2021-03-11,2021-03-17,2021-03-14,11 March to 17 March,8755,13339,32703,1.5235865219874358,26.771244228358253
2021-03-18,2021-03-24,2021-03-21,18 March to 24 March,9180,12985,32369,1.4144880174291938,28.360468349346597
2021-03-25,2021-03-31,2021-03-28,25 March to 31 March,6824,11528,25306,1.6893317702227433,26.965936931952893
2021-04-01,2021-04-07,2021-04-04,01 April to 07 April,4271,7327,16844,1.715523296651838,25.356209926383283
2021-04-08,2021-04-14,2021-04-11,08 April to 14 April,3606,5722,15173,1.5867997781475318,23.765899953865418
2021-04-15,2021-04-21,2021-04-18,15 April to 21 April,3771,7598,13654,2.0148501723680723,27.618280357404423
2021-04-22,2021-04-28,2021-04-25,22 April to 28 April,3899,10157,12579,2.6050269299820465,30.996104618809127
2021-04-29,2021-05-05,2021-05-02,29 April to 05 May,3729,9413,11555,2.5242692410834002,32.271743833838165
2021-05-06,2021-05-12,2021-05-09,06 May to 12 May,4145,9790,12420,2.361881785283474,33.373590982286636
2021-05-13,2021-05-19,2021-05-16,13 May to 19 May,3922,9601,12712,2.4479857215706273,30.852737570799242
2021-05-20,2021-05-26,2021-05-23,20 May to 26 May,4671,16482,15735,3.5285806037251124,29.685414680648236
2021-05-27,2021-06-02,2021-05-30,27 May to 02 June,8185,47508,23382,5.804276114844227,35.00555983234967
2021-06-03,2021-06-09,2021-06-06,03 June to 09 June,15777,113241,38561,7.17760030424035,40.91439537356396
2021-06-10,2021-06-16,2021-06-13,10 June to 16 June,23294,153439,51736,6.587061045762858,45.02474099273233
2021-06-17,2021-06-23,2021-06-20,17 June to 23 June,36373,224423,74525,6.170043713743711,48.80644079168064
2021-06-24,2021-06-30,2021-06-27,24 June to 30 June,62584,364002,129642,5.816215007030551,48.27447894972308
2021-07-01,2021-07-07,2021-07-04,01 July to 07 July,88612,531334,185390,5.996185618200695,47.797615836884404
2021-07-08,2021-07-14,2021-07-11,08 July to 14 July,118422,620121,246708,5.236535441049805,48.000875528965416
2021-07-15,2021-07-21,2021-07-18,15 July to 21 July,148258,690603,287742,4.658116256795586,51.52462970299783
2021-07-22,2021-07-28,2021-07-25,22 July to 28 July,84728,396734,172240,4.68244263997734,49.19182535996284
2021-07-29,2021-08-04,2021-08-01,29 July to 04 August,74424,317650,167389,4.2681124368483285,44.461702979287764
2021-08-05,2021-08-11,2021-08-08,05 August to 11 August,78880,261923,179390,3.3205248478701828,43.9712358548414
2021-08-12,2021-08-18,2021-08-15,12 August to 18 August,79679,247778,193377,3.1097026820115716,41.203969448279786
2021-08-19,2021-08-25,2021-08-22,19 August to 25 August,75633,230040,193919,3.0415294910951567,39.00236696765144
