Week starting (Wythnos yn dechrau),Week ending (Wythnos yn gorffen),midweek_date,week_label,app_positives,app_notifications,weekly_sum_eng_wales_cases_by_specimen_date,exposure_notifications_per_index_case,percent_cases_through_app,percent_cases_over_16_through_app
2020-12-17,2020-12-23,2020-12-20,17 December to 23 December,59860,207562,255488,3.467457400601403,23.429671843687373,26.944035087561364
2020-12-24,2020-12-30,2020-12-27,24 December to 30 December,74910,272465,317188,3.6372313442798023,23.616908584183513,26.54750589531118
2020-12-31,2021-01-06,2021-01-03,31 December to 06 January,96648,210152,380228,2.17440609221091,25.418433150635934,28.518449886159896
2021-01-07,2021-01-13,2021-01-10,07 January to 13 January,74302,140812,313967,1.8951306828887513,23.66554446804919,26.36116448640042
2021-01-14,2021-01-20,2021-01-17,14 January to 20 January,56212,106179,252403,1.8889027253967126,22.270733707602524,25.024819143016135
2021-01-21,2021-01-27,2021-01-24,21 January to 27 January,38573,72490,175667,1.879293806548622,21.958022850051517,25.078897784620423
2021-01-28,2021-02-03,2021-01-31,28 January to 03 February,28502,53662,133457,1.8827450705213669,21.356691668477488,24.460448942181273
2021-02-04,2021-02-10,2021-02-07,04 February to 10 February,19435,35953,94972,1.8499099562644714,20.463926209830266,23.44198545837012
2021-02-11,2021-02-17,2021-02-14,11 February to 17 February,20538,34553,75689,1.6823936118414646,27.13472235067183,31.537244905793653
2021-02-18,2021-02-24,2021-02-21,18 February to 24 February,18188,27043,62257,1.4868594677809546,29.21438553094431,33.77655623235775
2021-02-25,2021-03-03,2021-02-28,25 February to 03 March,10854,14978,40119,1.3799520913948775,27.054512824347565,31.51531341099406
2021-03-04,2021-03-10,2021-03-07,04 March to 10 March,8606,11189,35048,1.3001394376016733,24.554896142433236,30.160721670439973
2021-03-11,2021-03-17,2021-03-14,11 March to 17 March,8756,13339,33859,1.5234125171311101,25.86018488437343,32.97133647632962
2021-03-18,2021-03-24,2021-03-21,18 March to 24 March,9181,12985,33717,1.414333950550049,27.229587448468134,37.520638190051166
2021-03-25,2021-03-31,2021-03-28,25 March to 31 March,6824,11528,26895,1.6893317702227433,25.37274586354341,35.29387425781493
2021-04-01,2021-04-07,2021-04-04,01 April to 07 April,4271,7328,17870,1.7157574338562398,23.900391717963064,31.261436664666007
2021-04-08,2021-04-14,2021-04-11,08 April to 14 April,3607,5722,16204,1.5863598558358747,22.259935818316464,28.1796875
2021-04-15,2021-04-21,2021-04-18,15 April to 21 April,3771,7598,14694,2.0148501723680723,25.663536137198857,34.73079260992098
2021-04-22,2021-04-28,2021-04-25,22 April to 28 April,3899,10157,13495,2.6050269299820465,28.89218228973694,39.340127131470084
2021-04-29,2021-05-05,2021-05-02,29 April to 05 May,3729,9413,12424,2.5242692410834002,30.01448808757244,42.34805124011992
2021-05-06,2021-05-12,2021-05-09,06 May to 12 May,4146,9790,13304,2.3613121080559574,31.163559831629584,43.75633232016211
2021-05-13,2021-05-19,2021-05-16,13 May to 19 May,3923,9602,13280,2.4476166199337244,29.54066265060241,41.0940249727646
2021-05-20,2021-05-26,2021-05-23,20 May to 26 May,4672,16482,16394,3.5278253424657535,28.49823106014395,40.00205490008049
2021-05-27,2021-06-02,2021-05-30,27 May to 02 June,8186,47510,24144,5.8038113852919615,33.90490390987409,43.622372852453424
2021-06-03,2021-06-09,2021-06-06,03 June to 09 June,15779,113246,39693,7.177007414918562,39.7526012143199,49.2478152309613
2021-06-10,2021-06-16,2021-06-13,10 June to 16 June,23295,153449,53232,6.587207555269371,43.76127141568981,55.21843221845592
2021-06-17,2021-06-23,2021-06-20,17 June to 23 June,36376,224436,76575,6.169892236639543,47.50375448906301,61.11538603700929
2021-06-24,2021-06-30,2021-06-27,24 June to 30 June,62590,364027,132843,5.816056878095543,47.11576823769412,62.289515377817416
2021-07-01,2021-07-07,2021-07-04,01 July to 07 July,88619,531384,189648,5.996276193592796,46.72814899181642,60.638386680479584
2021-07-08,2021-07-14,2021-07-11,08 July to 14 July,118433,620204,251887,5.236749892344195,47.018305827613176,59.847895295366115
2021-07-15,2021-07-21,2021-07-18,15 July to 21 July,148279,690731,294012,4.658319789046325,50.43297552480851,63.12973699739186
2021-07-22,2021-07-28,2021-07-25,22 July to 28 July,84753,396829,176462,4.682182341628025,48.02903741315411,60.456672468399574
2021-07-29,2021-08-04,2021-08-01,29 July to 04 August,74450,317739,171612,4.267817327065145,43.38274712724052,52.21066037193346
2021-08-05,2021-08-11,2021-08-08,05 August to 11 August,78923,262012,183905,3.3198433916602257,42.91509203121176,51.191459938951375
2021-08-12,2021-08-18,2021-08-15,12 August to 18 August,79775,247923,198221,3.107778125979317,40.24548357641219,49.20488847714339
2021-08-19,2021-08-25,2021-08-22,19 August to 25 August,75849,230428,198727,3.0379833616791254,38.167435728411334,47.3658968540137
2021-08-26,2021-09-01,2021-08-29,26 August to 01 September,67394,207462,194865,3.078345253286643,34.584969081158754,44.50352361934345
2021-09-02,2021-09-08,2021-09-05,02 September to 08 September,74934,212304,209765,2.8332132276403237,35.7228326937287,48.10597257727167
2021-09-09,2021-09-15,2021-09-12,09 September to 15 September,57981,143107,167050,2.468170607612839,34.7087698293924,51.092144035416695
2021-09-16,2021-09-22,2021-09-19,16 September to 22 September,58414,129313,201942,2.213733009210121,28.926127303879333,51.38169561178822
2021-09-23,2021-09-29,2021-09-26,23 September to 29 September,64389,146638,215056,2.2773765705322337,29.94057361803437,50.48066746216047
2021-09-30,2021-10-06,2021-10-03,30 September to 06 October,42567,125149,217699,2.940047454600982,19.553144479303995,32.53994584702319
2021-10-07,2021-10-13,2021-10-10,07 October to 13 October,46142,139945,263194,3.0329201161631487,17.53155467069918,28.409167870340614
2021-10-14,2021-10-20,2021-10-17,14 October to 20 October,56306,168553,306361,2.9935175647355523,18.378971213698872,29.647532092797945
2021-10-21,2021-10-27,2021-10-24,21 October to 27 October,75263,208663,262853,2.772451270876792,28.6331143262584,24.488418734618072
2021-10-28,2021-11-03,2021-10-31,28 October to 03 November,78239,203836,242661,2.6052991474839913,32.24209906000552,43.823908981327556
2021-11-04,2021-11-10,2021-11-07,04 November to 10 November,65479,175906,221575,2.686449090548115,29.551619090601378,41.18927351529524
2021-11-11,2021-11-17,2021-11-14,11 November to 17 November,71010,184727,258174,2.601422334882411,27.504706128425017,40.38293555108689
2021-11-18,2021-11-24,2021-11-21,18 November to 24 November,77261,212689,271107,2.7528636698981375,28.498341983054658,43.13312364408208
2021-11-25,2021-12-01,2021-11-28,25 November to 01 December,81394,229029,291672,2.8138314863503453,27.906004004498204,41.77852056178287
2021-12-02,2021-12-08,2021-12-05,02 December to 08 December,94166,266923,316252,2.8346005989422935,29.775621972351164,42.894834180303526
2021-12-09,2021-12-15,2021-12-12,09 December to 15 December,140873,458896,467197,3.257515634649649,30.15280491955214,38.55026505992445
2021-12-16,2021-12-22,2021-12-19,16 December to 22 December,244055,699488,752366,2.866108049415091,32.4383345339901,38.52647956488781
2021-12-23,2021-12-29,2021-12-26,23 December to 29 December,341833,588288,1028530,1.7209807128042056,33.23510252496281,38.31921555650317
2021-12-30,2022-01-05,2022-01-02,30 December to 05 January,480456,604640,1275171,1.2584711191035183,37.67777027551599,43.0947153416347
2022-01-06,2022-01-12,2022-01-09,06 January to 12 January,357925,470730,748205,1.3151637912970595,47.83782519496662,55.43945594753028
2022-01-13,2022-01-19,2022-01-16,13 January to 19 January,193148,347660,642685,1.799966864787624,30.053292048204018,44.48424230448034
2022-01-20,2022-01-26,2022-01-23,20 January to 26 January,187114,346038,641758,1.849343181162286,29.156473312370085,43.2844694174499
2022-01-27,2022-02-02,2022-01-30,27 January to 02 February,184690,388636,547703,2.1042611944339162,33.720830450079696,46.120061490085774
2022-02-03,2022-02-09,2022-02-06,03 February to 09 February,154123,366891,389776,2.3805077762566262,39.54142892327901,50.406297197749616
2022-02-10,2022-02-16,2022-02-13,10 February to 16 February,113890,302889,267468,2.6594872245148826,42.58079471189077,50.107394987412654
2022-02-17,2022-02-23,2022-02-20,17 February to 23 February,92523,227465,206123,2.458469785891076,44.88727604391553,51.58749629219923
2022-02-24,2022-03-02,2022-02-27,24 February to 02 March,80098,233244,183427,2.9119828210442207,43.66750805497555,48.86372232511719
2022-03-03,2022-03-09,2022-03-06,03 March to 09 March,121938,336563,292971,2.760115796552346,41.621184349304194,49.265450349518126
2022-03-10,2022-03-16,2022-03-13,10 March to 16 March,203262,526084,454785,2.5882063543603824,44.694086216563875,52.24328279720625
2022-03-17,2022-03-23,2022-03-20,17 March to 23 March,250455,599413,513223,2.3932962009143357,48.80042398723362,57.630790173807036
