Week starting (Wythnos yn dechrau),Week ending (Wythnos yn gorffen),midweek_date,week_label,app_positives,app_notifications,weekly_sum_eng_wales_cases_by_specimen_date,exposure_notifications_per_index_case,percent_cases_through_app,percent_cases_over_16_through_app
2020-12-17,2020-12-23,2020-12-20,17 December to 23 December,59858,207562,255477,3.4675732567075412,23.429897799019088,26.943134852509992
2020-12-24,2020-12-30,2020-12-27,24 December to 30 December,74910,272460,317170,3.6371645975170206,23.618248888608633,26.54750589531118
2020-12-31,2021-01-06,2021-01-03,31 December to 06 January,96645,210149,380214,2.1744425474675357,25.418580062806733,28.51756465987836
2021-01-07,2021-01-13,2021-01-10,07 January to 13 January,74300,140811,313936,1.8951682368775236,23.66724427908873,26.36045491830033
2021-01-14,2021-01-20,2021-01-17,14 January to 20 January,56211,106179,252363,1.8889363291882373,22.273867405285245,25.024373956594324
2021-01-21,2021-01-27,2021-01-24,21 January to 27 January,38573,72490,175621,1.879293806548622,21.963774263897825,25.078897784620423
2021-01-28,2021-02-03,2021-01-31,28 January to 03 February,28502,53667,133416,1.8829204968072415,21.36325478203514,24.460448942181273
2021-02-04,2021-02-10,2021-02-07,04 February to 10 February,19439,35954,94948,1.849580739749987,20.473311707460926,23.446810153087565
2021-02-11,2021-02-17,2021-02-14,11 February to 17 February,20548,34556,75657,1.6817208487444033,27.15941684179917,31.55260046373785
2021-02-18,2021-02-24,2021-02-21,18 February to 24 February,18196,27046,62209,1.486370630907892,29.249787008310697,33.7914128658446
2021-02-25,2021-03-03,2021-02-28,25 February to 03 March,10883,14999,40099,1.3782045391895617,27.1403276889698,31.59951684649423
2021-03-04,2021-03-10,2021-03-07,04 March to 10 March,8653,11218,35042,1.2964289841673409,24.693225272530107,30.325438602639675
2021-03-11,2021-03-17,2021-03-14,11 March to 17 March,8808,13365,33857,1.5173705722070845,26.015299642614526,33.16714614932747
2021-03-18,2021-03-24,2021-03-21,18 March to 24 March,9266,13024,33704,1.4055687459529462,27.492285782103014,37.868013666159904
2021-03-25,2021-03-31,2021-03-28,25 March to 31 March,6927,11587,26878,1.6727298975025264,25.772006845747452,35.82659246539917
2021-04-01,2021-04-07,2021-04-04,01 April to 07 April,4479,7436,17864,1.6601920071444518,25.072772055530677,32.78388546500564
2021-04-08,2021-04-14,2021-04-11,08 April to 14 April,3909,5873,16200,1.5024302890764902,24.12962962962963,30.539062500000004
2021-04-15,2021-04-21,2021-04-18,15 April to 21 April,4027,7732,14676,1.9200397318102806,27.439356772962658,37.08854464071912
2021-04-22,2021-04-28,2021-04-25,22 April to 28 April,4125,10202,13483,2.4732121212121214,30.59408143588222,41.620421753607104
2021-04-29,2021-05-05,2021-05-02,29 April to 05 May,3975,9403,12408,2.3655345911949683,32.035783365570595,45.14172799127827
2021-05-06,2021-05-12,2021-05-09,06 May to 12 May,4398,9911,13286,2.253524329240564,33.10251392443173,46.415906788247206
2021-05-13,2021-05-19,2021-05-16,13 May to 19 May,4227,9722,13261,2.299976342559735,31.875424176155644,44.2784714656834
2021-05-20,2021-05-26,2021-05-23,20 May to 26 May,4956,16508,16378,3.33091202582728,30.26010501892783,42.433686661986066
2021-05-27,2021-06-02,2021-05-30,27 May to 02 June,8353,47511,24127,5.687896564108703,34.62096406515522,44.51229910048173
2021-06-03,2021-06-09,2021-06-06,03 June to 09 June,15816,113243,39671,7.160027819929185,39.86791358927176,49.36329588014981
2021-06-10,2021-06-16,2021-06-13,10 June to 16 June,23307,153443,53208,6.583558587548805,43.80356337392873,55.24687700002371
2021-06-17,2021-06-23,2021-06-20,17 June to 23 June,36378,224434,76535,6.169498048270933,47.53119487816032,61.11874624077205
2021-06-24,2021-06-30,2021-06-27,24 June to 30 June,62587,364018,132805,5.816191860929586,47.126990700651334,62.28652978033965
2021-07-01,2021-07-07,2021-07-04,01 July to 07 July,88617,531368,189597,5.996230971484027,46.73966360227219,60.63701816161387
2021-07-08,2021-07-14,2021-07-11,08 July to 14 July,118427,620174,251785,5.2367618870696715,47.034970311972515,59.844863307898336
2021-07-15,2021-07-21,2021-07-18,15 July to 21 July,148276,690707,293903,4.658252178370066,50.45065889085855,63.12845974834788
2021-07-22,2021-07-28,2021-07-25,22 July to 28 July,84752,396818,176399,4.682107796866151,48.045623841404996,60.45595914058265
2021-07-29,2021-08-04,2021-08-01,29 July to 04 August,74448,317727,171547,4.2677707930367506,43.3980192017348,52.20925780214509
2021-08-05,2021-08-11,2021-08-08,05 August to 11 August,78922,262006,183811,3.319809432097514,42.93649455146863,51.19081131358312
2021-08-12,2021-08-18,2021-08-15,12 August to 18 August,79773,247919,198127,3.107805899239091,40.26356831729143,49.20365488545484
2021-08-19,2021-08-25,2021-08-22,19 August to 25 August,75846,230423,198627,3.0380376025103497,38.185140992916374,47.36402342535198
2021-08-26,2021-09-01,2021-08-29,26 August to 01 September,67396,207453,194723,3.0781203632263043,34.61121695947577,44.50484431624879
2021-09-02,2021-09-08,2021-09-05,02 September to 08 September,74932,212292,209703,2.833128703357711,35.73244064224165,48.10468862145515
2021-09-09,2021-09-15,2021-09-12,09 September to 15 September,57980,143102,167015,2.46812694032425,34.71544472053408,51.09126284771667
2021-09-16,2021-09-22,2021-09-19,16 September to 22 September,58411,129310,201891,2.2137953467668763,28.93194842761688,51.37905677372139
2021-09-23,2021-09-29,2021-09-26,23 September to 29 September,64390,146637,214988,2.2773256716881503,29.950508865611102,50.481451457368685
2021-09-30,2021-10-06,2021-10-03,30 September to 06 October,42565,125140,217640,2.939974157171385,19.557526190038597,32.538416965690374
2021-10-07,2021-10-13,2021-10-10,07 October to 13 October,46141,139939,263135,3.0328558115342106,17.535105554183215,28.408552180342987
2021-10-14,2021-10-20,2021-10-17,14 October to 20 October,56301,168544,306221,2.993623559084208,18.385741017108558,29.644899377626132
2021-10-21,2021-10-27,2021-10-24,21 October to 27 October,75258,208650,262743,2.7724627282149408,28.64319886733424,41.35200358693932
2021-10-28,2021-11-03,2021-10-31,28 October to 03 November,78233,203822,242519,2.605320005624225,32.25850345746106,44.70845467720624
2021-11-04,2021-11-10,2021-11-07,04 November to 10 November,65477,175898,221481,2.686408968034577,29.56325824788582,42.04067114059487
2021-11-11,2021-11-17,2021-11-14,11 November to 17 November,71010,184715,258070,2.6012533445993524,27.515790289456348,41.418820628100875
2021-11-18,2021-11-24,2021-11-21,18 November to 24 November,77258,212679,271004,2.752841129721194,28.50806630160441,44.20922043038441
2021-11-25,2021-12-01,2021-11-28,25 November to 01 December,81393,229019,291473,2.813743196589387,27.924713438294457,42.95906820417762
2021-12-02,2021-12-08,2021-12-05,02 December to 08 December,94162,266901,315848,2.834487372825556,29.812441427522103,44.477382956492825
2021-12-09,2021-12-15,2021-12-12,09 December to 15 December,140859,458869,466592,3.2576477186406265,30.18890165283588,41.56535420802773
2021-12-16,2021-12-22,2021-12-19,16 December to 22 December,244012,699443,751085,2.8664287002278575,32.48793412197022,42.673913879882335
2021-12-23,2021-12-29,2021-12-26,23 December to 29 December,341778,588205,1026427,1.721014810783608,33.29783803426839,42.5891270361667
2021-12-30,2022-01-05,2022-01-02,30 December to 05 January,480280,604533,1272329,1.2587095027900392,37.74809817272105,48.58520427373374
2022-01-06,2022-01-12,2022-01-09,06 January to 12 January,357674,470583,747311,1.3156757270587183,47.86146597601266,62.20679200759406
2022-01-13,2022-01-19,2022-01-16,13 January to 19 January,192705,347307,642181,1.802272904179964,30.007894970421113,50.12459292707542
