Week starting (Wythnos yn dechrau),Week ending (Wythnos yn gorffen),midweek_date,week_label,app_positives,app_notifications,weekly_sum_eng_wales_cases_by_specimen_date,exposure_notifications_per_index_case,percent_cases_through_app,percent_cases_over_16_through_app
2020-12-17,2020-12-23,2020-12-20,17 December to 23 December,59857,207560,250808,3.4675977746963595,23.865666166948422,26.942684734984308
2020-12-24,2020-12-30,2020-12-27,24 December to 30 December,74909,272457,311051,3.637173103365417,24.082545949056584,26.547151503295492
2020-12-31,2021-01-06,2021-01-03,31 December to 06 January,96646,210142,371223,2.1743476191461624,26.03448600975694,28.517859735305535
2021-01-07,2021-01-13,2021-01-10,07 January to 13 January,74299,140811,305735,1.8951937441957496,24.301764600062146,26.360100134250285
2021-01-14,2021-01-20,2021-01-17,14 January to 20 January,56211,106178,245417,1.8889185390759815,22.904281284507594,25.024373956594324
2021-01-21,2021-01-27,2021-01-24,21 January to 27 January,38571,72489,170675,1.8793653262814032,22.59909184121869,25.077597450304474
2021-01-28,2021-02-03,2021-01-31,28 January to 03 February,28501,53662,129423,1.882811129434055,22.021588125758175,24.459590741039523
2021-02-04,2021-02-10,2021-02-07,04 February to 10 February,19435,35951,91876,1.8498070491381529,21.153511254299275,23.44198545837012
2021-02-11,2021-02-17,2021-02-14,11 February to 17 February,20537,34553,73020,1.6824755319666942,28.125171185976445,31.53570934999923
2021-02-18,2021-02-24,2021-02-21,18 February to 24 February,18187,27043,59875,1.4869412217518008,30.374947807933196,33.77469915317189
2021-02-25,2021-03-03,2021-02-28,25 February to 03 March,10852,14978,38494,1.38020641356432,28.191406452953704,31.509506277511296
2021-03-04,2021-03-10,2021-03-07,04 March to 10 March,8606,11189,33675,1.3001394376016733,25.55605048255382,30.160721670439973
2021-03-11,2021-03-17,2021-03-14,11 March to 17 March,8755,13339,32721,1.5235865219874358,26.75651722135631,32.96757090569505
2021-03-18,2021-03-24,2021-03-21,18 March to 24 March,9180,12985,32391,1.4144880174291938,28.341205890525146,37.516551419744005
2021-03-25,2021-03-31,2021-03-28,25 March to 31 March,6824,11528,25329,1.6893317702227433,26.941450511271665,35.29387425781493
2021-04-01,2021-04-07,2021-04-04,01 April to 07 April,4271,7327,16844,1.715523296651838,25.356209926383283,31.261436664666007
2021-04-08,2021-04-14,2021-04-11,08 April to 14 April,3606,5722,15190,1.5867997781475318,23.739302172481896,28.171875
2021-04-15,2021-04-21,2021-04-18,15 April to 21 April,3771,7598,13666,2.0148501723680723,27.59402897702327,34.73079260992098
2021-04-22,2021-04-28,2021-04-25,22 April to 28 April,3899,10157,12583,2.6050269299820465,30.98625129142494,39.340127131470084
2021-04-29,2021-05-05,2021-05-02,29 April to 05 May,3729,9413,11571,2.5242692410834002,32.227119522945294,42.34805124011992
2021-05-06,2021-05-12,2021-05-09,06 May to 12 May,4145,9790,12440,2.361881785283474,33.31993569131833,43.745778453225256
2021-05-13,2021-05-19,2021-05-16,13 May to 19 May,3922,9601,12719,2.4479857215706273,30.835757528107553,41.08354981982737
2021-05-20,2021-05-26,2021-05-23,20 May to 26 May,4672,16482,15740,3.5278253424657535,29.682337992376112,40.00205490008049
2021-05-27,2021-06-02,2021-05-30,27 May to 02 June,8185,47509,23384,5.8043982895540625,35.002565856996235,43.617043952764625
2021-06-03,2021-06-09,2021-06-06,03 June to 09 June,15779,113243,38579,7.176817288801572,40.900489903833694,49.2478152309613
2021-06-10,2021-06-16,2021-06-13,10 June to 16 June,23294,153443,51751,6.587232763801837,45.011690595350814,55.21606181999195
2021-06-17,2021-06-23,2021-06-20,17 June to 23 June,36374,224426,74549,6.1699565623797215,48.79206964546808,61.168549000087445
2021-06-24,2021-06-30,2021-06-27,24 June to 30 June,62586,364010,129681,5.816156968012016,48.261503227149696,62.32262458848904
2021-07-01,2021-07-07,2021-07-04,01 July to 07 July,88615,531352,185468,5.996185747333973,47.77913171005241,60.69129795752877
2021-07-08,2021-07-14,2021-07-11,08 July to 14 July,118424,620151,246899,5.236700331013983,47.964552306813715,59.8826860841424
2021-07-15,2021-07-21,2021-07-18,15 July to 21 July,148266,690640,288077,4.6581144699391634,51.467489594795836,63.144795300915824
2021-07-22,2021-07-28,2021-07-25,22 July to 28 July,84740,396772,172769,4.682227991503423,49.04815099931122,60.47647526487897
2021-07-29,2021-08-04,2021-08-01,29 July to 04 August,74436,317689,167780,4.267948304583803,44.365240195494096,52.221936917786024
2021-08-05,2021-08-11,2021-08-08,05 August to 11 August,78897,261973,179835,3.320443109370445,43.87188255901243,51.20521806853583
2021-08-12,2021-08-18,2021-08-15,12 August to 18 August,79756,247873,193996,3.1078915692863234,41.11218788016247,49.26141234660625
2021-08-19,2021-08-25,2021-08-22,19 August to 25 August,75820,230370,194597,3.038380374571353,38.96257393484997,47.397334947001504
2021-08-26,2021-09-01,2021-08-29,26 August to 01 September,67365,207373,190871,3.0783492911749426,35.29347045910588,44.55333569663652
2021-09-02,2021-09-08,2021-09-05,02 September to 08 September,74898,212148,205506,2.8324921893775534,36.445651221862136,48.32016804770986
2021-09-09,2021-09-15,2021-09-12,09 September to 15 September,57841,142908,163549,2.4707041717812626,35.366159377312,51.64771580674945
