Week starting (Wythnos yn dechrau),Week ending (Wythnos yn gorffen),midweek_date,week_label,app_positives,app_notifications,weekly_sum_eng_wales_cases_by_specimen_date,exposure_notifications_per_index_case,percent_cases_through_app,percent_cases_over_16_through_app
2020-12-17,2020-12-23,2020-12-20,17 December to 23 December,59857,207560,250815,3.4675977746963595,23.86500009967506,26.942684734984308
2020-12-24,2020-12-30,2020-12-27,24 December to 30 December,74909,272457,311053,3.637173103365417,24.08239110376688,26.547151503295492
2020-12-31,2021-01-06,2021-01-03,31 December to 06 January,96646,210142,371213,2.1743476191461624,26.035187345270778,28.517859735305535
2021-01-07,2021-01-13,2021-01-10,07 January to 13 January,74299,140811,305737,1.8951937441957496,24.301605628366865,26.360100134250285
2021-01-14,2021-01-20,2021-01-17,14 January to 20 January,56212,106178,245414,1.8888849356009394,22.90496874668927,25.024819143016135
2021-01-21,2021-01-27,2021-01-24,21 January to 27 January,38571,72489,170685,1.8793653262814032,22.597767817910185,25.077597450304474
2021-01-28,2021-02-03,2021-01-31,28 January to 03 February,28501,53662,129423,1.882811129434055,22.021588125758175,24.459590741039523
2021-02-04,2021-02-10,2021-02-07,04 February to 10 February,19435,35951,91879,1.8498070491381529,21.152820557472328,23.44198545837012
2021-02-11,2021-02-17,2021-02-14,11 February to 17 February,20537,34553,73026,1.6824755319666942,28.122860351107825,31.53570934999923
2021-02-18,2021-02-24,2021-02-21,18 February to 24 February,18187,27043,59870,1.4869412217518008,30.377484549858025,33.77469915317189
2021-02-25,2021-03-03,2021-02-28,25 February to 03 March,10852,14978,38496,1.38020641356432,28.189941812136325,31.509506277511296
2021-03-04,2021-03-10,2021-03-07,04 March to 10 March,8606,11189,33672,1.3001394376016733,25.55832739368021,30.160721670439973
2021-03-11,2021-03-17,2021-03-14,11 March to 17 March,8755,13339,32725,1.5235865219874358,26.75324675324675,32.96757090569505
2021-03-18,2021-03-24,2021-03-21,18 March to 24 March,9180,12985,32389,1.4144880174291938,28.342955941832106,37.516551419744005
2021-03-25,2021-03-31,2021-03-28,25 March to 31 March,6824,11528,25327,1.6893317702227433,26.943577999763097,35.29387425781493
2021-04-01,2021-04-07,2021-04-04,01 April to 07 April,4271,7328,16846,1.7157574338562398,25.35319957259884,31.261436664666007
2021-04-08,2021-04-14,2021-04-11,08 April to 14 April,3606,5722,15192,1.5867997781475318,23.736176935229068,28.171875
2021-04-15,2021-04-21,2021-04-18,15 April to 21 April,3771,7598,13671,2.0148501723680723,27.583936800526665,34.73079260992098
2021-04-22,2021-04-28,2021-04-25,22 April to 28 April,3899,10157,12583,2.6050269299820465,30.98625129142494,39.340127131470084
2021-04-29,2021-05-05,2021-05-02,29 April to 05 May,3729,9413,11572,2.5242692410834002,32.22433460076046,42.34805124011992
2021-05-06,2021-05-12,2021-05-09,06 May to 12 May,4145,9790,12437,2.361881785283474,33.32797298383854,43.745778453225256
2021-05-13,2021-05-19,2021-05-16,13 May to 19 May,3923,9601,12721,2.447361712974764,30.83877053690748,41.0940249727646
2021-05-20,2021-05-26,2021-05-23,20 May to 26 May,4672,16482,15743,3.5278253424657535,29.676681699803087,40.00205490008049
2021-05-27,2021-06-02,2021-05-30,27 May to 02 June,8186,47509,23383,5.803689225506963,35.00833939186588,43.622372852453424
2021-06-03,2021-06-09,2021-06-06,03 June to 09 June,15779,113243,38575,7.176817288801572,40.904731043421904,49.2478152309613
2021-06-10,2021-06-16,2021-06-13,10 June to 16 June,23294,153443,51751,6.587232763801837,45.011690595350814,55.21606181999195
2021-06-17,2021-06-23,2021-06-20,17 June to 23 June,36374,224427,74551,6.169984054544455,48.79076068731472,61.168549000087445
2021-06-24,2021-06-30,2021-06-27,24 June to 30 June,62586,364012,129690,5.81618892404052,48.25815405968078,62.32262458848904
2021-07-01,2021-07-07,2021-07-04,01 July to 07 July,88615,531354,185463,5.996208316876375,47.780419814194744,60.69129795752877
2021-07-08,2021-07-14,2021-07-11,08 July to 14 July,118425,620155,246896,5.2366898881148405,47.96554014645843,59.883191747572816
2021-07-15,2021-07-21,2021-07-18,15 July to 21 July,148269,690652,288072,4.658101153983638,51.46942431058902,63.14607296663759
2021-07-22,2021-07-28,2021-07-25,22 July to 28 July,84744,396781,172779,4.682113187954309,49.04762731581963,60.47932994862997
2021-07-29,2021-08-04,2021-08-01,29 July to 04 August,74439,317696,167778,4.267870336785824,44.36755712906341,52.224041622643256
2021-08-05,2021-08-11,2021-08-08,05 August to 11 August,78899,261979,179824,3.32043498650173,43.875678441142455,51.20651609553478
2021-08-12,2021-08-18,2021-08-15,12 August to 18 August,79760,247883,193996,3.107861083249749,41.11424977834594,49.26388295257178
2021-08-19,2021-08-25,2021-08-22,19 August to 25 August,75823,230380,194595,3.0383920446302572,38.964516046147125,47.399210336144755
2021-08-26,2021-09-01,2021-08-29,26 August to 01 September,67368,207398,190877,3.078583303645648,35.29393274202759,44.55531981312268
2021-09-02,2021-09-08,2021-09-05,02 September to 08 September,74914,212178,205520,2.8322876898844007,36.450953678474114,48.33049038861033
2021-09-09,2021-09-15,2021-09-12,09 September to 15 September,57942,143023,163583,2.468382175278727,35.42055103525427,51.73790130313578
2021-09-16,2021-09-22,2021-09-19,16 September to 22 September,58247,129118,197911,2.216732192215908,29.43090581119796,52.45265959937612
