Week starting (Wythnos yn dechrau),Week ending (Wythnos yn gorffen),midweek_date,week_label,app_positives,app_notifications,weekly_sum_eng_wales_cases_by_specimen_date,exposure_notifications_per_index_case,percent_cases_through_app
2020-12-17,2020-12-23,2020-12-20,17 December to 23 December,59855,207559,250773,3.4676969342577895,23.868199527062323
2020-12-24,2020-12-30,2020-12-27,24 December to 30 December,74908,272455,311069,3.6371949591498907,24.080830941045235
2020-12-31,2021-01-06,2021-01-03,31 December to 06 January,96645,210139,371184,2.174339075999793,26.03695202379413
2021-01-07,2021-01-13,2021-01-10,07 January to 13 January,74298,140809,305676,1.895192333575601,24.30612805715856
2021-01-14,2021-01-20,2021-01-17,14 January to 20 January,56211,106177,245415,1.888900748963726,22.904467942057334
2021-01-21,2021-01-27,2021-01-24,21 January to 27 January,38571,72489,170663,1.8793653262814032,22.60068087400315
2021-01-28,2021-02-03,2021-01-31,28 January to 03 February,28501,53662,129404,1.882811129434055,22.024821489289355
2021-02-04,2021-02-10,2021-02-07,04 February to 10 February,19435,35950,91835,1.8497555955749936,21.162955300266784
2021-02-11,2021-02-17,2021-02-14,11 February to 17 February,20537,34553,72990,1.6824755319666942,28.136731059049186
2021-02-18,2021-02-24,2021-02-21,18 February to 24 February,18186,27043,59847,1.487022984713516,30.387488094641334
2021-02-25,2021-03-03,2021-02-28,25 February to 03 March,10852,14978,38463,1.38020641356432,28.214127863141204
2021-03-04,2021-03-10,2021-03-07,04 March to 10 March,8606,11189,33640,1.3001394376016733,25.582639714625444
2021-03-11,2021-03-17,2021-03-14,11 March to 17 March,8755,13339,32702,1.5235865219874358,26.77206287077243
2021-03-18,2021-03-24,2021-03-21,18 March to 24 March,9180,12985,32370,1.4144880174291938,28.3595922150139
2021-03-25,2021-03-31,2021-03-28,25 March to 31 March,6824,11527,25303,1.6891852286049238,26.96913409477137
2021-04-01,2021-04-07,2021-04-04,01 April to 07 April,4271,7327,16844,1.715523296651838,25.356209926383283
2021-04-08,2021-04-14,2021-04-11,08 April to 14 April,3606,5722,15176,1.5867997781475318,23.761201897733265
2021-04-15,2021-04-21,2021-04-18,15 April to 21 April,3771,7598,13655,2.0148501723680723,27.616257781032587
2021-04-22,2021-04-28,2021-04-25,22 April to 28 April,3899,10157,12574,2.6050269299820465,31.008430093844442
2021-04-29,2021-05-05,2021-05-02,29 April to 05 May,3729,9413,11556,2.5242692410834002,32.268951194184844
2021-05-06,2021-05-12,2021-05-09,06 May to 12 May,4145,9790,12418,2.361881785283474,33.378966017071996
2021-05-13,2021-05-19,2021-05-16,13 May to 19 May,3921,9601,12716,2.4486100484570263,30.8351682919157
2021-05-20,2021-05-26,2021-05-23,20 May to 26 May,4670,16482,15733,3.529336188436831,29.682832263395408
2021-05-27,2021-06-02,2021-05-30,27 May to 02 June,8185,47506,23383,5.804031765424557,35.00406278065261
2021-06-03,2021-06-09,2021-06-06,03 June to 09 June,15776,113236,38553,7.177738336713996,40.92029154670194
2021-06-10,2021-06-16,2021-06-13,10 June to 16 June,23294,153434,51736,6.586846398214132,45.02474099273233
2021-06-17,2021-06-23,2021-06-20,17 June to 23 June,36372,224403,74522,6.169663477400198,48.807063685891414
2021-06-24,2021-06-30,2021-06-27,24 June to 30 June,62582,363964,129645,5.815793678693554,48.27181919858074
2021-07-01,2021-07-07,2021-07-04,01 July to 07 July,88603,531282,185372,5.996207803347517,47.79740198088169
2021-07-08,2021-07-14,2021-07-11,08 July to 14 July,118402,620015,246654,5.236524720866202,48.00327584389469
2021-07-15,2021-07-21,2021-07-18,15 July to 21 July,148216,690394,287644,4.6580261240351915,51.52758270640096
2021-07-22,2021-07-28,2021-07-25,22 July to 28 July,84682,396513,172110,4.6823764200184215,49.202254372203825
2021-07-29,2021-08-04,2021-08-01,29 July to 04 August,74230,317132,167051,4.272288832008622,44.43553166398286
