Week starting (Wythnos yn dechrau),Week ending (Wythnos yn gorffen),midweek_date,week_label,app_positives,app_notifications,weekly_sum_eng_wales_cases_by_specimen_date,exposure_notifications_per_index_case,percent_cases_through_app
2020-12-17,2020-12-23,2020-12-20,17 December to 23 December,59857,207559,250772,3.4675810682125734,23.86909224315314
2020-12-24,2020-12-30,2020-12-27,24 December to 30 December,74909,272456,311061,3.6371597538346525,24.081771742519955
2020-12-31,2021-01-06,2021-01-03,31 December to 06 January,96645,210142,371192,2.174370117440116,26.036390870492898
2021-01-07,2021-01-13,2021-01-10,07 January to 13 January,74299,140811,305670,1.8951937441957496,24.306932312624728
2021-01-14,2021-01-20,2021-01-17,14 January to 20 January,56211,106178,245407,1.8889185390759815,22.905214602680445
2021-01-21,2021-01-27,2021-01-24,21 January to 27 January,38571,72489,170662,1.8793653262814032,22.600813303488767
2021-01-28,2021-02-03,2021-01-31,28 January to 03 February,28501,53662,129399,1.882811129434055,22.025672532245228
2021-02-04,2021-02-10,2021-02-07,04 February to 10 February,19435,35950,91837,1.8497555955749936,21.162494419460565
2021-02-11,2021-02-17,2021-02-14,11 February to 17 February,20537,34553,72988,1.6824755319666942,28.13750205513235
2021-02-18,2021-02-24,2021-02-21,18 February to 24 February,18187,27043,59845,1.4869412217518008,30.390174617762554
2021-02-25,2021-03-03,2021-02-28,25 February to 03 March,10852,14978,38465,1.38020641356432,28.212660860522554
2021-03-04,2021-03-10,2021-03-07,04 March to 10 March,8606,11189,33639,1.3001394376016733,25.58340021998276
2021-03-11,2021-03-17,2021-03-14,11 March to 17 March,8755,13339,32703,1.5235865219874358,26.771244228358253
2021-03-18,2021-03-24,2021-03-21,18 March to 24 March,9180,12985,32368,1.4144880174291938,28.361344537815125
2021-03-25,2021-03-31,2021-03-28,25 March to 31 March,6824,11528,25306,1.6893317702227433,26.965936931952893
2021-04-01,2021-04-07,2021-04-04,01 April to 07 April,4271,7327,16840,1.715523296651838,25.362232779097386
2021-04-08,2021-04-14,2021-04-11,08 April to 14 April,3606,5722,15175,1.5867997781475318,23.762767710049424
2021-04-15,2021-04-21,2021-04-18,15 April to 21 April,3771,7598,13657,2.0148501723680723,27.612213516877794
2021-04-22,2021-04-28,2021-04-25,22 April to 28 April,3899,10157,12571,2.6050269299820465,31.015830085116537
2021-04-29,2021-05-05,2021-05-02,29 April to 05 May,3729,9413,11555,2.5242692410834002,32.271743833838165
2021-05-06,2021-05-12,2021-05-09,06 May to 12 May,4145,9790,12419,2.361881785283474,33.376278283275624
2021-05-13,2021-05-19,2021-05-16,13 May to 19 May,3922,9601,12716,2.4479857215706273,30.843032400125825
2021-05-20,2021-05-26,2021-05-23,20 May to 26 May,4672,16482,15733,3.5278253424657535,29.695544397127062
2021-05-27,2021-06-02,2021-05-30,27 May to 02 June,8185,47509,23382,5.8043982895540625,35.00555983234967
2021-06-03,2021-06-09,2021-06-06,03 June to 09 June,15777,113241,38560,7.17760030424035,40.91545643153527
2021-06-10,2021-06-16,2021-06-13,10 June to 16 June,23294,153441,51735,6.587146904782347,45.025611288296126
2021-06-17,2021-06-23,2021-06-20,17 June to 23 June,36373,224424,74527,6.170071206664284,48.805131026339446
2021-06-24,2021-06-30,2021-06-27,24 June to 30 June,62586,364008,129637,5.816125011983511,48.27788362890224
2021-07-01,2021-07-07,2021-07-04,01 July to 07 July,88614,531339,185400,5.996106710000677,47.79611650485437
2021-07-08,2021-07-14,2021-07-11,08 July to 14 July,118424,620137,246742,5.236582111734108,47.99507177537671
2021-07-15,2021-07-21,2021-07-18,15 July to 21 July,148263,690618,287778,4.6580603387224055,51.51992160623814
2021-07-22,2021-07-28,2021-07-25,22 July to 28 July,84736,396751,172301,4.6822011895770395,49.17905293643101
2021-07-29,2021-08-04,2021-08-01,29 July to 04 August,74427,317665,167492,4.268141937737649,44.436152174432216
2021-08-05,2021-08-11,2021-08-08,05 August to 11 August,78891,261946,179520,3.320353398993548,43.94552139037433
2021-08-12,2021-08-18,2021-08-15,12 August to 18 August,79727,247833,193617,3.108520325611148,41.17768584370174
2021-08-19,2021-08-25,2021-08-22,19 August to 25 August,75774,230301,194098,3.039314276664819,39.039042133355316
2021-08-26,2021-09-01,2021-08-29,26 August to 01 September,67241,207074,190341,3.0795794232685414,35.326598052968095
