date,app_installed,contact_tracing_enabled
2020-09-24,NA,NA
2020-09-25,NA,NA
2020-09-26,NA,NA
2020-09-27,9209279.714285715,7621912.714285715
2020-09-28,9997247.142857144,8196264.428571428
2020-09-29,10604992.285714285,8647966.57142857
2020-09-30,10862334.142857144,8957717
2020-10-01,10915554.142857144,9135205.857142856
2020-10-02,10954126.714285715,9247783.42857143
2020-10-03,11013647.57142857,9332519.57142857
2020-10-04,11092441.285714285,9413286.714285715
2020-10-05,11166541.142857144,9484580.285714285
2020-10-06,11203934.142857144,9533482.57142857
2020-10-07,11244212.714285715,9578358.142857144
2020-10-08,11344469.285714285,9666531.57142857
2020-10-09,11753419.857142856,9995377.142857144
2020-10-10,12263325.714285715,10436288
2020-10-11,12890170.142857144,11004052.142857144
2020-10-12,13544188.714285715,11605160.57142857
2020-10-13,14198152.142857144,12211634
2020-10-14,14833725.857142856,12803253.285714285
2020-10-15,15388129.714285715,13324969.857142856
2020-10-16,15612340.42857143,13586853.714285715
2020-10-17,15729101.57142857,13727961.57142857
2020-10-18,15697501.142857144,13714112.857142856
2020-10-19,15631260.142857144,13659507.714285715
2020-10-20,15552548.285714285,13587107
2020-10-21,15474594.714285715,13514355.285714285
2020-10-22,15426411.42857143,13464184
2020-10-23,15392201,13426097.285714285
2020-10-24,15365144.714285715,13394440.857142856
2020-10-25,15358619.285714285,13378836.714285715
2020-10-26,15423315.42857143,13425195
2020-10-27,15546797,13523267.857142856
2020-10-28,15665045,13621229.142857144
2020-10-29,15761716.142857144,13704613.285714285
2020-10-30,15842978,13777936.714285715
2020-10-31,15907031.142857144,13839216.714285715
2020-11-01,15953955.714285715,13889462.857142856
2020-11-02,15905660.142857144,13865999
2020-11-03,15779516.285714285,13767159.42857143
2020-11-04,15639299.57142857,13652743.857142856
2020-11-05,15518904.142857144,13548968.57142857
2020-11-06,15581590.142857144,13613799.142857144
2020-11-07,15904127.285714285,13896790.857142856
2020-11-08,16179995.714285715,13651563.714285715
2020-11-09,16423852.857142856,13201036
2020-11-10,16619447.42857143,12699497.57142857
2020-11-11,16771416.142857144,12481154.57142857
2020-11-12,16887295.714285713,12424977.57142857
2020-11-13,16847397.714285713,12254319
2020-11-14,16546282.285714285,11875351.142857144
2020-11-15,16300627,12038082.42857143
2020-11-16,16089250.857142856,12455342
2020-11-17,15923955.857142856,12965785.142857144
2020-11-18,15799456.142857144,13197687.857142856
2020-11-19,15707200.57142857,13268918.285714285
2020-11-20,15609388,13303177.857142856
2020-11-21,15524960.714285715,13338294.57142857
2020-11-22,15441494,13366225
2020-11-23,15400275.714285715,13376380.714285715
2020-11-24,15354022.57142857,13345258.857142856
2020-11-25,15312836.142857144,13309415.285714285
2020-11-26,15280633.42857143,13278963.57142857
2020-11-27,15450821,13434300.57142857
2020-11-28,16006988.57142857,13951267.42857143
2020-11-29,16624442.42857143,14524451.42857143
2020-11-30,17174415.14285714,15010260.57142857
2020-12-01,17630885.42857143,15400008.42857143
2020-12-02,17999249.57142857,15705866.714285715
2020-12-03,18284185.57142857,15928037.142857144
2020-12-04,18315183,15915114.857142856
2020-12-05,17927521,15507162.857142856
2020-12-06,17472660.285714287,15034287.42857143
2020-12-07,17338652.42857143,14884594.42857143
2020-12-08,17622226.714285713,15154820.857142856
2020-12-09,17882636,15424414.142857144
2020-12-10,18055995.714285713,15628189.285714285
2020-12-11,18172237,15786197.285714285
2020-12-12,18235024.285714287,15898895.285714285
2020-12-13,18236259.57142857,15959263.57142857
2020-12-14,17898214.85714286,15703534.714285715
2020-12-15,17134607,15026352.42857143
2020-12-16,16420375.142857144,14374836.285714285
2020-12-17,15841372.57142857,13842393.285714285
2020-12-18,15329074.57142857,13363186.857142856
2020-12-19,14892245.57142857,12947822.714285715
2020-12-20,14523397.285714285,12593435.714285715
2020-12-21,14195719.285714285,12277621.857142856
2020-12-22,13963379,12048867.42857143
2020-12-23,13811659.714285715,11896577.57142857
2020-12-24,13695065.857142856,11774825.714285715
2020-12-25,13607593.142857144,11679544.142857144
2020-12-26,13537709.714285715,11605464.285714285
2020-12-27,13492648.285714285,11555313.285714285
2020-12-28,13466933.714285715,11525797.142857144
2020-12-29,13466083.42857143,11521290.142857144
2020-12-30,13466182.857142856,11522195.285714285
2020-12-31,13469448.42857143,11527215.42857143
2021-01-01,13477028.57142857,11539035
2021-01-02,13488677.57142857,11558237.714285715
2021-01-03,13491965.857142856,11567250.57142857
2021-01-04,13500623.857142856,11577665.285714285
2021-01-05,13507096.57142857,11588444
2021-01-06,13494486,11577598.857142856
2021-01-07,13465147.285714285,11549086.857142856
2021-01-08,13435533,11519076.142857144
2021-01-09,13374136.42857143,11432478.142857144
2021-01-10,13284243.142857144,11165434.857142856
2021-01-11,13182345.714285715,11048101
2021-01-12,13111656.857142856,10966320.285714285
2021-01-13,13063492.857142856,10908096.714285715
2021-01-14,13021480.42857143,10856974.142857144
2021-01-15,12984672.42857143,10811290.57142857
2021-01-16,12994906,10826005.857142856
2021-01-17,13015528.57142857,11008231.42857143
2021-01-18,13046522.857142856,11041200
2021-01-19,13054759.57142857,11049713.142857144
2021-01-20,13053048.285714285,11049026.142857144
2021-01-21,13062495.142857144,11058376.714285715
2021-01-22,13073309.57142857,11069766.857142856
2021-01-23,13068268.285714285,11044555.714285715
2021-01-24,13072896.42857143,10984491.57142857
2021-01-25,13079454.142857144,10910523.714285715
2021-01-26,13082093.714285715,10824474.714285715
2021-01-27,13085442.857142856,10731266.57142857
2021-01-28,13082381.42857143,10629640
2021-01-29,13070112.142857144,10520840.57142857
2021-01-30,13055845.57142857,10436255.285714285
2021-01-31,13041845.857142856,10394106
2021-02-01,13025739.142857144,10362948
2021-02-02,13007874,10337017
2021-02-03,12991451.714285715,10316723.857142856
2021-02-04,12979098.714285715,10300308.42857143
2021-02-05,12967277.285714285,10284203.857142856
2021-02-06,12957237.42857143,10271113.57142857
2021-02-07,12944703.857142856,10256344.57142857
2021-02-08,12950710,10255810.142857144
2021-02-09,12964655.714285715,10258716.57142857
2021-02-10,12975723.714285715,10268698.42857143
2021-02-11,12983266,10277715
2021-02-12,12986741.714285715,10284239.714285715
2021-02-13,12978505.42857143,10280636.857142856
