date,app_installed,contact_tracing_enabled
2020-09-24,NA,NA
2020-09-25,NA,NA
2020-09-26,NA,NA
2020-09-27,9209281,7621913.428571428
2020-09-28,9997248.42857143,8196265.142857143
2020-09-29,10604993.714285715,8647967.285714285
2020-09-30,10862335.714285715,8957717.714285715
2020-10-01,10915555.42857143,9135206.285714285
2020-10-02,10954127.857142856,9247783.714285715
2020-10-03,11013648.714285715,9332519.857142856
2020-10-04,11092442.42857143,9413287
2020-10-05,11166542.57142857,9484580.714285715
2020-10-06,11203935.857142856,9533483.285714285
2020-10-07,11244214.857142856,9578359.285714285
2020-10-08,11344471.42857143,9666532.714285715
2020-10-09,11753422,9995378.285714285
2020-10-10,12263328,10436289.42857143
2020-10-11,12890172.285714285,11004053.57142857
2020-10-12,13544191.57142857,11605162.714285715
2020-10-13,14198155,12211636.142857144
2020-10-14,14833728.42857143,12803255.142857144
2020-10-15,15388133,13324972.285714285
2020-10-16,15612344.42857143,13586856.285714285
2020-10-17,15729106,13727964.142857144
2020-10-18,15697506.285714285,13714115.714285715
2020-10-19,15631264.57142857,13659509.714285715
2020-10-20,15552553.285714285,13587109
2020-10-21,15474600.57142857,13514357.57142857
2020-10-22,15426417,13464185.857142856
2020-10-23,15392206.57142857,13426099.57142857
2020-10-24,15365150.142857144,13394443.142857144
2020-10-25,15358624.42857143,13378838.857142856
2020-10-26,15423321.714285715,13425197.714285715
2020-10-27,15546803.142857144,13523270.714285715
2020-10-28,15665051.42857143,13621232.285714285
2020-10-29,15761723.142857144,13704616.57142857
2020-10-30,15842985,13777939.57142857
2020-10-31,15907038.857142856,13839220.142857144
2020-11-01,15953964.142857144,13889466.714285715
2020-11-02,15905667.714285715,13866002.42857143
2020-11-03,15779523.857142856,13767162.714285715
2020-11-04,15639306.42857143,13652746.714285715
2020-11-05,15518910.714285715,13548971.42857143
2020-11-06,15581596.42857143,13613802
2020-11-07,15904133.857142856,13896793.42857143
2020-11-08,16180003.142857144,13651566.285714285
2020-11-09,16423861.42857143,13201039
2020-11-10,16619457.42857143,12699501.42857143
2020-11-11,16771427,12481158.42857143
2020-11-12,16887307.42857143,12424982
2020-11-13,16847411.14285714,12254324.285714285
2020-11-14,16546296.714285715,11875357.57142857
2020-11-15,16300641,12038089
2020-11-16,16089264.42857143,12455348.285714285
2020-11-17,15923968.714285715,12965791.142857144
2020-11-18,15799469.57142857,13197694.714285715
2020-11-19,15707213.57142857,13268924.714285715
2020-11-20,15609400,13303183.714285715
2020-11-21,15524972.142857144,13338299.285714285
2020-11-22,15441505.42857143,13366229.714285715
2020-11-23,15400287.857142856,13376386.142857144
2020-11-24,15354035.142857144,13345264.285714285
2020-11-25,15312848.285714285,13309420.142857144
2020-11-26,15280647.142857144,13278969.57142857
2020-11-27,15450836.857142856,13434308.42857143
2020-11-28,16007005.142857144,13951276.42857143
2020-11-29,16624459.285714285,14524460.285714285
2020-11-30,17174432.57142857,15010270
2020-12-01,17630903.714285713,15400018.57142857
2020-12-02,17999268.14285714,15705877.57142857
2020-12-03,18284202.85714286,15928047.285714285
2020-12-04,18315198,15915123.42857143
2020-12-05,17927534.714285713,15507170.42857143
2020-12-06,17472673.57142857,15034295
2020-12-07,17338665,14884601.42857143
2020-12-08,17622238.42857143,15154827.57142857
2020-12-09,17882652.285714287,15424425
2020-12-10,18056013.42857143,15628201.285714285
2020-12-11,18172256.285714287,15786210.42857143
2020-12-12,18235043.85714286,15898908.57142857
2020-12-13,18236279.14285714,15959277
2020-12-14,17898236.14285714,15703550
2020-12-15,17134627.85714286,15026367.142857144
2020-12-16,16420391.714285715,14374847
2020-12-17,15841389.57142857,13842404.42857143
2020-12-18,15329091,13363197.285714285
2020-12-19,14892263,12947833.42857143
2020-12-20,14523415.857142856,12593447
2020-12-21,14195736.285714285,12277630.714285715
2020-12-22,13963398.142857144,12048877.57142857
2020-12-23,13811680,11896588.42857143
2020-12-24,13695085,11774835.285714285
2020-12-25,13607612.285714285,11679553.714285715
2020-12-26,13537728,11605473.857142856
2020-12-27,13492665,11555321.857142856
2020-12-28,13466950.42857143,11525806.57142857
2020-12-29,13466097.57142857,11521297.857142856
2020-12-30,13466195.714285715,11522201.714285715
2020-12-31,13469461.285714285,11527222
2021-01-01,13477040.857142856,11539041
2021-01-02,13488690.142857144,11558243.714285715
2021-01-03,13491979.714285715,11567257.142857144
2021-01-04,13500637.57142857,11577671.57142857
2021-01-05,13507111.142857144,11588451
2021-01-06,13494501.857142856,11577607.42857143
2021-01-07,13465162.714285715,11549095
2021-01-08,13435548.857142856,11519084.857142856
2021-01-09,13374153.42857143,11432488
2021-01-10,13284259.285714285,11165444.285714285
2021-01-11,13182361,11048109.57142857
2021-01-12,13111671.57142857,10966328.57142857
2021-01-13,13063506,10908103.57142857
2021-01-14,13021493.714285715,10856980.857142856
2021-01-15,12984685.857142856,10811297.142857144
2021-01-16,12994918.285714285,10826011.142857144
2021-01-17,13015541.142857144,11008237.142857144
2021-01-18,13046535.857142856,11041206.142857144
2021-01-19,13054773.285714285,11049719.142857144
2021-01-20,13053062.42857143,11049032.42857143
2021-01-21,13062509,11058382.857142856
2021-01-22,13073323.142857144,11069772.42857143
2021-01-23,13068282.714285715,11044561.57142857
2021-01-24,13072912.714285715,10984498
2021-01-25,13079471.42857143,10910530.42857143
2021-01-26,13082111.857142856,10824482
2021-01-27,13085461,10731273.285714285
2021-01-28,13082401,10629647.142857144
2021-01-29,13070132.42857143,10520848
2021-01-30,13055865,10436262.57142857
2021-01-31,13041863.42857143,10394112.857142856
2021-02-01,13025756.285714285,10362954.42857143
2021-02-02,13007891.42857143,10337024.285714285
2021-02-03,12991468.857142856,10316731
2021-02-04,12979114.285714285,10300315
2021-02-05,12967292.42857143,10284210.42857143
2021-02-06,12957253,10271120
2021-02-07,12944720.857142856,10256351.57142857
2021-02-08,12950726.714285715,10255817.142857144
2021-02-09,12964670.857142856,10258722.142857144
2021-02-10,12975739.285714285,10268704.57142857
2021-02-11,12983282,10277721.57142857
2021-02-12,12986757.857142856,10284246.285714285
2021-02-13,12978521.857142856,10280644
2021-02-14,12974552.285714285,10280426.857142856
2021-02-15,12956012.57142857,10271361.142857144
