date,app_installed,contact_tracing_enabled
2020-09-24,NA,NA
2020-09-25,NA,NA
2020-09-26,NA,NA
2020-09-27,9209279.285714285,7621912.285714285
2020-09-28,9997246.42857143,8196263.714285715
2020-09-29,10604991.57142857,8647965.857142856
2020-09-30,10862333.285714285,8957716.142857144
2020-10-01,10915552.714285715,9135204.42857143
2020-10-02,10954125.42857143,9247782.142857144
2020-10-03,11013646.285714285,9332518.285714285
2020-10-04,11092440,9413285.42857143
2020-10-05,11166540,9484579.285714285
2020-10-06,11203932.714285715,9533481.42857143
2020-10-07,11244211.42857143,9578357.142857144
2020-10-08,11344468.42857143,9666531
2020-10-09,11753418.714285715,9995376.42857143
2020-10-10,12263324.714285715,10436287.42857143
2020-10-11,12890169.142857144,11004051.57142857
2020-10-12,13544187.285714285,11605159.57142857
2020-10-13,14198150.714285715,12211632.857142856
2020-10-14,14833723.57142857,12803251.714285715
2020-10-15,15388126.857142856,13324968.142857144
2020-10-16,15612336.714285715,13586851.714285715
2020-10-17,15729096.857142856,13727959.285714285
2020-10-18,15697495.57142857,13714110.285714285
2020-10-19,15631253.857142856,13659505.142857144
2020-10-20,15552541.142857144,13587104.42857143
2020-10-21,15474587.142857144,13514352.714285715
2020-10-22,15426403.714285715,13464181.42857143
2020-10-23,15392193.42857143,13426094.714285715
2020-10-24,15365137.42857143,13394438.42857143
2020-10-25,15358612.142857144,13378834.42857143
2020-10-26,15423308.857142856,13425192.857142856
2020-10-27,15546791.285714285,13523266
2020-10-28,15665039.57142857,13621227
2020-10-29,15761710.857142856,13704611.142857144
2020-10-30,15842972.714285715,13777934.42857143
2020-10-31,15907025.285714285,13839214
2020-11-01,15953949.57142857,13889460
2020-11-02,15905653.714285715,13865996.142857144
2020-11-03,15779508.857142856,13767156.142857144
2020-11-04,15639291.857142856,13652741
2020-11-05,15518895.714285715,13548965.57142857
2020-11-06,15581581.57142857,13613796.285714285
2020-11-07,15904118.42857143,13896787.857142856
2020-11-08,16179986.42857143,13651560.57142857
2020-11-09,16423843.42857143,13201032.857142856
2020-11-10,16619437.857142856,12699494.714285715
2020-11-11,16771406.57142857,12481151.57142857
2020-11-12,16887284.42857143,12424973.142857144
2020-11-13,16847384,12254312.42857143
2020-11-14,16546267.57142857,11875343.857142856
2020-11-15,16300612,12038075
2020-11-16,16089235,12455334
2020-11-17,15923939.857142856,12965776.714285715
2020-11-18,15799439.285714285,13197679
2020-11-19,15707184.142857144,13268909.714285715
2020-11-20,15609373,13303170.857142856
2020-11-21,15524946.285714285,13338287.57142857
2020-11-22,15441480.42857143,13366218.57142857
2020-11-23,15400261.714285715,13376373.57142857
2020-11-24,15354007.857142856,13345251.142857144
2020-11-25,15312822.285714285,13309407.857142856
2020-11-26,15280620.285714285,13278956.714285715
2020-11-27,15450808,13434293.42857143
2020-11-28,16006975.714285715,13951261.142857144
2020-11-29,16624428.142857144,14524443.714285715
2020-11-30,17174399.714285713,15010252
2020-12-01,17630869.85714286,15399999.714285715
2020-12-02,17999232.85714286,15705857.285714285
2020-12-03,18284168.57142857,15928027.57142857
2020-12-04,18315165.42857143,15915105.142857144
2020-12-05,17927502.714285713,15507152.142857144
2020-12-06,17472642.57142857,15034277.57142857
2020-12-07,17338636.85714286,14884586.285714285
2020-12-08,17622211.57142857,15154812.714285715
2020-12-09,17882621.57142857,15424406.57142857
2020-12-10,18055982,15628182.142857144
2020-12-11,18172224.57142857,15786191.285714285
2020-12-12,18235012.285714287,15898890
2020-12-13,18236246.42857143,15959257.42857143
2020-12-14,17898200.714285713,15703528.42857143
2020-12-15,17134592.57142857,15026346.142857144
2020-12-16,16420361,14374830.285714285
2020-12-17,15841358.42857143,13842387.142857144
2020-12-18,15329059.142857144,13363179.857142856
2020-12-19,14892229.57142857,12947815
2020-12-20,14523380.857142856,12593427.42857143
2020-12-21,14195702.714285715,12277613.42857143
2020-12-22,13963360.857142856,12048858
2020-12-23,13811640.285714285,11896567.285714285
2020-12-24,13695045,11774814.42857143
2020-12-25,13607571.857142856,11679532.142857144
2020-12-26,13537688.857142856,11605452.714285715
2020-12-27,13492628.57142857,11555302.857142856
2020-12-28,13466914.57142857,11525786.714285715
2020-12-29,13466066.714285715,11521281.285714285
2020-12-30,13466166.142857144,11522186.285714285
2020-12-31,13469432.142857144,11527207
2021-01-01,13477012.714285715,11539027.285714285
2021-01-02,13488661.714285715,11558230.285714285
2021-01-03,13491949,11567242.42857143
2021-01-04,13500606.285714285,11577657.142857144
2021-01-05,13507077.714285715,11588435.42857143
2021-01-06,13494467.57142857,11577591.142857144
2021-01-07,13465128.57142857,11549079.142857144
2021-01-08,13435514.42857143,11519068.857142856
2021-01-09,13374117,11432470.42857143
2021-01-10,13284224.857142856,11165428.285714285
2021-01-11,13182327.142857144,11048094.285714285
2021-01-12,13111638.42857143,10966314.285714285
2021-01-13,13063474.42857143,10908090.42857143
2021-01-14,13021462.57142857,10856968.42857143
2021-01-15,12984654.285714285,10811284.142857144
2021-01-16,12994888.714285715,10825999.714285715
2021-01-17,13015510.57142857,11008224.57142857
2021-01-18,13046505.285714285,11041193.142857144
2021-01-19,13054741.857142856,11049705.857142856
2021-01-20,13053029.57142857,11049018.57142857
2021-01-21,13062475.42857143,11058369
2021-01-22,13073288.857142856,11069759.857142856
2021-01-23,13068246,11044548.857142856
2021-01-24,13072872.857142856,10984485
2021-01-25,13079429.42857143,10910517.714285715
2021-01-26,13082068.714285715,10824469.42857143
2021-01-27,13085418,10731262
2021-01-28,13082356.142857144,10629634.857142856
2021-01-29,13070087.57142857,10520835.142857144
2021-01-30,13055821.42857143,10436249.285714285
2021-01-31,13041822.285714285,10394099.57142857
2021-02-01,13025714.857142856,10362939.857142856
2021-02-02,13007849.42857143,10337008.142857144
2021-02-03,12991424.142857144,10316711.714285715
2021-02-04,12979068.714285715,10300293.857142856
2021-02-05,12967244.57142857,10284187.142857144
2021-02-06,12957205.42857143,10271097.142857144
2021-02-07,12944673.142857144,10256329
2021-02-08,12950680.57142857,10255795.42857143
2021-02-09,12964627,10258701.857142856
2021-02-10,12975697.857142856,10268686
2021-02-11,12983243.42857143,10277705.57142857
2021-02-12,12986721.857142856,10284232.57142857
