date,app_installed,contact_tracing_enabled
2020-09-24,NA,NA
2020-09-25,NA,NA
2020-09-26,NA,NA
2020-09-27,9209286.57142857,7621916.571428572
2020-09-28,9997253.57142857,8196268
2020-09-29,10604998.857142856,8647970.285714285
2020-09-30,10862340.142857144,8957720.285714285
2020-10-01,10915559.714285715,9135209
2020-10-02,10954132.42857143,9247786.857142856
2020-10-03,11013652.857142856,9332522.714285715
2020-10-04,11092446.42857143,9413289.714285715
2020-10-05,11166547.285714285,9484584
2020-10-06,11203940.285714285,9533486.42857143
2020-10-07,11244219.57142857,9578362.714285715
2020-10-08,11344476.142857144,9666536
2020-10-09,11753426.42857143,9995381.285714285
2020-10-10,12263332.42857143,10436292.42857143
2020-10-11,12890177,11004056.857142856
2020-10-12,13544196.714285715,11605166.285714285
2020-10-13,14198161.57142857,12211641
2020-10-14,14833735.42857143,12803260.285714285
2020-10-15,15388140.857142856,13324978
2020-10-16,15612353.42857143,13586862.42857143
2020-10-17,15729116.42857143,13727970.42857143
2020-10-18,15697518,13714122.142857144
2020-10-19,15631278.285714285,13659517
2020-10-20,15552567.714285715,13587115.857142856
2020-10-21,15474616.285714285,13514364.714285715
2020-10-22,15426433.714285715,13464193.285714285
2020-10-23,15392223.857142856,13426107.285714285
2020-10-24,15365168.42857143,13394451.857142856
2020-10-25,15358642.42857143,13378847.57142857
2020-10-26,15423339.142857144,13425205.57142857
2020-10-27,15546820.57142857,13523278.857142856
2020-10-28,15665070.142857144,13621241.285714285
2020-10-29,15761742.857142856,13704626.142857144
2020-10-30,15843006.57142857,13777949.857142856
2020-10-31,15907061,13839230.857142856
2020-11-01,15953988.142857144,13889479
2020-11-02,15905692.142857144,13866015.857142856
2020-11-03,15779549.142857144,13767176.857142856
2020-11-04,15639331.285714285,13652761.142857144
2020-11-05,15518935.142857144,13548985.57142857
2020-11-06,15581618.857142856,13613815.57142857
2020-11-07,15904156.42857143,13896807.142857144
2020-11-08,16180027.142857144,13651581.857142856
2020-11-09,16423887,13201056
2020-11-10,16619484.714285715,12699519.42857143
2020-11-11,16771454.714285715,12481175.714285715
2020-11-12,16887335,12424999
2020-11-13,16847441.285714287,12254341.57142857
2020-11-14,16546330.42857143,11875377.57142857
2020-11-15,16300675.285714285,12038108.285714285
2020-11-16,16089300.42857143,12455367.714285715
2020-11-17,15924005.285714285,12965810
2020-11-18,15799508.857142856,13197715.857142856
2020-11-19,15707254.42857143,13268946.57142857
2020-11-20,15609442.285714285,13303207.714285715
2020-11-21,15525012,13338320.857142856
2020-11-22,15441545.714285715,13366251.57142857
2020-11-23,15400328.285714285,13376408.714285715
2020-11-24,15354076,13345288.57142857
2020-11-25,15312888.285714285,13309443.857142856
2020-11-26,15280686.857142856,13278994.142857144
2020-11-27,15450874.857142856,13434332.285714285
2020-11-28,16007045,13951302.285714285
2020-11-29,16624500.142857144,14524486.857142856
2020-11-30,17174476.42857143,15010298.857142856
2020-12-01,17630952.714285713,15400052
2020-12-02,17999317.285714287,15705911.42857143
2020-12-03,18284252.42857143,15928081.142857144
2020-12-04,18315249.85714286,15915158.857142856
2020-12-05,17927585.14285714,15507204.714285715
2020-12-06,17472722,15034327.714285715
2020-12-07,17338712.85714286,14884634.57142857
2020-12-08,17622286.14285714,15154860.57142857
2020-12-09,17882702.285714287,15424458.714285715
2020-12-10,18056065.85714286,15628236.142857144
2020-12-11,18172312.85714286,15786248.142857144
2020-12-12,18235103.714285713,15898948.714285715
2020-12-13,18236341.57142857,15959319.142857144
2020-12-14,17898302.14285714,15703595
2020-12-15,17134691.85714286,15026409.42857143
2020-12-16,16420453.857142856,14374888.285714285
2020-12-17,15841449.57142857,13842444
2020-12-18,15329144.714285715,13363232
2020-12-19,14892313.42857143,12947864.42857143
2020-12-20,14523465.142857144,12593477.285714285
2020-12-21,14195780.42857143,12277656
2020-12-22,13963443.285714285,12048903.57142857
2020-12-23,13811726.857142856,11896615.714285715
2020-12-24,13695135,11774864.42857143
2020-12-25,13607666.285714285,11679584.714285715
2020-12-26,13537785.714285715,11605508
2020-12-27,13492724.142857144,11555356.714285715
2020-12-28,13467009.57142857,11525841.285714285
2020-12-29,13466151.714285715,11521328
2020-12-30,13466250,11522231.285714285
2020-12-31,13469513.285714285,11527249.857142856
2021-01-01,13477091.714285715,11539067.857142856
2021-01-02,13488738.857142856,11558267.42857143
2021-01-03,13492028.42857143,11567278.857142856
2021-01-04,13500688.285714285,11577693.285714285
2021-01-05,13507164.857142856,11588474.42857143
2021-01-06,13494555.714285715,11577630.714285715
2021-01-07,13465218.42857143,11549118.714285715
2021-01-08,13435604.714285715,11519108.42857143
2021-01-09,13374212.285714285,11432514.42857143
2021-01-10,13284317.714285715,11165471
2021-01-11,13182416.857142856,11048134
2021-01-12,13111726.142857144,10966351.714285715
2021-01-13,13063560.42857143,10908125.714285715
2021-01-14,13021547.142857144,10857002.714285715
2021-01-15,12984738,10811317.857142856
2021-01-16,12994968.285714285,10826029.57142857
2021-01-17,13015591.42857143,11008255
2021-01-18,13046587.285714285,11041224
2021-01-19,13054826.285714285,11049737.714285715
2021-01-20,13053114.285714285,11049050.57142857
2021-01-21,13062560.857142856,11058400.57142857
2021-01-22,13073376.57142857,11069791.42857143
2021-01-23,13068336.42857143,11044581.857142856
2021-01-24,13072965.285714285,10984518.714285715
2021-01-25,13079523.42857143,10910552.57142857
2021-01-26,13082163,10824503.714285715
2021-01-27,13085514,10731296.42857143
2021-01-28,13082456.42857143,10629671.857142856
2021-01-29,13070188.142857144,10520872.857142856
2021-01-30,13055920.57142857,10436286.57142857
2021-01-31,13041919.714285715,10394136.857142856
2021-02-01,13025813.857142856,10362978.142857144
2021-02-02,13007948.285714285,10337047.714285715
2021-02-03,12991524,10316753.42857143
2021-02-04,12979167,10300335.857142856
2021-02-05,12967344.714285715,10284231.857142856
2021-02-06,12957303,10271140.285714285
2021-02-07,12944768.857142856,10256370.714285715
2021-02-08,12950772.857142856,10255835.57142857
2021-02-09,12964717.142857144,10258741.142857144
2021-02-10,12975785,10268723
2021-02-11,12983327.57142857,10277740.42857143
2021-02-12,12986802.142857144,10284263.57142857
2021-02-13,12978566.57142857,10280661.42857143
