date,app_installed,contact_tracing_enabled
2020-09-24,NA,NA
2020-09-25,NA,NA
2020-09-26,NA,NA
2020-09-27,9209274.42857143,7621908
2020-09-28,9997241.57142857,8196259.571428572
2020-09-29,10604987.285714285,8647962.42857143
2020-09-30,10862329,8957712.857142856
2020-10-01,10915547.714285715,9135200.714285715
2020-10-02,10954120,9247778.285714285
2020-10-03,11013640.857142856,9332514.714285715
2020-10-04,11092434.42857143,9413282
2020-10-05,11166533.42857143,9484575.285714285
2020-10-06,11203925.142857144,9533476.714285715
2020-10-07,11244202.57142857,9578351.57142857
2020-10-08,11344459.285714285,9666525.285714285
2020-10-09,11753408.714285715,9995370.142857144
2020-10-10,12263314,10436281.142857144
2020-10-11,12890157.714285715,11004045.142857144
2020-10-12,13544173.857142856,11605152.714285715
2020-10-13,14198133.857142856,12211624.714285715
2020-10-14,14833704,12803242.714285715
2020-10-15,15388104.285714285,13324958.42857143
2020-10-16,15612311.57142857,13586841.714285715
2020-10-17,15729068.57142857,13727948.142857144
2020-10-18,15697465.142857144,13714098.57142857
2020-10-19,15631221.714285715,13659493
2020-10-20,15552510,13587093.42857143
2020-10-21,15474556,13514341.857142856
2020-10-22,15426372.857142856,13464170.57142857
2020-10-23,15392163,13426084.285714285
2020-10-24,15365105.857142856,13394426.714285715
2020-10-25,15358580.714285715,13378822.57142857
2020-10-26,15423276.857142856,13425180.285714285
2020-10-27,15546757.285714285,13523252
2020-10-28,15665004.285714285,13621212.285714285
2020-10-29,15761671.57142857,13704594.42857143
2020-10-30,15842929.285714285,13777915.57142857
2020-10-31,15906978.142857144,13839193.714285715
2020-11-01,15953896.57142857,13889435.857142856
2020-11-02,15905599,13865971.285714285
2020-11-03,15779454.714285715,13767131.714285715
2020-11-04,15639237.142857144,13652716.142857144
2020-11-05,15518842.42857143,13548940.714285715
2020-11-06,15581528.285714285,13613769.857142856
2020-11-07,15904067.142857144,13896761.57142857
2020-11-08,16179934.42857143,13651532.42857143
2020-11-09,16423789.142857144,13201001.142857144
2020-11-10,16619377.714285715,12699459.714285715
2020-11-11,16771343.285714285,12481114.142857144
2020-11-12,16887219.85714286,12424935.57142857
2020-11-13,16847318.14285714,12254275.42857143
2020-11-14,16546201,11875306.714285715
2020-11-15,16300548.57142857,12038041.142857144
2020-11-16,16089171.142857144,12455300.857142856
2020-11-17,15923876.57142857,12965742.142857144
2020-11-18,15799375.142857144,13197643.714285715
2020-11-19,15707115,13268870
2020-11-20,15609304.857142856,13303131.42857143
2020-11-21,15524872.142857144,13338242.42857143
2020-11-22,15441399.57142857,13366168.285714285
2020-11-23,15400181.714285715,13376324.42857143
2020-11-24,15353928.857142856,13345204
2020-11-25,15312744,13309361.714285715
2020-11-26,15280543.42857143,13278912.285714285
2020-11-27,15450726.857142856,13434245.42857143
2020-11-28,16006896.857142856,13951215.857142856
2020-11-29,16624347.857142856,14524397.42857143
2020-11-30,17174314.14285714,15010201.714285715
2020-12-01,17630779.85714286,15399946
2020-12-02,17999137.285714287,15705800.285714285
2020-12-03,18284068.85714286,15927969
2020-12-04,18315064.714285713,15915047.42857143
2020-12-05,17927398.85714286,15507092.857142856
2020-12-06,17472537.14285714,15034217.857142856
2020-12-07,17338517.57142857,14884515.142857144
2020-12-08,17622080.714285713,15154731.142857144
2020-12-09,17882489,15424323.142857144
2020-12-10,18055848.285714287,15628096.857142856
2020-12-11,18172090.14285714,15786104.714285715
2020-12-12,18234877.714285713,15898804.142857144
2020-12-13,18236115.714285713,15959174.42857143
2020-12-14,17898085.42857143,15703460.142857144
2020-12-15,17134484.57142857,15026284.857142856
2020-12-16,16420247.714285715,14374762.857142856
2020-12-17,15841248.142857144,13842322.57142857
2020-12-18,15328953.285714285,13363119.42857143
2020-12-19,14892125.42857143,12947756.714285715
2020-12-20,14523276.57142857,12593371.57142857
2020-12-21,14195596.42857143,12277556.42857143
2020-12-22,13963252.714285715,12048801.857142856
2020-12-23,13811535.57142857,11896518.857142856
2020-12-24,13694939.714285715,11774767.714285715
2020-12-25,13607461.714285715,11679482.57142857
2020-12-26,13537577.285714285,11605401.57142857
2020-12-27,13492512.57142857,11555247.57142857
2020-12-28,13466797,11525729.285714285
2020-12-29,13465955,11521228.142857144
2020-12-30,13466059.285714285,11522136.42857143
2020-12-31,13469324.57142857,11527157
2021-01-01,13476902.42857143,11538977
2021-01-02,13488549.285714285,11558180.57142857
2021-01-03,13491838.857142856,11567194.57142857
2021-01-04,13500496.285714285,11577610.714285715
2021-01-05,13506965.142857144,11588388
2021-01-06,13494356.285714285,11577544.714285715
2021-01-07,13465017.285714285,11549031.42857143
2021-01-08,13435405,11519020.857142856
2021-01-09,13374007.857142856,11432421.714285715
2021-01-10,13284116.142857144,11165380.857142856
2021-01-11,13182221.142857144,11048048.857142856
2021-01-12,13111535,10966270.142857144
2021-01-13,13063368.285714285,10908043.857142856
2021-01-14,13021356.714285715,10856922
2021-01-15,12984548.857142856,10811238.142857144
2021-01-16,12994786.57142857,10825956.142857144
2021-01-17,13015409.285714285,11008181.42857143
2021-01-18,13046403.42857143,11041149.42857143
2021-01-19,13054638,11049661.142857144
2021-01-20,13052925.142857144,11048974.285714285
2021-01-21,13062371.57142857,11058325.57142857
2021-01-22,13073186,11069718.285714285
2021-01-23,13068139.42857143,11044505
2021-01-24,13072765.57142857,10984441.714285715
2021-01-25,13079319.42857143,10910472.857142856
2021-01-26,13081958.42857143,10824425.57142857
2021-01-27,13085310.42857143,10731219.142857144
2021-01-28,13082249.42857143,10629592.714285715
2021-01-29,13069982.142857144,10520793.285714285
2021-01-30,13055717.285714285,10436207.285714285
2021-01-31,13041717,10394055.857142856
2021-02-01,13025612.714285715,10362899.285714285
2021-02-02,13007748.714285715,10336966.285714285
2021-02-03,12991320.42857143,10316669.42857143
2021-02-04,12978961.857142856,10300249.857142856
2021-02-05,12967136,10284142.42857143
2021-02-06,12957098,10271055.57142857
2021-02-07,12944565.857142856,10256288.285714285
2021-02-08,12950569.57142857,10255751.42857143
2021-02-09,12964514.714285715,10258659
2021-02-10,12975585.42857143,10268642.714285715
2021-02-11,12983132.57142857,10277664.57142857
2021-02-12,12986611.42857143,10284192.857142856
