date,app_installed,contact_tracing_enabled
2020-09-24,NA,NA
2020-09-25,NA,NA
2020-09-26,NA,NA
2020-09-27,9209275.142857144,7621908.714285715
2020-09-28,9997242.285714285,8196260.285714285
2020-09-29,10604988,8647963.142857144
2020-09-30,10862329.714285715,8957713.57142857
2020-10-01,10915548.285714285,9135201.285714285
2020-10-02,10954120.57142857,9247778.857142856
2020-10-03,11013641.42857143,9332515.285714285
2020-10-04,11092434.714285715,9413282.285714285
2020-10-05,11166533.42857143,9484575.285714285
2020-10-06,11203925.285714285,9533476.857142856
2020-10-07,11244203.285714285,9578352.285714285
2020-10-08,11344460,9666526
2020-10-09,11753409.857142856,9995371.285714285
2020-10-10,12263315.42857143,10436282.285714285
2020-10-11,12890159.714285715,11004046.57142857
2020-10-12,13544176.714285715,11605154.57142857
2020-10-13,14198137.42857143,12211626.714285715
2020-10-14,14833707.57142857,12803244.285714285
2020-10-15,15388108.42857143,13324960.142857144
2020-10-16,15612316,13586843.285714285
2020-10-17,15729073.857142856,13727950.142857144
2020-10-18,15697470.57142857,13714100.42857143
2020-10-19,15631227,13659494.857142856
2020-10-20,15552514.857142856,13587095.142857144
2020-10-21,15474560.714285715,13514343.57142857
2020-10-22,15426377.714285715,13464172.285714285
2020-10-23,15392168.285714285,13426086
2020-10-24,15365111.285714285,13394428.285714285
2020-10-25,15358586.57142857,13378824.42857143
2020-10-26,15423283.57142857,13425182.285714285
2020-10-27,15546764.857142856,13523253.857142856
2020-10-28,15665013,13621214.42857143
2020-10-29,15761681.285714285,13704596.857142856
2020-10-30,15842939.857142856,13777918.57142857
2020-10-31,15906989.57142857,13839197.42857143
2020-11-01,15953909,13889440.42857143
2020-11-02,15905611.857142856,13865976
2020-11-03,15779467.42857143,13767137.285714285
2020-11-04,15639249.142857144,13652721.714285715
2020-11-05,15518854.285714285,13548947
2020-11-06,15581540.142857144,13613776.57142857
2020-11-07,15904078.42857143,13896768.42857143
2020-11-08,16179947,13651540.42857143
2020-11-09,16423802.714285715,13201010.42857143
2020-11-10,16619393.42857143,12699470.142857144
2020-11-11,16771360.142857144,12481125
2020-11-12,16887237,12424946.142857144
2020-11-13,16847335.85714286,12254285.857142856
2020-11-14,16546218.57142857,11875316.42857143
2020-11-15,16300564.285714285,12038049.42857143
2020-11-16,16089185.714285715,12455308.285714285
2020-11-17,15923889,12965748.142857144
2020-11-18,15799387.857142856,13197650.285714285
2020-11-19,15707127.57142857,13268876.57142857
2020-11-20,15609317,13303137.857142856
2020-11-21,15524885.42857143,13338250
2020-11-22,15441414,13366176.57142857
2020-11-23,15400196,13376332.142857144
2020-11-24,15353944.42857143,13345212.42857143
2020-11-25,15312758.857142856,13309369.285714285
2020-11-26,15280560.42857143,13278921
2020-11-27,15450745,13434254.857142856
2020-11-28,16006914.42857143,13951224.714285715
2020-11-29,16624365.142857144,14524405.714285715
2020-11-30,17174332.14285714,15010210.57142857
2020-12-01,17630798.14285714,15399954.57142857
2020-12-02,17999158.285714287,15705810
2020-12-03,18284088.14285714,15927977.42857143
2020-12-04,18315083.57142857,15915055.285714285
2020-12-05,17927419.85714286,15507102.142857144
2020-12-06,17472559.57142857,15034228.42857143
2020-12-07,17338542,14884527.57142857
2020-12-08,17622105.714285713,15154744.57142857
2020-12-09,17882513.285714287,15424337
2020-12-10,18055873.285714287,15628111.285714285
2020-12-11,18172114.14285714,15786118.857142856
2020-12-12,18234900,15898816.714285715
2020-12-13,18236136.714285713,15959185.714285715
2020-12-14,17898104.714285713,15703469.714285715
2020-12-15,17134504.42857143,15026294.857142856
2020-12-16,16420266.42857143,14374771.714285715
2020-12-17,15841267.857142856,13842332.142857144
2020-12-18,15328973.714285715,13363128.857142856
2020-12-19,14892146.285714285,12947766.285714285
2020-12-20,14523297.857142856,12593381.142857144
2020-12-21,14195618.714285715,12277566.57142857
2020-12-22,13963274.857142856,12048811.42857143
2020-12-23,13811559.57142857,11896529.714285715
2020-12-24,13694963.142857144,11774777.714285715
2020-12-25,13607485.857142856,11679493.42857143
2020-12-26,13537602,11605413.714285715
2020-12-27,13492537.57142857,11555259.57142857
2020-12-28,13466821.714285715,11525741.285714285
2020-12-29,13465979.42857143,11521240
2020-12-30,13466082.857142856,11522147.57142857
2020-12-31,13469347.57142857,11527167.57142857
2021-01-01,13476925.57142857,11538987
2021-01-02,13488573.285714285,11558190.142857144
2021-01-03,13491863,11567204.857142856
2021-01-04,13500520.42857143,11577620.57142857
2021-01-05,13506989.57142857,11588398
2021-01-06,13494380.714285715,11577554.714285715
2021-01-07,13465041.285714285,11549041.714285715
2021-01-08,13435427.857142856,11519031.285714285
2021-01-09,13374028.285714285,11432431.142857144
2021-01-10,13284136.142857144,11165390.285714285
2021-01-11,13182239.714285715,11048057.857142856
2021-01-12,13111552.42857143,10966278.714285715
2021-01-13,13063385.285714285,10908052.42857143
2021-01-14,13021374.42857143,10856931.57142857
2021-01-15,12984566.57142857,10811247.57142857
2021-01-16,12994804.42857143,10825965.42857143
2021-01-17,13015426.285714285,11008189.57142857
2021-01-18,13046421.285714285,11041157.857142856
2021-01-19,13054656.857142856,11049669.42857143
2021-01-20,13052944.57142857,11048982.57142857
2021-01-21,13062390.57142857,11058332.857142856
2021-01-22,13073205.142857144,11069725.285714285
2021-01-23,13068159.285714285,11044512.285714285
2021-01-24,13072785.714285715,10984449.142857144
2021-01-25,13079340,10910480.857142856
2021-01-26,13081978.857142856,10824433.714285715
2021-01-27,13085330.42857143,10731227.42857143
2021-01-28,13082269.42857143,10629601.42857143
2021-01-29,13070001.57142857,10520801.714285715
2021-01-30,13055736.42857143,10436215.57142857
2021-01-31,13041736.857142856,10394065.142857144
2021-02-01,13025632.42857143,10362907.714285715
2021-02-02,13007768.142857144,10336974.857142856
2021-02-03,12991340.857142856,10316677.714285715
2021-02-04,12978983.42857143,10300258.42857143
2021-02-05,12967158.42857143,10284151.42857143
2021-02-06,12957120.42857143,10271064.285714285
2021-02-07,12944588.57142857,10256296.57142857
2021-02-08,12950591.857142856,10255759.714285715
2021-02-09,12964536.42857143,10258666.714285715
2021-02-10,12975605.142857144,10268650
2021-02-11,12983150.42857143,10277671
