date,app_installed,contact_tracing_enabled
2020-09-24,NA,NA
2020-09-25,NA,NA
2020-09-26,NA,NA
2020-09-27,9209272.57142857,7621906.714285715
2020-09-28,9997239.42857143,8196258.285714285
2020-09-29,10604985,8647961
2020-09-30,10862326.857142856,8957711.57142857
2020-10-01,10915545.57142857,9135199.57142857
2020-10-02,10954117.857142856,9247777.285714285
2020-10-03,11013639,9332513.857142856
2020-10-04,11092432.857142856,9413281.285714285
2020-10-05,11166532,9484574.57142857
2020-10-06,11203923.57142857,9533476
2020-10-07,11244200.857142856,9578350.714285715
2020-10-08,11344457.57142857,9666524.42857143
2020-10-09,11753407,9995369.285714285
2020-10-10,12263312.285714285,10436280.285714285
2020-10-11,12890155.42857143,11004043.714285715
2020-10-12,13544171.142857144,11605151
2020-10-13,14198130.42857143,12211622.57142857
2020-10-14,14833700,12803240.285714285
2020-10-15,15388100,13324955.857142856
2020-10-16,15612306.714285715,13586839
2020-10-17,15729063.142857144,13727945.285714285
2020-10-18,15697459.57142857,13714096
2020-10-19,15631216,13659490.714285715
2020-10-20,15552504.142857144,13587091.42857143
2020-10-21,15474550.57142857,13514340.285714285
2020-10-22,15426366.857142856,13464168.714285715
2020-10-23,15392156.57142857,13426082
2020-10-24,15365099,13394424.142857144
2020-10-25,15358573.714285715,13378820.285714285
2020-10-26,15423269.714285715,13425177.857142856
2020-10-27,15546750,13523249.57142857
2020-10-28,15664996.142857144,13621209.57142857
2020-10-29,15761663,13704591.714285715
2020-10-30,15842920.142857144,13777912.714285715
2020-10-31,15906968.714285715,13839190.857142856
2020-11-01,15953886.285714285,13889432.42857143
2020-11-02,15905587.57142857,13865967.142857144
2020-11-03,15779442.714285715,13767126.857142856
2020-11-04,15639224.714285715,13652711
2020-11-05,15518829.714285715,13548935.142857144
2020-11-06,15581516,13613764.142857144
2020-11-07,15904054.714285715,13896755.714285715
2020-11-08,16179918.142857144,13651522
2020-11-09,16423773.42857143,13200990.857142856
2020-11-10,16619361.42857143,12699448.714285715
2020-11-11,16771327,12481102.714285715
2020-11-12,16887204.14285714,12424924.285714285
2020-11-13,16847302,12254264
2020-11-14,16546185.285714285,11875295.714285715
2020-11-15,16300535.142857144,12038033
2020-11-16,16089157.142857144,12455292.42857143
2020-11-17,15923863.285714285,12965734.714285715
2020-11-18,15799360.857142856,13197635.857142856
2020-11-19,15707100.42857143,13268862.714285715
2020-11-20,15609289.142857144,13303123.714285715
2020-11-21,15524854.857142856,13338234.142857144
2020-11-22,15441383.714285715,13366161.857142856
2020-11-23,15400165.285714285,13376317.714285715
2020-11-24,15353910.714285715,13345196.142857144
2020-11-25,15312724.285714285,13309352.57142857
2020-11-26,15280523.142857144,13278902.57142857
2020-11-27,15450707,13434236
2020-11-28,16006876,13951204.714285715
2020-11-29,16624326.714285715,14524385.714285715
2020-11-30,17174293.57142857,15010190.857142856
2020-12-01,17630759.714285713,15399935.57142857
2020-12-02,17999119,15705791.857142856
2020-12-03,18284049.714285713,15927960.285714285
2020-12-04,18315044.57142857,15915038.42857143
2020-12-05,17927378.85714286,15507085
2020-12-06,17472516.57142857,15034210.42857143
2020-12-07,17338495.14285714,14884506.857142856
2020-12-08,17622056.714285713,15154721.857142856
2020-12-09,17882459.285714287,15424308.142857144
2020-12-10,18055814.85714286,15628078.714285715
2020-12-11,18172058.42857143,15786087.285714285
2020-12-12,18234845.714285713,15898786.142857144
2020-12-13,18236083.42857143,15959155.285714285
2020-12-14,17898052.42857143,15703439
2020-12-15,17134453.42857143,15026264.57142857
2020-12-16,16420222.42857143,14374748.285714285
2020-12-17,15841226.285714285,13842310.42857143
2020-12-18,15328929.857142856,13363106.42857143
2020-12-19,14892103,12947744
2020-12-20,14523255.142857144,12593359.714285715
2020-12-21,14195576.42857143,12277546.42857143
2020-12-22,13963230.714285715,12048790.714285715
2020-12-23,13811512,11896506.42857143
2020-12-24,13694915.57142857,11774755.142857144
2020-12-25,13607437,11679469.714285715
2020-12-26,13537552.42857143,11605389
2020-12-27,13492486.57142857,11555233.714285715
2020-12-28,13466771.57142857,11525716.285714285
2020-12-29,13465931.42857143,11521216.714285715
2020-12-30,13466036.285714285,11522125.57142857
2020-12-31,13469301.42857143,11527145.857142856
2021-01-01,13476879.714285715,11538966.57142857
2021-01-02,13488525.57142857,11558169.57142857
2021-01-03,13491814.857142856,11567184.714285715
2021-01-04,13500471.57142857,11577600.42857143
2021-01-05,13506938.57142857,11588376.57142857
2021-01-06,13494330.285714285,11577534
2021-01-07,13464992,11549021.57142857
2021-01-08,13435380.142857144,11519010.857142856
2021-01-09,13373983.285714285,11432412.142857144
2021-01-10,13284092.285714285,11165371.57142857
2021-01-11,13182198.285714285,11048039.857142856
2021-01-12,13111513.857142856,10966262.285714285
2021-01-13,13063345.857142856,10908034.857142856
2021-01-14,13021334.714285715,10856913.57142857
2021-01-15,12984526.285714285,10811229.42857143
2021-01-16,12994764,10825947.714285715
2021-01-17,13015385.714285715,11008172
2021-01-18,13046378.57142857,11041139.714285715
2021-01-19,13054612.714285715,11049651.142857144
2021-01-20,13052900.142857144,11048964.857142856
2021-01-21,13062346,11058315.714285715
2021-01-22,13073160.857142856,11069709.285714285
2021-01-23,13068114.42857143,11044496
2021-01-24,13072741.285714285,10984433.142857144
2021-01-25,13079295.857142856,10910464.142857144
2021-01-26,13081934.42857143,10824416.714285715
2021-01-27,13085287.285714285,10731210.285714285
2021-01-28,13082226.285714285,10629583.57142857
2021-01-29,13069960.142857144,10520784.142857144
2021-01-30,13055696.142857144,10436198.714285715
2021-01-31,13041695.857142856,10394047.857142856
2021-02-01,13025591.857142856,10362891.857142856
2021-02-02,13007728.57142857,10336959
2021-02-03,12991299.285714285,10316662.142857144
2021-02-04,12978941.285714285,10300243.42857143
2021-02-05,12967113.42857143,10284135.142857144
2021-02-06,12957074.57142857,10271047.57142857
2021-02-07,12944541.857142856,10256279
2021-02-08,12950545.42857143,10255741.857142856
2021-02-09,12964488.714285715,10258648.57142857
2021-02-10,12975561.142857144,10268633.57142857
2021-02-11,12983108.285714285,10277655.42857143
2021-02-12,12986587.857142856,10284184.285714285
2021-02-13,12978349.142857144,10280580.285714285
