date,app_installed,contact_tracing_enabled
2020-09-24,NA,NA
2020-09-25,NA,NA
2020-09-26,NA,NA
2020-09-27,9209285.285714285,7621916.142857143
2020-09-28,9997252.285714285,8196267.571428572
2020-09-29,10604997.42857143,8647969.714285715
2020-09-30,10862339.142857144,8957720
2020-10-01,10915558.857142856,9135208.714285715
2020-10-02,10954131.57142857,9247786.42857143
2020-10-03,11013652,9332522.142857144
2020-10-04,11092445.714285715,9413289.142857144
2020-10-05,11166546.42857143,9484583.285714285
2020-10-06,11203939.714285715,9533485.857142856
2020-10-07,11244218.857142856,9578362
2020-10-08,11344475.285714285,9666535.142857144
2020-10-09,11753425.57142857,9995380.42857143
2020-10-10,12263331.57142857,10436291.57142857
2020-10-11,12890175.857142856,11004055.714285715
2020-10-12,13544195.714285715,11605165.285714285
2020-10-13,14198160.42857143,12211639.857142856
2020-10-14,14833734.142857144,12803259
2020-10-15,15388139.57142857,13324976.714285715
2020-10-16,15612351.857142856,13586860.857142856
2020-10-17,15729115.142857144,13727969.142857144
2020-10-18,15697516.714285715,13714120.857142856
2020-10-19,15631276.42857143,13659515.285714285
2020-10-20,15552565.857142856,13587114.142857144
2020-10-21,15474614.285714285,13514363
2020-10-22,15426431.57142857,13464191.42857143
2020-10-23,15392222,13426105.857142856
2020-10-24,15365165.285714285,13394449.57142857
2020-10-25,15358639.285714285,13378845.285714285
2020-10-26,15423336.142857144,13425203.42857143
2020-10-27,15546816.857142856,13523276
2020-10-28,15665066.285714285,13621238.142857144
2020-10-29,15761738.857142856,13704622.857142856
2020-10-30,15843002.42857143,13777946.285714285
2020-10-31,15907057.285714285,13839227.285714285
2020-11-01,15953983.857142856,13889474.857142856
2020-11-02,15905688.142857144,13866011.857142856
2020-11-03,15779545.714285715,13767173.42857143
2020-11-04,15639328.142857144,13652758
2020-11-05,15518932.42857143,13548982.857142856
2020-11-06,15581616.142857144,13613812.857142856
2020-11-07,15904154.42857143,13896805.142857144
2020-11-08,16180025.57142857,13651580.285714285
2020-11-09,16423885.42857143,13201054.42857143
2020-11-10,16619482.857142856,12699517.57142857
2020-11-11,16771452.714285715,12481174
2020-11-12,16887332.85714286,12424997.142857144
2020-11-13,16847438.42857143,12254339.42857143
2020-11-14,16546326.285714285,11875374.42857143
2020-11-15,16300671.285714285,12038105.285714285
2020-11-16,16089295.57142857,12455363.857142856
2020-11-17,15924000.142857144,12965805.857142856
2020-11-18,15799503,13197710.714285715
2020-11-19,15707248,13268941
2020-11-20,15609436.142857144,13303202
2020-11-21,15525006.857142856,13338315.857142856
2020-11-22,15441540,13366246
2020-11-23,15400321.285714285,13376402.142857144
2020-11-24,15354069.142857144,13345282.285714285
2020-11-25,15312881.57142857,13309438.285714285
2020-11-26,15280680,13278988.57142857
2020-11-27,15450867.857142856,13434326.857142856
2020-11-28,16007037.714285715,13951296.857142856
2020-11-29,16624492.857142856,14524481.714285715
2020-11-30,17174470.42857143,15010295
2020-12-01,17630946.714285713,15400048.142857144
2020-12-02,17999311.85714286,15705907.714285715
2020-12-03,18284247.57142857,15928077.714285715
2020-12-04,18315245.285714287,15915155.42857143
2020-12-05,17927580,15507200.57142857
2020-12-06,17472716.85714286,15034323.42857143
2020-12-07,17338706.42857143,14884628.714285715
2020-12-08,17622278.85714286,15154853.857142856
2020-12-09,17882692.85714286,15424450.42857143
2020-12-10,18056055.85714286,15628227.42857143
2020-12-11,18172299.714285713,15786236.57142857
2020-12-12,18235089,15898935.714285715
2020-12-13,18236325.42857143,15959304.857142856
2020-12-14,17898286.85714286,15703582
2020-12-15,17134677.14285714,15026397.42857143
2020-12-16,16420441,14374878
2020-12-17,15841436.714285715,13842434
2020-12-18,15329134.57142857,13363224.714285715
2020-12-19,14892305,12947859.285714285
2020-12-20,14523457.857142856,12593473.57142857
2020-12-21,14195772.57142857,12277652.142857144
2020-12-22,13963435.57142857,12048899.714285715
2020-12-23,13811718.42857143,11896611
2020-12-24,13695126.142857144,11774859.42857143
2020-12-25,13607657.42857143,11679579.857142856
2020-12-26,13537775.42857143,11605501.42857143
2020-12-27,13492713.714285715,11555349.714285715
2020-12-28,13466999.857142856,11525834.285714285
2020-12-29,13466142.142857144,11521321.142857144
2020-12-30,13466240.57142857,11522224.714285715
2020-12-31,13469504.42857143,11527243.857142856
2021-01-01,13477083,11539062.142857144
2021-01-02,13488731.857142856,11558263.57142857
2021-01-03,13492021.42857143,11567275.42857143
2021-01-04,13500681.285714285,11577690.42857143
2021-01-05,13507157.57142857,11588471.42857143
2021-01-06,13494549,11577628.142857144
2021-01-07,13465211.42857143,11549115.714285715
2021-01-08,13435597,11519104.714285715
2021-01-09,13374204.285714285,11432510.57142857
2021-01-10,13284309.285714285,11165466.57142857
2021-01-11,13182408.857142856,11048129.857142856
2021-01-12,13111718.142857144,10966347.57142857
2021-01-13,13063552.142857144,10908121.57142857
2021-01-14,13021538.857142856,10856998.857142856
2021-01-15,12984730.142857144,10811314.57142857
2021-01-16,12994960.42857143,10826026.142857144
2021-01-17,13015584.714285715,11008252.714285715
2021-01-18,13046580,11041221.57142857
2021-01-19,13054819,11049735.42857143
2021-01-20,13053107.142857144,11049048.142857144
2021-01-21,13062553.857142856,11058398.142857144
2021-01-22,13073370,11069789.42857143
2021-01-23,13068330,11044579.857142856
2021-01-24,13072958.57142857,10984516.142857144
2021-01-25,13079517.142857144,10910550.142857144
2021-01-26,13082156.42857143,10824501
2021-01-27,13085507,10731293.285714285
2021-01-28,13082449,10629668.142857144
2021-01-29,13070180.285714285,10520868.714285715
2021-01-30,13055912.714285715,10436282.57142857
2021-01-31,13041912.285714285,10394133.285714285
2021-02-01,13025806.57142857,10362974.285714285
2021-02-02,13007942,10337044.285714285
2021-02-03,12991518.42857143,10316750.714285715
2021-02-04,12979161.857142856,10300333.57142857
2021-02-05,12967340,10284229.57142857
2021-02-06,12957298.857142856,10271138.142857144
2021-02-07,12944764.714285715,10256368.57142857
2021-02-08,12950768.857142856,10255833.57142857
2021-02-09,12964712.714285715,10258738.714285715
2021-02-10,12975780.42857143,10268720.142857144
2021-02-11,12983323.42857143,10277737.57142857
2021-02-12,12986797.857142856,10284260.285714285
