week_starting,midweek_date,week_label,app_positives,app_notifications,weekly_sum_eng_wales_cases_by_specimen_date,exposure_notifications_per_index_case,percent_cases_through_app,percent_cases_over_16_through_app
2020-12-17,2020-12-20,17 December to 23 December,59861,207562,255491,3.4673994754514625,23.429788133437185,26.944485205087048
2020-12-24,2020-12-27,24 December to 30 December,74910,272470,317191,3.6372980910425845,23.616685214902063,26.54750589531118
2020-12-31,2021-01-03,31 December to 06 January,96649,210155,380229,2.1744146343987003,25.418629299711487,28.51874496158708
2021-01-07,2021-01-10,07 January to 13 January,74303,140816,313968,1.8951590110762688,23.665787596188146,26.36151927045046
2021-01-14,2021-01-17,14 January to 20 January,56212,106182,252407,1.8889560947840318,22.27038077390881,25.024819143016135
2021-01-21,2021-01-24,21 January to 27 January,38574,72490,175669,1.879245087364546,21.958342109307846,25.0795479517784
2021-01-28,2021-01-31,28 January to 03 February,28509,53662,133452,1.8822827878915431,21.36273716392411,24.466456350173527
2021-02-04,2021-02-07,04 February to 10 February,19435,35955,94974,1.8500128633907897,20.46349527239034,23.44198545837012
2021-02-11,2021-02-14,11 February to 17 February,20539,34553,75691,1.6823116996932665,27.135326524950127,31.538780461588072
2021-02-18,2021-02-21,18 February to 24 February,18188,27044,62258,1.4869144490873103,29.21391628385107,33.77655623235775
2021-02-25,2021-02-28,25 February to 03 March,10855,14978,40118,1.379824965453708,27.05767984445885,31.51821697773545
2021-03-04,2021-03-07,04 March to 10 March,8606,11191,35046,1.300371833604462,24.55629743765337,30.160721670439973
2021-03-11,2021-03-14,11 March to 17 March,8756,13339,33883,1.5234125171311101,25.841867603222855,32.97133647632962
2021-03-18,2021-03-21,18 March to 24 March,9181,12986,33738,1.414442871146934,27.212638567787067,37.520638190051166
2021-03-25,2021-03-28,25 March to 31 March,6824,11528,26896,1.6893317702227433,25.371802498512793,35.29387425781493
2021-04-01,2021-04-04,01 April to 07 April,4271,7328,17874,1.7157574338562398,23.89504307933311,31.261436664666007
2021-04-08,2021-04-11,08 April to 14 April,3607,5722,16208,1.5863598558358747,22.254442250740375,28.1796875
2021-04-15,2021-04-18,15 April to 21 April,3771,7598,14695,2.0148501723680723,25.661789724396055,34.73079260992098
2021-04-22,2021-04-25,22 April to 28 April,3899,10158,13498,2.605283406001539,28.885760853459775,39.340127131470084
2021-04-29,2021-05-02,29 April to 05 May,3729,9413,12429,2.5242692410834002,30.002413709872073,42.34805124011992
2021-05-06,2021-05-09,06 May to 12 May,4146,9791,13310,2.361553304389773,31.149511645379413,43.75633232016211
2021-05-13,2021-05-16,13 May to 19 May,3923,9602,13286,2.4476166199337244,29.527321993075418,41.0940249727646
2021-05-20,2021-05-23,20 May to 26 May,4672,16482,16397,3.5278253424657535,28.493017015307675,40.00205490008049
2021-05-27,2021-05-30,27 May to 02 June,8186,47511,24145,5.80393354507696,33.90349968937668,43.622372852453424
2021-06-03,2021-06-06,03 June to 09 June,15780,113251,39698,7.176869455006337,39.75011335583656,49.250936329588015
2021-06-10,2021-06-13,10 June to 16 June,23295,153450,53240,6.587250482936253,43.75469571750564,55.21843221845592
2021-06-17,2021-06-20,17 June to 23 June,36377,224440,76581,6.1698325865244525,47.501338452096476,61.117066138890664
2021-06-24,2021-06-27,24 June to 30 June,62591,364032,132846,5.816043840168715,47.11545699531789,62.290510576976665
2021-07-01,2021-07-04,01 July to 07 July,88620,531400,189713,5.996389076957797,46.7126659743929,60.63907093991244
2021-07-08,2021-07-11,08 July to 14 July,118438,620216,251930,5.236630135598372,47.01226531179296,59.85042195158927
2021-07-15,2021-07-18,15 July to 21 July,148283,690754,294056,4.658349237606469,50.42678945506979,63.131439996117166
2021-07-22,2021-07-25,22 July to 28 July,84756,396841,176552,4.682158195290009,48.006253115229505,60.45881245185038
2021-07-29,2021-08-01,29 July to 04 August,74454,317751,171741,4.2677492142799585,43.35249008681677,52.213465511510194
2021-08-05,2021-08-08,05 August to 11 August,78925,262021,183873,3.319873297434273,42.923648387745885,51.19275718968789
2021-08-12,2021-08-15,12 August to 18 August,79777,247929,198263,3.1077754239943842,40.237966741146856,49.206122068831945
2021-08-19,2021-08-22,19 August to 25 August,75853,230432,198815,3.0378758915270327,38.15255388174936,47.368394758895974
2021-08-26,2021-08-29,26 August to 01 September,67396,207464,194942,3.0782835776603954,34.57233433534076,44.50484431624879
2021-09-02,2021-09-05,02 September to 08 September,74937,212309,209836,2.833166526548968,35.71217522255476,48.107898510996435
2021-09-09,2021-09-12,09 September to 15 September,57983,143114,167148,2.4682061983684873,34.68961638787182,51.09390641081676
2021-09-16,2021-09-19,16 September to 22 September,58418,129318,202159,2.2136670204389057,28.897056277484555,51.38521406254397
2021-09-23,2021-09-26,23 September to 29 September,64390,146642,215144,2.2774033234974373,29.9287918789276,50.481451457368685
2021-09-30,2021-10-03,30 September to 06 October,42567,125151,217770,2.9400944393544295,19.546769527483125,32.53994584702319
2021-10-07,2021-10-10,07 October to 13 October,46143,139950,263285,3.0329627462453677,17.52587500237385,28.409783560338237
2021-10-14,2021-10-17,14 October to 20 October,56306,168558,306440,2.9936063652186267,18.374233128834355,29.647532092797945
2021-10-21,2021-10-24,21 October to 27 October,75266,208669,262920,2.772420482023756,28.626958770728738,24.48939484846158
2021-10-28,2021-10-31,28 October to 03 November,78242,203846,242757,2.6053270621916615,32.23058449395898,43.82558936741306
2021-11-04,2021-11-07,04 November to 10 November,65482,175912,221629,2.6864176414892644,29.54577243952732,41.19116065194281
2021-11-11,2021-11-14,11 November to 17 November,71015,184736,258247,2.6013659086108567,27.49886736341565,40.385779019299186
2021-11-18,2021-11-21,18 November to 24 November,77264,212694,271192,2.752821495133568,28.49051594442314,43.134798478357226
2021-11-25,2021-11-28,25 November to 01 December,81397,229042,291748,2.813887489710923,27.899762808999544,41.780060424201295
2021-12-02,2021-12-05,02 December to 08 December,94169,266933,316416,2.834616487379074,29.761137237055017,42.89620075106729
2021-12-09,2021-12-12,09 December to 15 December,140880,458912,467332,3.2574673480976717,30.145592426797226,38.552180628240734
2021-12-16,2021-12-19,16 December to 22 December,244071,699519,752513,2.8660471747974974,32.43412406164411,38.502238001444354
2021-12-23,2021-12-26,23 December to 29 December,341848,588329,1028732,1.7210251339776743,33.23003464459159,38.31019504301167
2021-12-30,2022-01-02,30 December to 05 January,480498,604687,1275637,1.258458932191185,37.667298769163956,43.08926860213168
2022-01-06,2022-01-09,06 January to 12 January,357959,470777,748949,1.3151701731203853,47.79484317356722,55.438934608017334
2022-01-13,2022-01-16,13 January to 19 January,193173,347694,643500,1.7999099253001196,30.01911421911422,44.48198872412799
2022-01-20,2022-01-23,20 January to 26 January,187133,346067,642437,1.8493103835240177,29.12861494590131,43.279493670651874
2022-01-27,2022-01-30,27 January to 02 February,184714,388664,548445,2.104139372218673,33.6795850085241,45.96078376729433
2022-02-03,2022-02-06,03 February to 09 February,154145,366920,390180,2.380356158162769,39.50612537803065,50.19606898137263
2022-02-10,2022-02-13,10 February to 16 February,113906,302928,267894,2.659456042701877,42.51905604455494,49.95570447428667
2022-02-17,2022-02-20,17 February to 23 February,92532,227499,206405,2.4585981066009595,44.830309343281414,51.44891193991511
2022-02-24,2022-02-27,24 February to 02 March,80121,233272,183723,2.9114963617528486,43.6096732581114,48.772663299942046
2022-03-03,2022-03-06,03 March to 09 March,121962,336606,293459,2.7599252226103212,41.56014979946091,49.170969123105216
2022-03-10,2022-03-13,10 March to 16 March,203409,526231,456075,2.587058586394899,44.59990133201776,52.10789391978506
2022-03-17,2022-03-20,17 March to 23 March,251157,600131,515703,2.389465553418778,48.70186909907447,56.219495925627136
2022-03-24,2022-03-27,24 March to 30 March,239759,537160,459001,2.2404164181532287,52.234962451062195,57.54763853518855
2022-03-31,2022-04-03,31 March to 06 April,172526,391435,279291,2.268846434740271,61.772846242807674,66.04133985914835
2022-04-07,2022-04-10,07 April to 13 April,109404,250295,193191,2.2878048334612995,56.6299672344985,60.18576587162746
2022-04-14,2022-04-17,14 April to 20 April,74723,162826,130480,2.179061333190584,57.267780502759045,61.148317997767585
2022-04-21,2022-04-24,21 April to 27 April,47767,104524,85226,2.1882052462997468,56.04745030859127,58.37359983771193
2022-04-28,2022-05-01,28 April to 04 May,31165,74655,63648,2.3954756938873736,48.964617898441425,53.315062681337935
2022-05-05,2022-05-08,05 May to 11 May,27147,64368,55066,2.371090728257266,49.29902299059311,55.4122185707579
2022-05-12,2022-05-15,12 May to 18 May,21745,52589,45572,2.4184410209243503,47.715702624418505,51.22955647384219
2022-05-19,2022-05-22,19 May to 25 May,18082,45843,37558,2.535283707554474,48.14420363171628,50.66121259666032
2022-05-26,2022-05-29,26 May to 01 June,16630,45852,35787,2.7571858087793144,46.46938832536955,50.94319971082152
2022-06-02,2022-06-05,02 June to 08 June,24964,67673,54888,2.7108235859637877,45.4817082058009,47.517711596956005
2022-06-09,2022-06-12,09 June to 15 June,36042,94193,76447,2.6134232284556904,47.14638900153047,49.809837588033034
2022-06-16,2022-06-19,16 June to 22 June,48885,130829,102818,2.676260611639562,47.54517691454804,51.07712818755342
2022-06-23,2022-06-26,23 June to 29 June,63141,154244,131574,2.4428501290761946,47.988964385060875,51.787263848403676
2022-06-30,2022-07-03,30 June to 06 July,81618,191166,174039,2.342203925604646,46.89638529295158,50.73234891185706
2022-07-07,2022-07-10,07 July to 13 July,79726,160959,163238,2.0189022401725913,48.84034354745832,52.64652355708404
2022-07-14,2022-07-17,14 July to 20 July,54647,106433,112514,1.947645799403444,48.569066960556015,52.14348690663847
2022-07-21,2022-07-24,21 July to 27 July,35951,69630,75587,1.9368028705738367,47.56241152579147,50.31898127542122
2022-07-28,2022-07-31,28 July to 03 August,24642,47628,55147,1.9327976625273922,44.68420766315484,46.71132695654151
2022-08-04,2022-08-07,04 August to 10 August,19009,38190,43299,2.009048345520543,43.901706736876136,46.17959731021884
2022-08-11,2022-08-14,11 August to 17 August,14841,26875,34290,1.8108618017653797,43.28083989501312,44.97790654681448
2022-08-18,2022-08-21,18 August to 24 August,11151,19933,26486,1.7875526858577706,42.101487578343274,44.559796681691765
2022-08-25,2022-08-28,25 August to 31 August,9588,18909,24429,1.9721526908635796,39.24843423799583,41.362887291740364
2022-09-01,2022-09-04,01 September to 07 September,10334,18866,26118,1.8256241532804336,39.566582433570716,41.325751213699
2022-09-08,2022-09-11,08 September to 14 September,10399,19949,27223,1.9183575343783057,38.19931675421518,41.00099358115035
2022-09-15,2022-09-18,15 September to 21 September,13533,26062,35278,1.9258109805660237,38.36101819831056,41.1978519763279
2022-09-22,2022-09-25,22 September to 28 September,18944,34235,48453,1.8071684966216217,39.09768229005428,41.287442898490085
2022-09-29,2022-10-02,29 September to 05 October,24429,48451,61052,1.9833394735764869,40.013431173425936,41.52586165865466
2022-10-06,2022-10-09,06 October to 12 October,25577,59447,59251,2.3242366188372365,43.16720392904761,44.20971483290639
2022-10-13,2022-10-16,13 October to 19 October,22387,58785,52918,2.625854290436414,42.3050757776182,44.43540223496954
2022-10-20,2022-10-23,20 October to 26 October,16801,42084,38179,2.50485090173204,44.0058670997145,45.31942900918203
2022-10-27,2022-10-30,27 October to 02 November,11758,28617,28113,2.433832284402109,41.82406715754277,43.62441007984329
2022-11-03,2022-11-06,03 November to 09 November,8684,20516,22064,2.3625057577153386,39.358230601885424,41.70628860136972
2022-11-10,2022-11-13,10 November to 16 November,7318,19309,20052,2.638562448756491,36.4951127069619,38.26845441044199
2022-11-17,2022-11-20,17 November to 23 November,7215,19866,20571,2.7534303534303533,35.07364736765349,37.074529310203076
2022-11-24,2022-11-27,24 November to 30 November,7743,20089,23323,2.5944724267079944,33.19898812331175,35.39010009598245
2022-12-01,2022-12-04,01 December to 07 December,8935,26644,27221,2.9819809736989367,32.82392270673377,34.95504941043917
2022-12-08,2022-12-11,08 December to 14 December,16375,57604,35101,3.517801526717557,46.65109256146548,49.52246732273225
2022-12-15,2022-12-18,15 December to 21 December,21622,76032,44872,3.5164184626769033,48.1859511499376,56.21009504398644
2022-12-22,2022-12-25,22 December to 28 December,18230,52827,37511,2.897805814591333,48.599077603902856,50.81844740304632
2022-12-29,2023-01-01,29 December to 04 January,17022,36067,35862,2.118846199036541,47.465283587083825,48.40085530356452
2023-01-05,2023-01-08,05 January to 11 January,8740,18851,21283,2.156864988558352,41.065639242587984,42.61294380357091
2023-01-12,2023-01-15,12 January to 18 January,5046,13007,13578,2.5776852952833926,37.16305788775961,38.51967205606193
2023-01-19,2023-01-22,19 January to 25 January,5019,14046,14284,2.7985654512851164,35.13721646597592,37.2439893143366
2023-01-26,2023-01-29,26 January to 01 February,6716,20370,18731,3.0330553901131627,35.85499973306284,37.94521786295426
2023-02-02,2023-02-05,02 February to 08 February,8301,23451,21245,2.825081315504156,39.07272299364556,41.01730425243851
2023-02-09,2023-02-12,09 February to 15 February,9576,30468,24601,3.181704260651629,38.92524694118125,40.224139524333594
2023-02-16,2023-02-19,16 February to 22 February,11440,31696,27287,2.7706293706293708,41.92472606002858,43.30643085356067
2023-02-23,2023-02-26,23 February to 01 March,9868,27681,24919,2.8051276854479124,39.600304988161646,41.15198879037841
2023-03-02,2023-03-05,02 March to 08 March,10445,30744,26644,2.9434179033030157,39.20207176099685,40.90880606601808
2023-03-09,2023-03-12,09 March to 15 March,12325,34785,30090,2.8223123732251523,40.96045197740113,42.81476232161963
