week_starting,midweek_date,week_label,app_positives,app_notifications,weekly_sum_eng_wales_cases_by_specimen_date,exposure_notifications_per_index_case,percent_cases_through_app,percent_cases_over_16_through_app
2020-12-17,2020-12-20,17 December to 23 December,59861,207562,255491,3.4673994754514625,23.429788133437185,26.944485205087048
2020-12-24,2020-12-27,24 December to 30 December,74910,272467,317192,3.6372580429849153,23.616610759413856,26.54750589531118
2020-12-31,2021-01-03,31 December to 06 January,96649,210155,380230,2.1744146343987003,25.418562449044003,28.51874496158708
2021-01-07,2021-01-10,07 January to 13 January,74303,140814,313968,1.8951320942626813,23.665787596188146,26.36151927045046
2021-01-14,2021-01-17,14 January to 20 January,56212,106182,252406,1.8889560947840318,22.270469006283527,25.024819143016135
2021-01-21,2021-01-24,21 January to 27 January,38574,72490,175669,1.879245087364546,21.958342109307846,25.0795479517784
2021-01-28,2021-01-31,28 January to 03 February,28509,53662,133452,1.8822827878915431,21.36273716392411,24.466456350173527
2021-02-04,2021-02-07,04 February to 10 February,19435,35955,94974,1.8500128633907897,20.46349527239034,23.44198545837012
2021-02-11,2021-02-14,11 February to 17 February,20538,34553,75691,1.6823936118414646,27.13400536391381,31.537244905793653
2021-02-18,2021-02-21,18 February to 24 February,18188,27044,62258,1.4869144490873103,29.21391628385107,33.77655623235775
2021-02-25,2021-02-28,25 February to 03 March,10855,14978,40118,1.379824965453708,27.05767984445885,31.51821697773545
2021-03-04,2021-03-07,04 March to 10 March,8606,11190,35046,1.3002556356030677,24.55629743765337,30.160721670439973
2021-03-11,2021-03-14,11 March to 17 March,8756,13339,33883,1.5234125171311101,25.841867603222855,32.97133647632962
2021-03-18,2021-03-21,18 March to 24 March,9181,12986,33738,1.414442871146934,27.212638567787067,37.520638190051166
2021-03-25,2021-03-28,25 March to 31 March,6824,11528,26897,1.6893317702227433,25.370859203628658,35.29387425781493
2021-04-01,2021-04-04,01 April to 07 April,4271,7328,17874,1.7157574338562398,23.89504307933311,31.261436664666007
2021-04-08,2021-04-11,08 April to 14 April,3607,5722,16208,1.5863598558358747,22.254442250740375,28.1796875
2021-04-15,2021-04-18,15 April to 21 April,3771,7598,14695,2.0148501723680723,25.661789724396055,34.73079260992098
2021-04-22,2021-04-25,22 April to 28 April,3899,10157,13498,2.6050269299820465,28.885760853459775,39.340127131470084
2021-04-29,2021-05-02,29 April to 05 May,3729,9413,12429,2.5242692410834002,30.002413709872073,42.34805124011992
2021-05-06,2021-05-09,06 May to 12 May,4146,9791,13310,2.361553304389773,31.149511645379413,43.75633232016211
2021-05-13,2021-05-16,13 May to 19 May,3923,9602,13286,2.4476166199337244,29.527321993075418,41.0940249727646
2021-05-20,2021-05-23,20 May to 26 May,4672,16482,16397,3.5278253424657535,28.493017015307675,40.00205490008049
2021-05-27,2021-05-30,27 May to 02 June,8186,47511,24145,5.80393354507696,33.90349968937668,43.622372852453424
2021-06-03,2021-06-06,03 June to 09 June,15779,113250,39698,7.177260916407884,39.74759433724621,49.2478152309613
2021-06-10,2021-06-13,10 June to 16 June,23295,153450,53240,6.587250482936253,43.75469571750564,55.21843221845592
2021-06-17,2021-06-20,17 June to 23 June,36377,224439,76581,6.169805096626989,47.501338452096476,61.117066138890664
2021-06-24,2021-06-27,24 June to 30 June,62591,364031,132846,5.816027863430845,47.11545699531789,62.290510576976665
2021-07-01,2021-07-04,01 July to 07 July,88619,531398,189713,5.996434173258557,46.71213886238687,60.638386680479584
2021-07-08,2021-07-11,08 July to 14 July,118437,620213,251928,5.236649020154175,47.01224159283605,59.849916620344636
2021-07-15,2021-07-18,15 July to 21 July,148282,690749,294055,4.658346933545541,50.426620870245365,63.13101424643583
2021-07-22,2021-07-25,22 July to 28 July,84755,396837,176551,4.682166243879417,48.005958618189645,60.45809912403344
2021-07-29,2021-08-01,29 July to 04 August,74452,317746,171741,4.267796701230323,43.351325542532074,52.212062941721825
2021-08-05,2021-08-08,05 August to 11 August,78925,262020,183873,3.3198606271777003,42.923648387745885,51.19275718968789
2021-08-12,2021-08-15,12 August to 18 August,79777,247928,198263,3.107762889053236,40.237966741146856,49.206122068831945
2021-08-19,2021-08-22,19 August to 25 August,75852,230431,198815,3.0379027580024256,38.152050901591934,47.3677702826754
2021-08-26,2021-08-29,26 August to 01 September,67395,207463,194942,3.0783144150159507,34.571821362251335,44.50418396779612
2021-09-02,2021-09-05,02 September to 08 September,74937,212308,209836,2.8331531820062184,35.71217522255476,48.107898510996435
2021-09-09,2021-09-12,09 September to 15 September,57983,143114,167148,2.4682061983684873,34.68961638787182,51.09390641081676
2021-09-16,2021-09-19,16 September to 22 September,58417,129317,202159,2.2136877963606483,28.896561617340804,51.38433444985504
2021-09-23,2021-09-26,23 September to 29 September,64390,146642,215145,2.2774033234974373,29.928652769062726,50.481451457368685
2021-09-30,2021-10-03,30 September to 06 October,42567,125150,217770,2.9400709469777055,19.546769527483125,32.53994584702319
2021-10-07,2021-10-10,07 October to 13 October,46143,139950,263286,3.0329627462453677,17.525808436453136,28.409783560338237
2021-10-14,2021-10-17,14 October to 20 October,56306,168558,306440,2.9936063652186267,18.374233128834355,29.647532092797945
2021-10-21,2021-10-24,21 October to 27 October,75266,208669,262920,2.772420482023756,28.626958770728738,24.48939484846158
2021-10-28,2021-10-31,28 October to 03 November,78242,203844,242757,2.605301500472892,32.23058449395898,43.82558936741306
2021-11-04,2021-11-07,04 November to 10 November,65482,175911,221629,2.6864023701169786,29.54577243952732,41.19116065194281
2021-11-11,2021-11-14,11 November to 17 November,71014,184733,258247,2.6013602951530683,27.49848013723296,40.38521032565673
2021-11-18,2021-11-21,18 November to 24 November,77262,212694,271192,2.752892754523569,28.489778459541583,43.1336819221738
2021-11-25,2021-11-28,25 November to 01 December,81397,229041,291748,2.8138752042458566,27.899762808999544,41.780060424201295
2021-12-02,2021-12-05,02 December to 08 December,94168,266931,316416,2.834625350437516,29.760821197411,42.895745227479374
2021-12-09,2021-12-12,09 December to 15 December,140879,458910,467332,3.257476273965602,30.145378446158194,38.55190697562412
2021-12-16,2021-12-19,16 December to 22 December,244069,699513,752495,2.8660460771339253,32.43463411717021,38.50192250113501
2021-12-23,2021-12-26,23 December to 29 December,341845,588324,1028710,1.7210256110225395,33.230453674991004,38.309858839245294
2021-12-30,2022-01-02,30 December to 05 January,480494,604681,1275624,1.2584569214183736,37.66736906800123,43.088909897049845
2022-01-06,2022-01-09,06 January to 12 January,357957,470770,748947,1.3151579659009323,47.79470376408477,55.43862485782466
2022-01-13,2022-01-16,13 January to 19 January,193170,347691,643497,1.799922348190713,30.018787966377463,44.4812979134755
2022-01-20,2022-01-23,20 January to 26 January,187131,346064,642437,1.8493141168486247,29.128303631328826,43.27903111734839
2022-01-27,2022-01-30,27 January to 02 February,184713,388661,548438,2.1041345222047174,33.67983254260281,45.96053494596099
2022-02-03,2022-02-06,03 February to 09 February,154144,366919,390179,2.380365113140959,39.50597033669162,50.19574333948362
2022-02-10,2022-02-13,10 February to 16 February,113905,302927,267891,2.6594706114744744,42.519158911646905,49.95526590472515
2022-02-17,2022-02-20,17 February to 23 February,92532,227498,206405,2.4585872995288116,44.830309343281414,51.44891193991511
2022-02-24,2022-02-27,24 February to 02 March,80120,233272,183723,2.911532700948577,43.60912896044589,48.772054562366385
2022-03-03,2022-03-06,03 March to 09 March,121962,336604,293459,2.759908824059953,41.56014979946091,49.170969123105216
2022-03-10,2022-03-13,10 March to 16 March,203409,526228,456074,2.5870438377849556,44.59999912294935,52.10789391978506
2022-03-17,2022-03-20,17 March to 23 March,251152,600128,515702,2.3895011785691533,48.700993984898254,56.2183767154135
2022-03-24,2022-03-27,24 March to 30 March,239755,537153,459001,2.240424600112615,52.234090993265816,57.54667844378785
2022-03-31,2022-04-03,31 March to 06 April,172524,391431,279293,2.2688495513667664,61.77168779740273,66.0405742778463
2022-04-07,2022-04-10,07 April to 13 April,109402,250294,193191,2.2878375166815963,56.62893198958544,60.18466562363156
2022-04-14,2022-04-17,14 April to 20 April,74723,162825,130477,2.1790479504302556,57.2690972355281,61.148317997767585
2022-04-21,2022-04-24,21 April to 27 April,47766,104524,85226,2.1882510572373657,56.046276957735905,58.372377789020625
2022-04-28,2022-05-01,28 April to 04 May,31164,74654,63648,2.3955204723398795,48.9630467571644,53.31335194613237
2022-05-05,2022-05-08,05 May to 11 May,27147,64367,55066,2.3710538917744133,49.29902299059311,55.4122185707579
2022-05-12,2022-05-15,12 May to 18 May,21744,52589,45572,2.4185522442972776,47.71350829456684,51.22720055034373
2022-05-19,2022-05-22,19 May to 25 May,18081,45843,37558,2.535423925667828,48.141541083124764,50.658410848369385
2022-05-26,2022-05-29,26 May to 01 June,16629,45851,35787,2.7572914787419567,46.466594014586306,50.940136379509994
2022-06-02,2022-06-05,02 June to 08 June,24962,67672,54883,2.711000721096066,45.482207605269394,47.51390469809389
2022-06-09,2022-06-12,09 June to 15 June,36041,94192,76443,2.6134679947837185,47.14754784610756,49.80845559376002
2022-06-16,2022-06-19,16 June to 22 June,48885,130829,102814,2.676260611639562,47.54702666951972,51.07712818755342
2022-06-23,2022-06-26,23 June to 29 June,63139,154243,131564,2.44291167107493,47.99109178802712,51.785623479583144
2022-06-30,2022-07-03,30 June to 06 July,81617,191165,174024,2.3422203707560927,46.89985289385372,50.73172732900877
2022-07-07,2022-07-10,07 July to 13 July,79724,160955,163225,2.018902714364558,48.84300811762904,52.64520287064405
2022-07-14,2022-07-17,14 July to 20 July,54643,106429,112512,1.9477151693721062,48.56637514220705,52.139670156448595
2022-07-21,2022-07-24,21 July to 27 July,35950,69627,75578,1.9367732962447843,47.56675222948477,50.317581620855975
2022-07-28,2022-07-31,28 July to 03 August,24641,47626,55139,1.932794935270484,44.68887720125501,46.709431358499295
2022-08-04,2022-08-07,04 August to 10 August,19009,38190,43280,2.009048345520543,43.92097966728281,46.17959731021884
2022-08-11,2022-08-14,11 August to 17 August,14840,26875,34253,1.8109838274932615,43.324672291478116,44.97487589480001
2022-08-18,2022-08-21,18 August to 24 August,11151,19933,26448,1.7875526858577706,42.16197822141561,44.559796681691765
2022-08-25,2022-08-28,25 August to 31 August,9587,18909,24405,1.972358402002712,39.282933825035855,41.71017367999721
2022-09-01,2022-09-04,01 September to 07 September,10333,18865,26101,1.8257040549695152,39.58852151258572,41.35813834343305
2022-09-08,2022-09-11,08 September to 14 September,10399,19949,27190,1.9183575343783057,38.24567855829349,41.353831960041994
2022-09-15,2022-09-18,15 September to 21 September,13533,26061,35184,1.9257370871203725,38.46350613915416,41.205378347765716
2022-09-22,2022-09-25,22 September to 28 September,18940,34234,48418,1.8074973600844773,39.117683506134085,41.3737663234144
2022-09-29,2022-10-02,29 September to 05 October,24429,48450,60976,1.9832985386221293,40.06330359485699,41.77939984334222
2022-10-06,2022-10-09,06 October to 12 October,25576,59445,59211,2.3242492962152017,43.19467666480891,44.234594164547985
2022-10-13,2022-10-16,13 October to 19 October,22380,58782,52812,2.6265415549597857,42.37673256078164,44.467934605511
2022-10-20,2022-10-23,20 October to 26 October,16790,42081,38042,2.5063132817153067,44.13542926239419,45.37518985152395
2022-10-27,2022-10-30,27 October to 02 November,11756,28616,28048,2.4341612793467164,41.913861950941246,43.668835992986835
2022-11-03,2022-11-06,03 November to 09 November,8678,20516,21954,2.36413920258124,39.528104217910176,41.81846219086721
2022-11-10,2022-11-13,10 November to 16 November,7314,19307,19979,2.639732020782062,36.608438860803844,38.68285768685608
2022-11-17,2022-11-20,17 November to 23 November,7197,19854,20495,2.7586494372655275,35.1158819224201,37.25309536626775
