week_starting,midweek_date,week_label,app_positives,app_notifications,weekly_sum_eng_wales_cases_by_specimen_date,exposure_notifications_per_index_case,percent_cases_through_app,percent_cases_over_16_through_app
2020-12-17,2020-12-20,17 December to 23 December,59861,207562,255491,3.4673994754514625,23.429788133437185,26.944485205087048
2020-12-24,2020-12-27,24 December to 30 December,74910,272468,317192,3.6372713923374715,23.616610759413856,26.54750589531118
2020-12-31,2021-01-03,31 December to 06 January,96649,210155,380230,2.1744146343987003,25.418562449044003,28.51874496158708
2021-01-07,2021-01-10,07 January to 13 January,74303,140814,313968,1.8951320942626813,23.665787596188146,26.36151927045046
2021-01-14,2021-01-17,14 January to 20 January,56212,106182,252406,1.8889560947840318,22.270469006283527,25.024819143016135
2021-01-21,2021-01-24,21 January to 27 January,38574,72490,175669,1.879245087364546,21.958342109307846,25.0795479517784
2021-01-28,2021-01-31,28 January to 03 February,28509,53662,133452,1.8822827878915431,21.36273716392411,24.466456350173527
2021-02-04,2021-02-07,04 February to 10 February,19435,35955,94974,1.8500128633907897,20.46349527239034,23.44198545837012
2021-02-11,2021-02-14,11 February to 17 February,20538,34553,75691,1.6823936118414646,27.13400536391381,31.537244905793653
2021-02-18,2021-02-21,18 February to 24 February,18188,27044,62258,1.4869144490873103,29.21391628385107,33.77655623235775
2021-02-25,2021-02-28,25 February to 03 March,10855,14978,40118,1.379824965453708,27.05767984445885,31.51821697773545
2021-03-04,2021-03-07,04 March to 10 March,8606,11190,35046,1.3002556356030677,24.55629743765337,30.160721670439973
2021-03-11,2021-03-14,11 March to 17 March,8756,13339,33883,1.5234125171311101,25.841867603222855,32.97133647632962
2021-03-18,2021-03-21,18 March to 24 March,9181,12986,33738,1.414442871146934,27.212638567787067,37.520638190051166
2021-03-25,2021-03-28,25 March to 31 March,6824,11528,26897,1.6893317702227433,25.370859203628658,35.29387425781493
2021-04-01,2021-04-04,01 April to 07 April,4271,7328,17874,1.7157574338562398,23.89504307933311,31.261436664666007
2021-04-08,2021-04-11,08 April to 14 April,3607,5722,16208,1.5863598558358747,22.254442250740375,28.1796875
2021-04-15,2021-04-18,15 April to 21 April,3771,7598,14695,2.0148501723680723,25.661789724396055,34.73079260992098
2021-04-22,2021-04-25,22 April to 28 April,3899,10157,13498,2.6050269299820465,28.885760853459775,39.340127131470084
2021-04-29,2021-05-02,29 April to 05 May,3729,9413,12429,2.5242692410834002,30.002413709872073,42.34805124011992
2021-05-06,2021-05-09,06 May to 12 May,4146,9791,13310,2.361553304389773,31.149511645379413,43.75633232016211
